bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
138,143,200.0,0,0,-0.1,row_37
138,145,200,0,0,-0.149,row_37
138,147,200,0,0.7,-0.198,Null
138,51,200,0.7,0,-0.147,row_37
138,111,200,0,0.7,-0.244,Null
138,125,200.00256024750325,0.7,1.35,-0.191,Null
138.01,128,200.00933860775186,1.35,1.35,-0.088,Null
138.02,130,200.02398679312603,1.35,1.35,-0.034,Null
138.05,136,200.04880141074952,1.35,1.6,0.019,Null
138.08,134,200.0824916800679,1.6,1.15,0.073,Null
138.12,132,200.12115463318253,1.15,1.4,0.125,Null
138.16,128,200.15906802635016,1.4,1.05,0.226,Null
138.19,128,200.18836278024384,1.05,1.3,0.227,Null
138.2,124,200.20156404251463,1.3,0.95,0.325,Null
138.19,125,200.19075032501163,0.95,1.15,0.323,Null
138.15,125,200.149286114377,1.15,1.05,0.32,Null
138.07,123,200.0707482095967,1.05,1,0.365,Null
137.95,121,199.95046694876504,1,1,0.408,Null
137.78,118,199.78448828866314,1,1,0.451,Null
137.57,119,199.5699607076445,1,1,0.442,Null
137.31,117,199.30519961921183,1,1,0.482,Null
136.99,117,198.98951111092254,1,1,0.47,Null
136.62,117,198.6230358620169,1,1,0.458,Null
136.21,115,198.206610959617,1,0.75,0.494,Null
135.74,113,197.7416477007814,0.75,0.75,0.529,Null
135.23,113,197.23002374568992,0.75,0.75,0.514,Null
134.67,113,196.6739881999174,0.75,0.85,0.497,Null
134.08,113,196.0770295265236,0.85,0.85,0.482,Null
133.44,114,195.44350804973132,0.85,0.85,0.464,Null
132.78,114,194.7783537076376,0.85,0.9,0.446,Null
132.09,112,194.0864434409358,0.9,0.7,0.478,Null
131.37,114,193.37252179996477,0.7,0.9,0.41,Null
130.64,111,192.64114038371076,0.9,0.7,0.442,Null
129.9,113,191.8964268726025,0.7,0.85,0.374,Null
129.14,111,191.14285477235788,0.85,0.85,0.406,Null
128.38,111,190.3842969355718,0.85,0.85,0.388,Null
127.62,109,189.62483390155194,0.85,0.6,0.42,Null
126.87,113,188.8680350037536,0.6,0.85,0.302,Null
126.12,109,188.11700254079076,0.85,0.6,0.384,Null
