bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.77,-0.1,Null
90,83,90,2.77,2.77,0.15,Null
90,74,90,2.77,2.77,0.35,Null
90,69,90,2.77,2.77,0.497,Null
90,61,90,2.77,2.77,0.693,Null
89.99,54,89.99095234494172,2.77,2.77,0.835,Null
89.96,49,89.95758338975719,2.77,2.77,0.975,Null
89.88,42,89.880665862742,2.77,2.77,1.16,Null
89.74,34,89.73886093478315,2.77,2.77,1.341,Null
89.51,29,89.5102271268407,2.77,2.77,1.468,Null
89.17,21,89.17346812087375,2.77,2.77,1.64,Null
89.17,19,89.17346812087375,2.77,2.77,1.757,Null
89.17,14,89.17346812087375,2.77,2.77,1.919,Null
89.17,10,89.17346812087375,2.77,2.77,2.025,Null
89.17,5,89.17346812087375,2.77,2.77,2.176,Null
89.17,2,89.17346812087375,2.77,2.77,2.272,Null
89.17,-2,89.17346812087375,2.77,2.77,2.413,Null
89.17,-5,89.17346812087375,2.77,2.77,2.498,Null
80.98,-26,80.9819874889207,2.77,2.77,2.627,Null
79.21,-41,79.21040877950264,2.77,2.77,2.701,Null
77.3,-43,77.29723727506334,2.77,2.77,2.821,Null
75.26,-43,75.25933985671752,2.77,2.77,2.884,Null
73.12,-50,73.11589796676066,2.77,2.77,2.993,Null
70.89,-53,70.88777523216021,2.77,2.77,3.048,Null
68.6,-59,68.59685363664023,2.77,2.77,3.147,Null
66.27,-62,66.26536947724011,2.77,2.77,3.192,Null
61.57,62,61.56767619331153,2.77,2.77,0,Null
59.24,59,59.24229415386934,2.77,2.77,0,Null
56.96,57,56.95708818975232,2.77,2.77,0,Null
54.73,55,54.72792704166169,2.77,2.77,0,Null
52.57,31,52.56838494487172,2.77,2.77,0.2,Null
50.49,22,50.48963533054414,2.77,2.77,0.349,Null
48.5,12,48.50043816329693,2.77,2.77,0.546,Null
46.61,5,46.60720958519861,2.77,2.77,0.69,Null
44.81,-4,44.814159899763226,2.77,2.77,0.882,Null
43.12,-13,43.12348449195991,2.77,2.77,1.07,Null
41.54,-19,41.53559196273478,2.77,2.77,1.205,Null
40.05,-26,40.04935440527766,2.77,2.77,1.385,Null
39.09,45,39.08726361785567,2.77,2.77,0,Null
40.11,37,40.11354540295438,2.77,2.77,0.2,Null
41.18,30,41.17681311901088,2.77,2.77,0.399,Null
42.28,26,42.277705745759086,2.77,2.77,0.546,Null
43.41,18,43.41150734992113,2.77,2.77,0.74,Null
44.57,15,44.5695463014751,2.77,2.77,0.882,Null
45.74,9,45.74023393373402,2.77,2.77,1.07,Null
46.91,5,46.90985983930783,2.77,2.77,1.204,Null
48.06,-1,48.06323151767744,2.77,2.77,1.384,Null
49.18,-5,49.18422023538365,2.77,2.77,1.509,Null
50.26,-10,50.25625385615523,2.77,2.77,1.68,Null
