bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
90,86,90,2.1,0,0.1,Null
90,92,90,0,0,-0.05,Null
90,-71,90,0,0,-0.099,Null
90,97,90,0,0,-0.149,Null
90,18,90.00238086606151,0,0,-0.197,Null
90.01,49,90.01116295373511,0,0,-0.245,Null
90.03,69,90.03141604735045,0,0,-0.342,Null
90.07,89,90.06879704123783,0,0,-0.387,Null
90.13,108,90.12919515530635,0,0.5,-0.431,Null
90.22,107,90.21846695318996,0.5,0.45,-0.424,Null
90.34,107,90.34224546781172,0.45,0.45,-0.416,Null
90.51,107,90.50580956894979,0.45,0.45,-0.406,Null
90.71,109,90.71192692793892,0.45,0.6,-0.446,Null
90.96,109,90.96163837300327,0.6,0.6,-0.435,Null
91.25,108,91.2546634164994,0.6,0.5,-0.422,Null
91.59,108,91.58972770847858,0.5,0.5,-0.41,Null
91.96,108,91.9641957926282,0.5,0.5,-0.397,Null
92.37,110,92.37446299773669,0.5,0.7,-0.433,Null
92.82,107,92.8166884047634,0.7,0.45,-0.369,Null
93.29,109,93.28691686545989,0.45,0.6,-0.404,Null
93.78,109,93.78117306826707,0.6,0.6,-0.39,Null
94.29,110,94.29467356894061,0.6,1.0,-0.374,Null
94.82,106,94.82320418180124,1.0,0.75,-0.26,Null
95.36,103,95.36239896260982,0.75,0.5,-0.196,Null
95.91,108,95.90786361814577,0.5,0.9,-0.282,Null
96.45,104,96.45351303707531,0.9,0.55,-0.168,Null
96.99,108,96.99324274281699,0.55,0.9,-0.254,Null
97.52,104,97.52218797406861,0.9,0.55,-0.142,Null
98.03,108,98.03473965183042,0.55,0.9,-0.229,Null
98.53,104,98.52645401714005,0.9,0.55,-0.117,Null
98.99,108,98.99230054896393,0.55,0.9,-0.205,Null
99.43,104,99.42855075981105,0.9,0.55,-0.094,Null
99.83,108,99.83097429015169,0.55,0.9,-0.183,Null
100.2,103,100.19671763604319,0.9,0.5,-0.073,Null
100.52,108,100.52245977819823,0.5,0.9,-0.163,Null
100.81,103,100.80628670137894,0.9,0.5,-0.054,Null
101.05,108,101.04581530694314,0.5,0.9,-0.145,Null
101.24,103,101.2402982352049,0.9,0.5,-0.037,Null
101.39,106,101.3884231655273,0.5,0.75,-0.129,Null
101.49,101,101.49043069590837,0.75,0.4,-0.021,Null
101.55,106,101.54590494600714,0.4,0.75,-0.114,Null
101.56,103,101.55590105699086,0.75,0.5,-0.057,Null
101.52,107,101.52142966823526,0.5,0.8500000000000001,-0.151,Null
101.45,102,101.44514489700869,0.8500000000000001,0.4,-0.044,Null
101.33,106,101.32925961477915,0.4,0.75,-0.138,Null
101.18,103,101.17683075698193,0.75,0.5,-0.082,Null
100.99,107,100.98987416295783,0.5,0.8500000000000001,-0.173,Null
100.77,101,100.77173972461546,0.8500000000000001,0.4,-0.071,Null
100.53,105,100.52507631739101,0.4,0.65,-0.138,Null
100.25,104,100.25315283345516,0.65,0.55,-0.135,Null
99.96,106,99.95802170965493,0.55,0.75,-0.182,Null
99.64,101,99.6429088861311,0.75,0.4,-0.078,Null
99.31,104,99.31067842428142,0.4,0.55,-0.174,Null
98.96,106,98.96433664705023,0.55,0.75,-0.219,Null
98.61,101,98.60601991461266,0.75,0.4,-0.115,Null
98.24,105,98.2387873638524,0.4,0.65,-0.21,Null
97.87,103,97.86560531250959,0.65,0.5,-0.204,Null
97.49,105,97.48839839887104,0.5,0.65,-0.246,Null
97.49,103,97.48839839887104,0.65,0.5,-0.19,Null
97.49,105,97.48839839887104,0.5,0.65,-0.234,Null
97.49,102,97.48839839887104,0.65,0.4,-0.177,Null
97.49,104,97.48839839887104,0.4,0.55,-0.22,Null
97.49,107,97.48839839887104,0.55,0.8500000000000001,-0.261,Null
97.49,102,97.48839839887104,0.8500000000000001,0.4,-0.154,Null
97.49,107,97.48839839887104,0.4,0.8500000000000001,-0.246,Null
98,106,97.99641488355083,0.8500000000000001,0.75,-0.188,Null
97.86,106,97.86166442429823,0.75,0.75,-0.23,Null
97.75,106,97.75003802161511,0.75,0.75,-0.222,Null
97.66,105,97.65924326170818,0.75,0.65,-0.213,Null
97.53,98,97.52709217586708,0.65,0.4,0,Null
97.48,100,97.47811089947851,0.4,0.4,-0.05,Null
97.44,102,97.43558376936473,0.4,0.4,-0.1,Null
97.4,102,97.39623315391653,0.4,0.4,-0.099,Null
97.36,103,97.35824142667214,0.4,0.5,-0.148,Null
97.32,103,97.32090135838,0.5,0.5,-0.146,Null
97.28,103,97.28433083648545,0.5,0.5,-0.144,Null
97.25,105,97.24924126833965,0.5,0.65,-0.191,Null
97.22,102,97.21630511980264,0.65,0.4,-0.138,Null
