bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,1.78,-0.1,Null
200,198,200,1.78,1.46,0.05,Null
200,193,200,1.46,1.78,0.15,Null
200,191,200,1.78,1.46,0.199,Null
200,188,200,1.46,1.78,0.297,Null
200,186,199.99691154968392,1.78,1.46,0.344,Null
199.98,181,199.98422996046122,1.46,1.78,0.44,Null
199.95,180,199.9543751983257,1.78,1.46,0.484,Null
199.9,176,199.89797901337298,1.46,1.78,0.576,Null
199.81,174,199.8059056435624,1.78,1.46,0.616,Null
199.67,171,199.66827384886028,1.46,1.78,0.704,Null
199.48,169,199.47625733317636,1.78,1.46,0.74,Null
199.22,165,199.22092501124442,1.46,1.78,0.824,Null
198.89,163,198.89488790725477,1.78,1.46,0.855,Null
198.49,160,198.49101397163994,1.46,1.78,0.934,Null
198,159,198.00396518618535,1.78,1.46,0.961,Null
197.43,155,197.4288257918553,1.46,1.78,1.036,Null
196.76,153,196.76255874740175,1.78,1.48,1.058,Null
196,149,196.00257571914403,1.48,1.5799999999999998,1.128,Null
195.15,148,195.14813320982296,1.5799999999999998,1.2599999999999998,1.146,Null
194.2,146,194.19886644270562,1.2599999999999998,1.7299999999999998,1.162,Null
193.16,144,193.15606496052504,1.7299999999999998,1.18,1.175,Null
192.02,143,192.0220348469658,1.18,1.48,1.187,Null
190.8,139,190.80116859548357,1.48,1.13,1.247,Null
189.5,139,189.49770322169337,1.13,1.43,1.205,Null
188.12,135,188.1178748462424,1.43,1.0799999999999998,1.261,Null
186.67,136,186.6682552799823,1.0799999999999998,1.3299999999999998,1.216,Null
185.16,131,185.1569018574271,1.3299999999999998,1.03,1.27,Null
183.59,132,183.59175614572806,1.03,1.13,1.223,Null
181.98,131,181.98181822403777,1.13,0.8099999999999998,1.224,Null
180.34,128,180.33578661888632,0.8099999999999998,1.18,1.225,Null
178.66,129,178.6630204674807,1.18,0.8599999999999999,1.175,Null
176.97,127,176.97277211435474,0.8599999999999999,1.13,1.174,Null
175.28,128,175.2750719199196,1.13,0.8099999999999998,1.123,Null
173.58,127,173.57893918680716,0.8099999999999998,1.13,1.122,Null
171.89,127,171.8934808839132,1.13,0.8099999999999998,1.071,Null
170.23,126,170.22665934562932,0.8099999999999998,1.0799999999999998,1.071,Null
168.59,127,168.5864121606953,1.0799999999999998,0.7599999999999998,1.02,Null
166.98,127,166.97931631845253,0.7599999999999998,1.13,0.97,Null
165.41,126,165.41177449603563,1.13,0.8099999999999998,0.97,Null
163.89,124,163.88893477346218,0.8099999999999998,0.98,0.971,Null
162.42,125,162.41585475930287,0.98,0.98,0.922,Null
161,123,160.99612686466565,0.98,0.98,0.924,Null
159.63,124,159.63312838268615,0.98,0.98,0.877,Null
158.33,123,158.32937139554062,0.98,0.98,0.88,Null
157.09,125,157.08660132190272,0.98,1.03,0.834,Null
155.91,125,155.90588988118998,1.03,0.98,0.789,Null
154.79,124,154.78772173238744,0.98,0.9299999999999999,0.797,Null
153.73,125,153.73207438332955,0.9299999999999999,1.03,0.75,Null
152.74,126,152.73834253279816,1.03,0.98,0.707,Null
151.81,125,151.80560187842948,0.98,0.9299999999999999,0.713,Null
150.93,126,150.93280497198958,0.9299999999999999,1.03,0.673,Null
150.12,127,150.11848506877604,1.03,0.98,0.632,Null
149.36,125,149.36100028777216,0.98,0.98,0.645,Null
148.66,124,148.6587124781347,0.98,0.98,0.656,Null
148.01,125,148.00968295738167,0.98,1.03,0.621,Null
147.41,126,147.41189987110639,1.03,0.98,0.585,Null
146.86,125,146.8633005156386,0.98,0.9299999999999999,0.602,Null
146.36,126,146.36179093561026,0.9299999999999999,1.03,0.568,Null
145.91,127,145.90512144093367,1.03,0.98,0.537,Null
145.49,126,145.49108803213664,0.98,0.98,0.555,Null
145.12,124,145.11767636544684,0.98,0.98,0.575,Null
144.78,125,144.78273914313544,0.98,0.98,0.544,Null
144.48,124,144.48419282205074,0.98,0.98,0.567,Null
144.22,125,144.22001846797752,0.98,1.03,0.537,Null
143.99,126,143.9882624906781,1.03,0.98,0.511,Null
143.79,125,143.78703721348455,0.98,0.9299999999999999,0.535,Null
143.61,126,143.61452124926484,0.9299999999999999,1.03,0.51,Null
143.47,127,143.46882075810618,1.03,0.98,0.483,Null
143.35,125,143.3481515681927,0.98,0.98,0.509,Null
143.25,124,143.2509687622372,0.98,0.98,0.534,Null
143.18,125,143.17563869528536,0.98,0.98,0.51,Null
143.12,125,143.12062250293002,0.98,1.03,0.537,Null
143.08,126,143.0844688819683,1.03,0.9299999999999999,0.513,Null
143.07,125,143.065807829826,0.9299999999999999,0.98,0.539,Null
143.06,126,143.06334518186037,0.98,0.9299999999999999,0.516,Null
143.08,127,143.0757194357685,0.9299999999999999,1.03,0.493,Null
143.1,128,143.10181682027283,1.03,0.98,0.471,Null
143.14,127,143.1405781181579,0.98,0.98,0.499,Null
143.19,125,143.19113510994364,0.98,0.98,0.527,Null
143.25,127,143.25248929445527,0.98,1.03,0.504,Null
143.32,128,143.32369942216923,1.03,0.98,0.483,Null
143.4,126,143.4038783846742,0.98,0.98,0.51,Null
143.49,125,143.49219036795907,0.98,0.98,0.539,Null
143.59,126,143.5877094385574,0.98,1.03,0.516,Null
143.69,127,143.68959826483513,1.03,0.98,0.495,Null
143.8,126,143.79709749437012,0.98,0.98,0.522,Null
143.91,125,143.9095166424442,0.98,0.98,0.55,Null
144.03,126,144.0260870732701,0.98,1.03,0.524,Null
144.15,128,144.14613686071692,1.03,0.98,0.503,Null
144.27,127,144.26907667171656,0.98,0.98,0.531,Null
144.39,126,144.39438779919092,0.98,0.98,0.56,Null
144.52,127,144.52147236162708,0.98,1.0799999999999998,0.537,Null
144.65,129,144.64982686709314,1.0799999999999998,0.7599999999999998,0.514,Null
144.78,130,144.77902664432554,0.7599999999999998,1.28,0.491,Null
144.91,126,144.90871274248403,1.28,0.73,0.569,Null
145.04,130,145.03830060827175,0.73,1.28,0.495,Null
145.17,126,145.16795365944625,1.28,0.73,0.573,Null
145.3,130,145.29691161640335,0.73,1.28,0.5,Null
145.43,127,145.42530792696738,1.28,0.78,0.576,Null
145.55,128,145.55237335161823,0.78,1.18,0.552,Null
145.68,129,145.6782515913781,1.18,0.8799999999999999,0.53,Null
145.8,128,145.80219561324563,0.8799999999999999,1.13,0.557,Null
145.92,129,145.92424194895534,1.13,0.8099999999999998,0.532,Null
146.04,128,146.04386727423764,0.8099999999999998,1.18,0.559,Null
146.16,129,146.161004261897,1.18,0.8799999999999999,0.537,Null
146.28,128,146.2752134958339,0.8799999999999999,1.0799999999999998,0.561,Null
146.39,129,146.38670463240325,1.0799999999999998,0.98,0.534,Null
146.5,128,146.495107055001,0.98,0.98,0.562,Null
146.6,127,146.60049067187038,0.98,1.03,0.589,Null
146.7,128,146.70267857247038,1.03,1.03,0.565,Null
146.8,127,146.80160532082746,1.03,1.0799999999999998,0.592,Null
146.9,128,146.89729084114526,1.0799999999999998,0.98,0.566,Null
146.99,127,146.98967680184006,0.98,0.98,0.592,Null
147.08,126,147.07865212704192,0.98,1.03,0.618,Null
147.16,128,147.16393114844414,1.03,0.98,0.592,Null
147.25,127,147.24539766084865,0.98,0.98,0.613,Null
147.32,126,147.32306577758195,0.98,1.03,0.638,Null
147.4,127,147.39690508138764,1.03,0.98,0.613,Null
147.4,126,147.39690508138764,0.98,0.9299999999999999,0.638,Null
147.4,127,147.39690508138764,0.9299999999999999,1.0799999999999998,0.611,Null
147.4,128,147.39690508138764,1.0799999999999998,0.98,0.585,Null
148.13,131,148.12645793219173,0.98,1.13,0.61,Null
148.08,129,148.0824504664188,1.13,0.8099999999999998,0.584,Null
148.03,128,148.03438249133973,0.8099999999999998,1.18,0.607,Null
147.98,129,147.98269085321635,1.18,0.8799999999999999,0.58,Null
147.93,128,147.92753623419162,0.8799999999999999,1.0799999999999998,0.604,Null
147.81,148,147.80979007329432,0,1.78,0,Null
147.75,143,147.74828088270564,1.78,0.98,0.1,Null
147.69,141,147.68576616338208,0.98,1.5799999999999998,0.149,Null
147.63,139,147.62562227570962,1.5799999999999998,0.98,0.198,Null
147.57,139,147.5681205861256,0.98,1.48,0.196,Null
147.51,137,147.51355671509558,1.48,1.03,0.244,Null
147.46,138,147.46051954436064,1.03,1.38,0.241,Null
147.41,133,147.40811613435315,1.38,0.98,0.336,Null
147.35,133,147.35443117406496,0.98,1.28,0.331,Null
147.3,131,147.2981544113857,1.28,0.98,0.375,Null
147.24,133,147.23746283578353,0.98,1.23,0.368,Null
147.17,133,147.17136680114277,1.23,0.9099999999999999,0.36,Null
147.1,131,147.09866734019366,0.9099999999999999,1.28,0.401,Null
147.02,129,147.01891769791465,1.28,0.8799999999999999,0.441,Null
146.93,131,146.93153211311392,0.8799999999999999,1.18,0.43,Null
146.84,131,146.8367669124308,1.18,0.8599999999999999,0.419,Null
146.73,129,146.7344430564442,0.8599999999999999,1.23,0.457,Null
146.63,130,146.62522273188992,1.23,0.8799999999999999,0.444,Null
146.51,128,146.50951864996057,0.8799999999999999,1.0799999999999998,0.48,Null
146.39,128,146.38847072297364,1.0799999999999998,0.98,0.465,Null
146.26,128,146.26267238738933,0.98,0.98,0.5,Null
146.13,126,146.1333048579807,0.98,0.98,0.533,Null
146,127,146.00138035913503,0.98,1.03,0.516,Null
145.87,127,145.86804711726242,1.03,0.98,0.499,Null
145.73,126,145.73452106541626,0.98,0.9299999999999999,0.53,Null
145.6,127,145.60203244852633,0.9299999999999999,1.03,0.512,Null
145.47,127,145.47164403689655,1.03,0.98,0.493,Null
145.34,127,145.34440505164284,0.98,0.98,0.523,Null
145.22,125,145.22146091692892,0.98,0.98,0.553,Null
145.1,126,145.10370610764323,0.98,0.98,0.533,Null
144.99,125,144.99196125329817,0.98,1.03,0.561,Null
144.89,126,144.88696163046944,1.03,0.9299999999999999,0.54,Null
144.79,124,144.78935029777782,0.9299999999999999,0.98,0.568,Null
144.7,125,144.69967492138414,0.98,0.9299999999999999,0.546,Null
144.62,126,144.6182475319306,0.9299999999999999,1.03,0.524,Null
144.55,127,144.54546961625877,1.03,0.98,0.502,Null
144.48,127,144.48164393956998,0.98,0.9299999999999999,0.53,Null
144.43,128,144.4271205237996,0.9299999999999999,1.0799999999999998,0.507,Null
144.38,129,144.38198091415606,1.0799999999999998,0.7599999999999998,0.485,Null
144.35,130,144.3462368281433,0.7599999999999998,1.28,0.463,Null
144.32,126,144.31997575275798,1.28,0.73,0.54,Null
144.3,129,144.30290528277789,0.73,1.23,0.468,Null
144.3,128,144.29534714922406,1.23,0.8299999999999998,0.495,Null
144.3,127,144.296592868721,0.8299999999999998,1.13,0.523,Null
144.31,128,144.30673157414964,1.13,0.8099999999999998,0.5,Null
144.33,127,144.32501880392059,0.8099999999999998,1.13,0.528,Null
144.35,128,144.35123290855557,1.13,0.8099999999999998,0.505,Null
144.38,126,144.38468825371243,0.8099999999999998,1.0799999999999998,0.532,Null
144.43,128,144.42526591769803,1.0799999999999998,0.7599999999999998,0.506,Null
144.47,129,144.47235647541436,0.7599999999999998,1.23,0.484,Null
144.53,128,144.52589672814628,1.23,0.8299999999999998,0.51,Null
144.59,126,144.58545647840245,0.8299999999999998,1.0799999999999998,0.538,Null
144.65,128,144.65123695784249,1.0799999999999998,0.98,0.514,Null
144.72,126,144.72256628581187,0.98,0.98,0.54,Null
144.8,125,144.79926868760157,0.98,1.03,0.566,Null
144.88,127,144.88082435288365,1.03,0.98,0.543,Null
144.97,126,144.96675040366188,0.98,0.9299999999999999,0.569,Null
145.06,127,145.05659697680153,0.9299999999999999,1.0799999999999998,0.547,Null
145.15,129,145.1498036262707,1.0799999999999998,0.98,0.523,Null
145.25,128,145.2458796225242,0.98,0.98,0.55,Null
145.34,126,145.34453370023022,0.98,1.03,0.575,Null
145.45,128,145.44520058678248,1.03,0.98,0.553,Null
145.55,127,145.54740862874675,0.98,0.98,0.578,Null
145.65,125,145.65076371417172,0.98,0.98,0.604,Null
145.75,127,145.75479491092094,0.98,1.03,0.579,Null
145.86,128,145.8591269510886,1.03,0.9299999999999999,0.556,Null
145.96,127,145.9634624374159,0.9299999999999999,0.98,0.58,Null
146.07,128,146.0675669888289,0.98,1.13,0.555,Null
146.17,129,146.17111560076142,1.13,0.8099999999999998,0.532,Null
146.27,128,146.2740080611218,0.8099999999999998,1.18,0.558,Null
146.38,129,146.37616770401684,1.18,0.8799999999999999,0.533,Null
146.48,128,146.47711108978808,0.8799999999999999,1.13,0.56,Null
