bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0.39,-0.1,Null
90,94,90,0.39,0.39,-0.099,Null
90,97,90,0.39,0.39,-0.148,Null
90,97,90,0.39,0.39,-0.147,Null
90,98,90,0.39,0.39,-0.195,Null
90,98,90.00077179630097,0.39,0.39,-0.192,Null
90,98,90.00361860038663,0.39,0.39,-0.189,Null
90.01,100,90.01018340031901,0.39,0.39,-0.235,Null
90.02,102,90.02229806857659,0.39,0.39,-0.28,Null
90.04,100,90.0418664167072,0.39,0.39,-0.275,Null
90.07,102,90.0707753773731,0.39,0.39,-0.319,Null
90.11,102,90.11082932279601,0.39,0.39,-0.312,Null
90.16,102,90.16370324457311,0.39,0.39,-0.304,Null
90.23,104,90.23091114707884,0.39,0.54,-0.345,Null
90.31,106,90.31378655963174,0.54,0.74,-0.386,Null
90.41,103,90.41347256042758,0.74,0.49,-0.326,Null
90.53,104,90.53091913421649,0.49,0.54,-0.365,Null
90.67,104,90.66626353697598,0.54,0.54,-0.354,Null
90.82,103,90.81819497890811,0.54,0.49,-0.343,Null
90.99,105,90.98540645423411,0.49,0.64,-0.381,Null
91.17,105,91.16640057795442,0.64,0.64,-0.368,Null
91.36,104,91.35956346316543,0.64,0.54,-0.355,Null
91.56,104,91.56343248996207,0.54,0.54,-0.343,Null
91.78,104,91.77604960627995,0.54,0.54,-0.33,Null
92,106,91.99513477720342,0.54,0.74,-0.366,Null
92.22,104,92.21864529485259,0.74,0.54,-0.303,Null
92.44,105,92.44475824762289,0.54,0.64,-0.339,Null
92.67,105,92.67185390379164,0.64,0.64,-0.326,Null
92.9,105,92.89765034388606,0.64,0.64,-0.312,Null
93.12,105,93.12029328089692,0.64,0.64,-0.298,Null
93.34,104,93.33786516772902,0.64,0.54,-0.283,Null
93.55,102,93.54845760291533,0.54,0.39,-0.222,Null
93.75,103,93.7502269829246,0.39,0.49,-0.26,Null
93.94,103,93.94143640686511,0.49,0.49,-0.247,Null
94.12,103,94.1209169668883,0.49,0.49,-0.235,Null
94.29,105,94.28860745392622,0.49,0.64,-0.273,Null
94.44,104,94.44483761736906,0.64,0.54,-0.26,Null
94.59,104,94.59022516099431,0.54,0.54,-0.248,Null
94.73,103,94.72559143826085,0.54,0.49,-0.237,Null
94.85,105,94.85124160980564,0.49,0.64,-0.275,Null
94.97,105,94.96754079614206,0.64,0.64,-0.263,Null
