bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.65,1.397,Null
195.07,135,195.0728294512362,1.65,1.2,1.456,Null
193.94,132,193.94087498604225,1.2,1.2,1.511,Null
192.68,130,192.68324404312148,1.2,1.2,1.514,Null
191.31,128,191.3063211505432,1.2,1.4,1.515,Null
189.82,127,189.8192185623348,1.4,1,1.514,Null
188.23,127,188.23298313663142,1,1.3,1.461,Null
186.56,124,186.55992791225177,1.3,1,1.507,Null
184.81,125,184.8123545451922,1,1.25,1.451,Null
183,121,183.00377582200193,1.25,0.9,1.493,Null
181.15,122,181.14719497854168,0.9,1.2,1.435,Null
179.26,122,179.25600178314426,1.2,0.9,1.376,Null
177.34,121,177.34262764145876,0.9,1.15,1.367,Null
175.42,122,175.41968408761323,1.15,1,1.307,Null
173.5,120,173.49849385404966,1,1,1.298,Null
171.59,119,171.59012097129582,1,1,1.288,Null
169.7,119,169.70422969927304,1,1.1,1.228,Null
167.85,118,167.8496506201989,1.1,0.85,1.218,Null
166.03,117,166.0342919833761,0.85,0.85,1.208,Null
164.27,118,164.26509655188775,0.85,0.85,1.149,Null
162.55,116,162.54771631399666,0.85,0.95,1.141,Null
160.89,117,160.8874299912389,0.95,0.9,1.083,Null
159.29,118,159.288993382906,0.9,0.9,1.027,Null
157.76,119,157.75654552566883,0.9,1.1,0.971,Null
156.29,119,156.29325350766254,1.1,1.1,0.965,Null
154.9,118,154.90155341567822,1.1,0.95,0.962,Null
153.58,119,153.58318876030606,0.95,0.95,0.909,Null
152.34,118,152.3386651284147,0.95,0.95,0.907,Null
151.17,119,151.16750926954535,0.95,1.1,0.856,Null
150.07,120,150.06892339118872,1.1,0.95,0.808,Null
149.04,119,149.04181467134924,0.95,0.95,0.81,Null
148.08,117,148.08482717240844,0.95,0.95,0.814,Null
147.2,119,147.19594492672587,0.95,1.1,0.732,Null
146.37,120,146.37309537274302,1.1,0.95,0.693,Null
145.61,120,145.61415000781287,0.95,0.95,0.704,Null
144.92,119,144.91692902909935,0.95,0.95,0.716,Null
144.28,120,144.27878815376872,0.95,1.15,0.679,Null
143.7,121,143.69718421749937,1.15,0.95,0.643,Null
143.17,120,143.16965589237748,0.95,0.95,0.621,Null
142.69,119,142.69381004595027,0.95,0.95,0.641,Null
142.27,120,142.2667603609463,0.95,1.1,0.611,Null
141.89,121,141.88584953624905,1.1,0.95,0.582,Null
141.55,120,141.54860856209677,0.95,0.95,0.603,Null
141.25,119,141.25272444909135,0.95,0.95,0.624,Null
141,120,140.99560491718634,0.95,1.15,0.592,Null
140.77,121,140.77489751338902,1.15,0.95,0.563,Null
140.59,120,140.58844727988625,0.95,0.95,0.582,Null
140.43,119,140.4342626660295,0.95,0.95,0.603,Null
140.31,120,140.3099448533519,0.95,1.15,0.574,Null
140.21,122,140.2133787423928,1.15,0.95,0.542,Null
