bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,0.39,-0.1,Null
90,94,90,0.39,0.39,-0.099,Null
90,97,90,0.39,0.39,-0.148,Null
90,97,90,0.39,0.39,-0.147,Null
90,98,90,0.39,0.39,-0.195,Null
90,98,90.00077179630097,0.39,0.39,-0.192,Null
90,98,90.00361860038663,0.39,0.39,-0.189,Null
90.01,100,90.01018340031901,0.39,0.39,-0.235,Null
90.02,102,90.02229806857659,0.39,0.39,-0.28,Null
90.04,100,90.0418664167072,0.39,0.39,-0.275,Null
90.07,102,90.0707753773731,0.39,0.39,-0.319,Null
90.11,102,90.11082932279601,0.39,0.39,-0.312,Null
90.16,102,90.16370324457311,0.39,0.39,-0.304,Null
90.23,104,90.23091114707884,0.39,0.54,-0.345,Null
90.31,106,90.31378655963174,0.54,0.74,-0.386,Null
90.41,103,90.41347256042758,0.74,0.49,-0.326,Null
90.53,104,90.53091913421649,0.49,0.54,-0.365,Null
90.67,104,90.66626353697598,0.54,0.54,-0.354,Null
90.82,103,90.81819497890811,0.54,0.49,-0.343,Null
90.99,105,90.98540645423411,0.49,0.64,-0.381,Null
91.17,105,91.16640057795442,0.64,0.64,-0.368,Null
91.36,104,91.35956346316543,0.64,0.54,-0.355,Null
91.56,104,91.56343248996207,0.54,0.54,-0.343,Null
91.78,104,91.77604960627995,0.54,0.54,-0.33,Null
92,106,91.99513477720342,0.54,0.74,-0.366,Null
92.22,104,92.21864529485259,0.74,0.54,-0.303,Null
92.44,105,92.44475824762289,0.54,0.64,-0.339,Null
92.67,105,92.67185390379164,0.64,0.64,-0.326,Null
92.9,105,92.89765034388606,0.64,0.64,-0.312,Null
93.12,105,93.12029328089692,0.64,0.64,-0.298,Null
93.34,104,93.33786516772902,0.64,0.54,-0.283,Null
93.55,102,93.54845760291533,0.54,0.39,-0.222,Null
93.75,103,93.7502269829246,0.39,0.49,-0.26,Null
93.94,103,93.94143640686511,0.49,0.49,-0.247,Null
94.12,103,94.1209169668883,0.49,0.49,-0.235,Null
94.29,105,94.28860745392622,0.49,0.64,-0.273,Null
94.44,104,94.44483761736906,0.64,0.54,-0.26,Null
94.59,104,94.59022516099431,0.54,0.54,-0.248,Null
94.73,103,94.72559143826085,0.54,0.49,-0.237,Null
94.85,105,94.85124160980564,0.49,0.64,-0.275,Null
94.97,105,94.96754079614206,0.64,0.64,-0.263,Null
95.07,104,95.07489732988209,0.64,0.54,-0.251,Null
95.17,104,95.1739668400385,0.54,0.54,-0.24,Null
95.26,104,95.26492047479553,0.54,0.54,-0.229,Null
95.35,105,95.34758082464906,0.54,0.64,-0.268,Null
95.42,105,95.42196889033161,0.64,0.64,-0.257,Null
95.49,105,95.48825932880249,0.64,0.64,-0.245,Null
95.55,103,95.5467432682964,0.64,0.49,-0.232,Null
95.6,103,95.59735954530512,0.49,0.49,-0.216,Null
95.64,103,95.6398029200547,0.49,0.49,-0.207,Null
95.67,105,95.67361084735151,0.49,0.64,-0.248,Null
95.7,104,95.69889021568791,0.64,0.54,-0.238,Null
95.72,104,95.71616994475039,0.54,0.54,-0.229,Null
95.73,104,95.72628049684738,0.54,0.54,-0.22,Null
95.73,105,95.72959787404912,0.54,0.64,-0.254,Null
95.73,105,95.72660601090547,0.64,0.64,-0.245,Null
95.72,104,95.71786176926838,0.64,0.54,-0.236,Null
95.7,104,95.70396663369489,0.54,0.54,-0.228,Null
95.69,103,95.68510532408634,0.54,0.49,-0.219,Null
95.66,104,95.66116308829177,0.49,0.54,-0.26,Null
95.63,104,95.63225874374201,0.54,0.54,-0.25,Null
95.6,103,95.59868472586618,0.54,0.49,-0.241,Null
95.56,105,95.56107714143447,0.49,0.64,-0.281,Null
95.52,105,95.52008909289223,0.64,0.64,-0.272,Null
95.48,104,95.47637201860078,0.64,0.54,-0.26,Null
95.43,104,95.4307801760543,0.54,0.54,-0.251,Null
95.38,103,95.38363586391907,0.54,0.49,-0.241,Null
95.33,105,95.33487063194565,0.49,0.64,-0.282,Null
95.28,105,95.28457660030675,0.64,0.64,-0.272,Null
95.23,104,95.23296268917905,0.64,0.54,-0.26,Null
95.18,103,95.18053738557559,0.54,0.49,-0.25,Null
95.13,103,95.12735794943652,0.49,0.49,-0.241,Null
95.07,102,95.0731565586922,0.49,0.39,-0.231,Null
95.02,104,95.01787775327566,0.39,0.54,-0.271,Null
94.96,106,94.96184202595835,0.54,0.74,-0.311,Null
94.91,103,94.90563402115177,0.74,0.49,-0.25,Null
94.85,105,94.85044781163964,0.49,0.64,-0.289,Null
94.8,104,94.79722819001104,0.64,0.54,-0.279,Null
94.75,104,94.74584020303035,0.54,0.54,-0.268,Null
94.7,103,94.69645811105332,0.54,0.49,-0.257,Null
94.65,105,94.64882117653642,0.49,0.64,-0.294,Null
94.6,104,94.60279518906798,0.64,0.54,-0.284,Null
94.56,104,94.55834022052272,0.54,0.54,-0.273,Null
94.52,103,94.51570121004079,0.54,0.49,-0.262,Null
94.47,105,94.47466975718574,0.49,0.64,-0.299,Null
94.44,104,94.43514829800203,0.64,0.54,-0.288,Null
94.4,104,94.39712109154891,0.54,0.54,-0.277,Null
94.36,103,94.36084711655923,0.54,0.49,-0.266,Null
94.33,105,94.32612530461027,0.49,0.64,-0.304,Null
94.29,104,94.29285951785336,0.64,0.54,-0.291,Null
94.26,104,94.26103106453796,0.54,0.54,-0.28,Null
94.23,103,94.2308925280197,0.54,0.49,-0.269,Null
94.2,105,94.202235041138,0.49,0.64,-0.307,Null
94.17,104,94.17495319468242,0.64,0.54,-0.296,Null
94.15,104,94.14901822388971,0.54,0.54,-0.284,Null
94.12,103,94.12467210683569,0.54,0.49,-0.271,Null
94.1,105,94.10169610033937,0.49,0.64,-0.309,Null
94.08,104,94.0799752245123,0.64,0.54,-0.298,Null
94.06,104,94.05947170490268,0.54,0.54,-0.286,Null
94.04,103,94.0404190490756,0.54,0.49,-0.273,Null
94.02,105,94.02259139382652,0.49,0.64,-0.311,Null
94.01,104,94.0058674733751,0.64,0.54,-0.299,Null
93.99,104,93.99020412870996,0.54,0.54,-0.287,Null
93.98,103,93.97583025733324,0.54,0.49,-0.275,Null
93.96,105,93.96251669813124,0.49,0.64,-0.312,Null
93.95,102,93.95013971469345,0.64,0.39,-0.25,Null
93.94,104,93.93865449568554,0.39,0.54,-0.288,Null
93.93,106,93.92828896049906,0.54,0.74,-0.325,Null
93.92,103,93.91881400473228,0.74,0.49,-0.263,Null
93.91,104,93.91075240065682,0.49,0.54,-0.301,Null
93.9,104,93.90450701317246,0.54,0.54,-0.289,Null
93.9,103,93.8995183548039,0.54,0.49,-0.277,Null
93.9,105,93.89562251605392,0.49,0.64,-0.313,Null
93.89,104,93.89272990860294,0.64,0.54,-0.301,Null
93.89,104,93.89080603078358,0.54,0.54,-0.289,Null
93.89,103,93.8900711239072,0.54,0.49,-0.277,Null
93.89,105,93.89027567588555,0.49,0.64,-0.315,Null
93.89,105,93.89126702416884,0.64,0.64,-0.303,Null
93.89,104,93.89296602421909,0.64,0.54,-0.289,Null
93.9,103,93.89556325914577,0.54,0.49,-0.278,Null
93.9,103,93.89879163848443,0.49,0.49,-0.264,Null
93.9,102,93.90206007644402,0.49,0.39,-0.253,Null
93.9,104,93.90499132724489,0.39,0.54,-0.291,Null
93.91,106,93.90758994804074,0.54,0.74,-0.329,Null
93.91,103,93.91013699876287,0.74,0.49,-0.268,Null
93.91,105,93.91353556742693,0.49,0.64,-0.304,Null
93.92,104,93.91846428267642,0.64,0.54,-0.292,Null
93.92,104,93.92455544851332,0.54,0.54,-0.281,Null
93.93,103,93.93177006842949,0.54,0.49,-0.269,Null
93.94,105,93.93966045708355,0.49,0.64,-0.305,Null
93.95,104,93.94792619449919,0.64,0.54,-0.293,Null
93.96,104,93.95638175850263,0.54,0.54,-0.282,Null
93.97,103,93.9651452577099,0.54,0.49,-0.27,Null
93.97,105,93.97390416502165,0.49,0.64,-0.306,Null
93.98,104,93.98247433315817,0.64,0.54,-0.295,Null
93.99,104,93.99077015215866,0.54,0.54,-0.283,Null
94,103,93.99899554195255,0.54,0.49,-0.272,Null
94.01,105,94.0069113147231,0.49,0.64,-0.308,Null
94.01,104,94.01439603315504,0.64,0.54,-0.296,Null
94.02,104,94.02141758856222,0.54,0.54,-0.285,Null
94.03,103,94.02822549405019,0.54,0.49,-0.273,Null
94.03,105,94.03461908052398,0.49,0.64,-0.309,Null
94.04,102,94.04050947993818,0.64,0.39,-0.248,Null
