bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,1.71,-0.1,Null
200,198,200,1.71,1.71,0.05,Null
200,193,200,1.71,1.71,0.15,Null
200,189,200,1.71,1.71,0.249,Null
200,188,200,1.71,1.71,0.298,Null
200,183,199.99594430690664,1.71,1.71,0.394,Null
199.98,181,199.98091694848114,1.71,1.71,0.44,Null
199.95,178,199.94611083575862,1.71,1.71,0.533,Null
199.88,174,199.88160873555395,1.71,1.71,0.625,Null
199.78,173,199.77700842619498,1.71,1.71,0.664,Null
199.62,169,199.62191893159718,1.71,1.71,0.751,Null
199.41,165,199.40634984895925,1.71,1.71,0.836,Null
199.12,163,199.12101165033687,1.71,1.71,0.869,Null
198.76,160,198.75754145696496,1.71,1.71,0.949,Null
198.31,156,198.30866609374493,1.71,1.71,1.026,Null
197.77,152,197.76831213347262,1.71,1.71,1.101,Null
197.13,151,197.1316710307038,1.71,1.71,1.123,Null
196.4,147,196.39522622214076,1.71,1.71,1.193,Null
195.56,145,195.55674814323115,1.71,1.71,1.21,Null
194.62,141,194.61526240192828,1.71,1.0099999999999998,1.274,Null
193.57,140,193.57099579695534,1.0099999999999998,1.5099999999999998,1.286,Null
192.43,136,192.42530441950686,1.5099999999999998,0.9600000000000001,1.346,Null
191.18,137,191.1805876962063,0.9600000000000001,1.3599999999999999,1.3,Null
189.84,135,189.84278074241752,1.3599999999999999,0.9699999999999999,1.307,Null
188.42,136,188.4185595486656,0.9699999999999999,1.4100000000000001,1.261,Null
186.92,134,186.9171527261727,1.4100000000000001,0.91,1.264,Null
185.35,135,185.34805183806208,0.91,1.31,1.217,Null
183.72,132,183.72220425162536,1.31,0.92,1.218,Null
182.05,132,182.04980583873763,0.92,1.31,1.169,Null
180.34,131,180.34207918628925,1.31,0.91,1.17,Null
178.61,131,178.60929470130137,0.91,1.21,1.12,Null
176.86,132,176.8621412054505,1.21,0.82,1.07,Null
175.11,130,175.10995781131436,0.82,1.21,1.071,Null
173.36,130,173.3622214682195,1.21,0.82,1.021,Null
171.63,129,171.62719308001718,0.82,1.1600000000000001,1.019,Null
169.91,129,169.9133049493698,1.1600000000000001,0.7700000000000001,0.97,Null
168.23,127,168.22752101580213,0.7700000000000001,1.06,0.972,Null
166.58,128,166.57679038823034,1.06,0.91,0.924,Null
164.97,126,164.96667618397203,0.91,1.0099999999999998,0.926,Null
163.4,127,163.4027849790758,1.0099999999999998,0.91,0.879,Null
161.89,125,161.889583641434,0.91,0.9600000000000001,0.883,Null
160.43,126,160.43099775356487,0.9600000000000001,0.91,0.837,Null
159.03,126,159.03005939135176,0.91,1.0099999999999998,0.793,Null
157.69,127,157.68930722656472,1.0099999999999998,0.9600000000000001,0.749,Null
156.41,125,156.41061763145126,0.9600000000000001,0.91,0.756,Null
155.2,127,155.19541106062127,0.91,1.06,0.715,Null
154.04,128,154.04435781130456,1.06,0.91,0.674,Null
152.96,126,152.95764692317417,0.91,1.0099999999999998,0.686,Null
151.94,127,151.9351891188752,1.0099999999999998,0.91,0.622,Null
150.98,125,150.9761792165293,0.91,0.9600000000000001,0.637,Null
150.08,126,150.0796936461318,0.9600000000000001,0.91,0.604,Null
149.24,127,149.24438623928856,0.91,1.06,0.571,Null
148.47,128,148.46886892074264,1.06,0.91,0.54,Null
147.75,127,147.75155021246815,0.91,1.0099999999999998,0.559,Null
147.09,128,147.09081615992133,1.0099999999999998,0.9600000000000001,0.502,Null
146.48,126,146.48459078326954,0.9600000000000001,0.9600000000000001,0.526,Null
145.93,126,145.93089408154952,0.9600000000000001,1.0099999999999998,0.5,Null
145.43,126,145.42752911157405,1.0099999999999998,0.91,0.525,Null
144.97,126,144.9722920281233,0.91,0.9600000000000001,0.5,Null
144.56,127,144.5629832559174,0.9600000000000001,0.9600000000000001,0.475,Null
144.2,126,144.197277763301,0.9600000000000001,0.9600000000000001,0.475,Null
