bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.123,-0.1,Null
200,207,200,0.123,0.123,-0.149,Null
200,209,200,0.123,0.123,-0.198,Null
200,200,200,0.123,0.123,0,Null
200,200,200,0.123,0.123,0,Null
200,200,200.00208436405683,0.123,0.123,0,Null
200.01,200,200.00980769402986,0.123,0.123,0,Null
200.03,205,200.0276984092217,0.123,0.123,-0.1,Null
200.06,207,200.06086212611103,0.123,0.123,-0.149,Null
200.11,209,200.1146693928228,0.123,0.123,-0.198,Null
200.19,211,200.19451432639292,0.123,0.123,-0.247,Null
200.31,214,200.3056323971414,0.123,0.123,-0.294,Null
200.45,214,200.452967100138,0.123,0.123,-0.29,Null
200.64,218,200.64107660048182,0.123,0.123,-0.385,Null
200.87,219,200.87407266240788,0.123,0.123,-0.429,Null
201.16,221,201.15558528346358,0.123,0.123,-0.472,Null
201.49,224,201.48874745891922,0.123,0.123,-0.513,Null
201.88,226,201.8761954006918,0.123,0.123,-0.552,Null
202.32,225,202.32008033195373,0.123,0.123,-0.541,Null
202.82,229,202.82208867699788,0.123,0.123,-0.627,Null
203.38,231,203.38346807099302,0.123,0.123,-0.662,Null
204.01,233,204.00505713243336,0.123,0.123,-0.696,Null
204.69,235,204.68731737976722,0.123,0.123,-0.728,Null
205.43,238,205.43036604084006,0.123,0.123,-0.759,Null
206.23,237,206.2340088075561,0.123,0.123,-0.738,Null
207.1,242,207.09777183656198,0.123,0.123,-0.815,Null
208.02,244,208.02093249742583,0.123,0.123,-0.841,Null
209,246,209.00254852982235,0.123,0.123,-0.866,Null
210.04,248,210.04148539708385,0.123,0.123,-0.888,Null
211.14,250,211.13644172089494,0.123,0.123,-0.909,Null
212.29,250,212.28597275593611,0.123,0.123,-0.88,Null
213.49,252,213.48851191828948,0.123,0.123,-0.899,Null
214.74,254,214.7423904211313,0.123,0.123,-0.918,Null
216.05,256,216.0458550987974,0.123,0.123,-0.935,Null
217.4,258,217.39708451834073,0.123,0.123,-0.949,Null
218.79,260,218.79420348837027,0.123,0.123,-0.964,Null
220.24,260,220.2352960800361,0.123,0.123,-0.928,Null
221.72,264,221.71841727593508,0.123,0.123,-0.992,Null
223.24,266,223.24160336059938,0.123,0.123,-1.004,Null
224.8,269,224.80288116200114,0.123,0.123,-1.016,Null
226.4,271,226.40027624786472,0.123,0.123,-1.027,Null
228.03,273,228.0318201740725,0.123,0.123,-1.035,Null
229.7,272,229.69555687548936,0.123,0.123,-0.994,Null
231.39,277,231.38954828242777,0.123,0.123,-1.053,Null
233.11,280,233.1118792389484,0.123,0.123,-1.061,Null
234.86,281,234.86066179240316,0.123,0.123,-1.069,Null
236.63,283,236.6340389171799,0.123,0.123,-1.074,Null
238.43,286,238.43018772956938,0.123,0.123,-1.08,Null
240.25,286,240.24732224508205,0.123,0.123,-1.036,Null
242.08,290,242.08369572440603,0.123,0.123,-1.091,Null
243.94,292,243.93760264951865,0.123,0.123,-1.096,Null
245.81,294,245.80738036722536,0.123,0.123,-1.1,Null
247.69,296,247.69141043358223,0.123,0.123,-1.104,Null
249.59,298,249.58811968923249,0.123,0.123,-1.108,Null
251.5,298,251.49598109262553,0.123,0.123,-1.046,Null
253.41,302,253.4135143353569,0.123,0.123,-1.101,Null
255.34,304,255.33928626143958,0.123,0.123,-1.106,Null
257.27,306,257.2719111101601,0.123,0.123,-1.11,Null
259.21,308,259.2100506002596,0.123,0.123,-1.112,Null
261.15,310,261.1524138714827,0.123,0.123,-1.115,Null
263.1,309,263.0977572980316,0.123,0.123,-1.053,Null
265.04,314,265.0448841871265,0.123,0.123,-1.108,Null
266.99,316,266.9926443746855,0.123,0.123,-1.112,Null
268.94,318,268.93993372907994,0.123,0.123,-1.116,Null
270.89,320,270.88569357297797,0.123,0.123,-1.118,Null
272.83,322,272.8289100324438,0.123,0.123,-1.121,Null
274.77,321,274.7686133217036,0.123,0.123,-1.059,Null
276.7,326,276.7038769713063,0.123,0.123,-1.114,Null
278.63,328,278.63381700678997,0.123,0.123,-1.118,Null
280.56,330,280.55759108440583,0.123,0.123,-1.121,Null
282.47,332,282.47439758994085,0.123,0.123,-1.123,Null
284.38,334,284.3834747062135,0.123,0.123,-1.125,Null
286.28,333,286.28409945438864,0.123,0.123,-1.063,Null
288.18,337,288.175586713861,0.123,0.123,-1.117,Null
290.06,340,290.0572882250926,0.123,0.123,-1.121,Null
291.93,342,291.92859157944696,0.123,0.123,-1.125,Null
293.79,343,293.78891919974853,0.123,0.123,-1.126,Null
295.64,344,295.6377273149976,0.123,0.123,-1.129,Null
297.47,345,297.4745049323961,0.123,0.123,-1.068,Null
299.3,349,299.2987728095775,0.123,0.123,-1.122,Null
301.11,350,301.1100824296917,0.123,0.123,-1.125,Null
302.91,352,302.9080149817645,0.123,0.123,-1.128,Null
304.69,353,304.69218034853526,0.123,0.123,-1.129,Null
306.46,355,306.46221610377376,0.123,0.123,-1.131,Null
308.22,354,308.21778652088284,0.123,0.123,-1.068,Null
309.96,358,309.9585815944152,0.123,0.123,-1.122,Null
311.68,360,311.68431607596085,0.123,0.123,-1.125,Null
313.39,362,313.3947285257018,0.123,0.123,-1.128,Null
