bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
57,62,200.0,0,0,-0.1,row_37
57,64,200,0,0,-0.149,row_37
57,66,200,0,0,-0.198,row_37
57,-147,200,0,0,-0.246,row_37
57,-15,200,0,0,-0.343,row_37
57,25,200.00256024750325,0,0,-0.388,row_37
57.01,44,200.01204692219758,0,0,-0.433,row_37
57.03,54,200.0340225359731,0,0,-0.475,row_37
57.07,77,200.0747592120824,0,0,-0.516,row_37
57.14,81,200.1408559858698,0,0,-0.605,row_37
57.24,83,200.2389436411383,0,0,-0.643,row_37
57.38,84,200.37546260492837,0,0,-0.679,row_37
57.56,86,200.55650120404846,0,0,-0.713,row_37
57.79,87,200.78768320733943,0,0,-0.745,row_37
58.07,89,201.07409506821628,0,0,-0.775,row_37
58.42,92,201.42024465212216,0,0,-0.854,row_37
58.83,93,201.8300444837481,0,0,-0.881,row_37
59.31,95,202.30681367732177,0,0,-0.906,row_37
59.85,97,202.85329371899618,0,0,-0.929,row_37
60.47,98,203.47167415485745,0,0,-0.95,row_37
61.16,100,204.16362500554933,0,0,-0.97,row_37
61.93,101,204.93033338566875,0,0,-0.988,row_37
62.77,105,205.7725423614554,0,0,-1.054,row_37
63.69,107,206.69059054360392,0,0,-1.07,row_37
64.68,108,207.68445129355052,0,0,-1.083,row_37
65.75,110,208.75377073164495,0,0,-1.095,row_37
66.9,112,209.897903984162,0,0,-1.104,row_37
68.12,115,211.11594930244024,0,0,-1.163,row_37
69.41,117,212.40677984003517,0,0,-1.171,row_37
70.77,119,213.7690729902075,0,0,-1.178,row_37
72.2,120,215.20133727295897,0,0,-1.183,row_37
73.7,123,216.70193682389626,0,0,-1.188,row_37
75.27,125,218.2691135812995,0,0.85,-1.191,Null
76.9,122,219.9010072969726,0.85,0.85,-1.093,Null
78.6,122,221.5956735141304,0.85,0.85,-1.045,Null
80.35,120,223.35109966449738,0.85,0.7,-0.948,Null
82.16,122,225.16154684864637,0.7,0.7,-0.95,Null
84.02,123,227.01848939362432,0.7,0.7,-0.903,Null
85.91,122,228.91138498949815,0.7,0.85,-0.857,Null
87.83,121,230.82896950263458,0.85,0.85,-0.76,Null
89.76,122,232.75960666829602,0.85,0.85,-0.716,Null
91.69,120,234.69157232605778,0.85,0.9,-0.622,Null
93.61,120,236.61260374799937,0.9,0.9,-0.581,Null
95.51,121,238.51025619212996,0.9,0.9,-0.54,Null
97.37,119,240.37219441246265,0.9,0.95,-0.451,Null
99.19,119,242.18619720730953,0.95,0.85,-0.413,Null
100.94,119,243.94040740248036,0.85,0.85,-0.378,Null
102.62,119,245.62353346529906,0.85,0.85,-0.343,Null
104.22,118,247.2247721137987,0.85,0.95,-0.255,Null
105.73,118,248.73447223909503,0.95,0.95,-0.227,Null
