bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
75,80,200.0,0,0,-0.1,row_37
75,82,200,0,0,-0.149,row_37
75,84,200,0,0,-0.198,row_37
75,-102,200,0,0,-0.246,row_37
75,14,200,0,0,-0.343,row_37
75,49,200.00256024750325,0,0,-0.388,row_37
75.01,66,200.01204692219758,0,0,-0.433,row_37
75.03,75,200.0340225359731,0,0,-0.475,row_37
75.07,95,200.0747592120824,0,0,-0.516,row_37
75.14,99,200.1408559858698,0,0,-0.605,row_37
75.24,101,200.2389436411383,0,0,-0.643,row_37
75.38,102,200.37546260492837,0,0,-0.679,row_37
75.56,104,200.55650120404846,0,0.15,-0.713,Null
75.79,105,200.78768320733943,0.15,0.25,-0.745,Null
76.07,107,201.07409506821628,0.25,0.45,-0.775,Null
76.42,108,201.42024465212216,0.45,0.5,-0.803,Null
76.83,107,201.8294600169176,0.5,0.45,-0.78,Null
77.3,106,202.30366713789462,0.45,0.35,-0.756,Null
77.84,106,202.84286605106075,0.35,0.35,-0.731,Null
78.45,108,203.4453733540394,0.35,0.5,-0.755,Null
79.11,108,204.10843377049983,0.5,0.5,-0.728,Null
79.83,107,204.8288980439908,0.5,0.45,-0.701,Null
80.6,109,205.60334339677343,0.45,0.6,-0.722,Null
81.43,106,206.42757457290327,0.6,0.35,-0.644,Null
82.3,109,207.2968662849573,0.35,0.6,-0.666,Null
83.21,111,208.20635905304113,0.6,0.6,-0.686,Null
84.15,111,209.1505568989947,0.6,0.6,-0.657,Null
85.12,110,210.1245830917064,0.6,0.7,-0.628,Null
86.12,109,211.12308572955155,0.7,0.6,-0.551,Null
87.14,111,212.14044502625956,0.6,0.6,-0.572,Null
88.17,111,213.17093930684095,0.6,0.6,-0.544,Null
89.21,111,214.2084644858398,0.6,0.7,-0.516,Null
90.25,111,215.24716317805456,0.7,0.7,-0.489,Null
91.28,111,216.28148459494633,0.7,0.7,-0.462,Null
92.31,111,217.306228346364,0.7,0.7,-0.436,Null
