bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
165,620,90.0,0,2.1,-0.1,Null
165,161,90,2.1,1.9,0.1,Null
165,156,90,1.9,1.9,0.2,Null
165,152,90,1.9,1.9,0.299,Null
165,148,90,1.9,1.95,0.397,row_34
164.99,144,89.99454180825371,1.95,1.3,0.493,Null
164.97,143,89.97441045249009,1.3,1.8,0.537,row_31
164.93,141,89.92799934013189,1.8,1.3,0.579,Null
164.84,137,89.84219927082765,1.3,1.3,0.669,Null
164.71,136,89.70602072518504,1.3,1.6,0.707,row_31
164.51,134,89.50844305653435,1.6,1.15,0.743,Null
164.24,132,89.24103425157304,1.15,1.45,0.776,row_31
163.9,128,88.89772865982256,1.45,0.95,0.858,Null
163.47,129,88.47339399093322,0.95,1.4,0.837,Null
162.97,127,87.96586378932133,1.4,1,0.865,Null
162.37,128,87.37424471927768,1,1.3,0.841,Null
161.7,124,86.70090383068168,1.3,0.95,0.915,Null
160.95,124,85.94892800298092,0.95,1.2,0.888,Null
160.12,124,85.12368568474187,1.2,1,0.86,Null
159.23,123,84.23104385972658,1,1,0.88,Null
158.28,121,83.27862235133149,1,1,0.899,Null
157.27,121,82.2742357085234,1,1.15,0.867,Null
156.23,119,81.2265015918006,1.15,0.9,0.884,Null
155.14,118,80.14442520955326,0.9,0.9,0.9,Null
154.04,118,79.03706096118812,0.9,0.9,0.866,Null
152.91,116,77.91270043545316,0.9,0.95,0.881,row_31
151.78,117,76.77977153166681,0.95,0.9,0.845,Null
150.65,117,75.64650096067791,0.9,0.9,0.809,Null
149.52,118,74.52066303475434,0.9,0.9,0.773,row_38
148.41,116,73.4092314812189,0.9,0.95,0.788,row_38
147.32,116,72.31850044028928,0.95,0.85,0.752,row_38
146.25,117,71.25400461003295,0.85,0.85,0.716,row_38
145.22,118,70.2204828696894,0.85,0.85,0.681,row_38
144.22,116,69.2217150685779,0.85,0.95,0.696,row_38
143.26,117,68.26092745496965,0.95,0.9,0.661,row_38
142.34,117,67.34075649504666,0.9,0.9,0.627,row_38
141.46,118,66.46324431280546,0.9,0.9,0.594,row_38
140.63,117,65.62955279437107,0.9,1,0.611,row_38
139.84,118,64.84027036641909,1,0.9,0.579,row_38
139.1,116,64.09548862485637,0.9,0.9,0.597,row_38
138.39,117,63.39487568414817,0.9,0.9,0.565,row_38
137.74,115,62.73745427361712,0.9,0.9,0.585,row_38
137.12,116,62.12206638121107,0.9,0.95,0.554,row_38
136.55,117,61.547403030447875,0.95,0.9,0.525,row_38
136.01,118,61.012033441682746,0.9,0.9,0.496,row_38
135.51,118,60.51443269682009,0.9,0.9,0.468,row_38
135.05,117,60.05286862057002,0.9,1,0.491,row_38
134.63,119,59.62561576030456,1,0.95,0.465,row_38
134.23,116,59.23096315216653,0.95,0.9,0.485,row_38
133.87,118,58.86722206583499,0.9,0.9,0.448,row_38
133.53,118,58.53246346907554,0.9,0.9,0.425,row_38
133.22,117,58.22476056501388,0.9,1,0.453,row_38
132.94,118,57.942354068811,1,0.9,0.427,row_38
132.68,116,57.68362562359034,0.9,0.9,0.454,row_38
132.45,117,57.44707677327766,0.9,0.9,0.43,row_38
132.23,118,57.2310489836584,0.9,1,0.406,row_38
132.03,116,57.03407039439964,1,1,0.436,row_38
131.85,117,56.854822198852226,1,0.9,0.414,row_38
131.69,116,56.69211178783619,0.9,0.9,0.443,row_38
131.54,117,56.54459145663905,0.9,0.9,0.422,row_38
131.41,115,56.41083659950046,0.9,0.9,0.454,row_38
131.29,116,56.289663065729876,0.9,0.95,0.433,row_38
131.18,117,56.18007609206673,0.95,0.85,0.414,row_38
131.08,117,56.08122953231924,0.85,0.85,0.394,row_38
130.99,118,55.99239346340326,0.85,0.85,0.377,row_38
130.91,117,55.912800247409045,0.85,1,0.407,row_38
130.84,117,55.84192722841063,1,0.9,0.386,row_38
130.78,116,55.77942383708708,0.9,0.9,0.419,row_38
130.73,117,55.72505536534564,0.9,0.9,0.402,row_38
130.68,115,55.67827697571418,0.9,0.9,0.433,row_38
130.64,116,55.63859478157949,0.9,0.95,0.415,row_38
130.61,117,55.605555933553624,0.95,0.85,0.398,row_38
130.58,117,55.578740910373,0.85,0.85,0.381,row_38
130.56,118,55.557757569245645,0.85,0.85,0.364,row_38
130.54,117,55.54210924741465,0.85,1,0.396,row_38
130.53,117,55.53149145981741,1,0.9,0.379,row_38
130.53,117,55.52573323636634,0.9,0.9,0.413,row_38
130.52,118,55.52475182533644,0.9,0.9,0.395,row_38
130.53,116,55.5281363699385,0.9,0.95,0.427,row_38
130.54,117,55.53551250312332,0.95,0.85,0.41,row_38
130.55,118,55.54653704153973,0.85,0.85,0.393,row_38
130.56,119,55.560893685819885,0.85,0.85,0.375,row_38
130.58,117,55.57816218459987,0.85,1,0.407,row_38
130.6,118,55.59811546485607,1,0.9,0.39,row_38
130.62,117,55.62066172815602,0.9,0.9,0.423,row_38
130.65,117,55.64579945465679,0.9,0.9,0.404,row_38
130.67,116,55.67320021919149,0.9,0.95,0.435,row_38
