bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.54,-0.1,Null
90,83,90,2.54,2.54,0.15,Null
90,77,90,2.54,2.54,0.3,Null
90,71,90,2.54,2.54,0.448,Null
90,64,90,2.54,2.54,0.594,Null
89.99,59,89.99190128351844,2.54,2.54,0.738,Null
89.96,56,89.9620318188803,2.54,2.54,0.829,Null
89.89,47,89.89317805942684,2.54,2.54,1.017,Null
89.77,42,89.76622748700011,2.54,2.54,1.151,Null
89.56,37,89.56150736300806,2.54,2.54,1.281,Null
89.26,31,89.25988394578077,2.54,2.54,1.406,Null
88.84,26,88.84366685268806,2.54,2.54,1.528,Null
88.3,20,88.29734705900212,2.54,2.54,1.645,Null
87.61,15,87.60818480857769,2.54,2.54,1.758,Null
86.77,10,86.76665541627928,2.54,2.54,1.867,Null
85.77,4,85.7667562046817,2.54,2.54,1.971,Null
84.61,-1,84.60617611490727,2.54,2.54,2.068,Null
83.29,-6,83.28633026014533,2.54,2.54,2.163,Null
81.81,-12,81.81226420924895,2.54,2.54,2.253,Null
80.19,-17,80.1924364478146,2.54,2.54,2.338,Null
78.44,-21,78.43839163667603,2.54,2.54,2.419,Null
76.56,-27,76.5643413940874,2.54,2.54,2.495,Null
74.59,-31,74.58667286913143,2.54,2.54,2.568,Null
72.52,-36,72.52340795777346,2.54,2.54,2.636,Null
70.39,-38,70.3936373738947,2.54,2.54,2.65,Null
68.22,-44,68.21695379693405,2.54,2.54,2.76,Null
66.01,-48,66.01290698246135,2.54,2.54,2.816,Null
63.8,-51,63.800501171810296,2.54,2.54,2.868,Null
61.6,-55,61.597751601104356,2.54,2.54,2.917,Null
59.42,-58,59.421312687015885,2.54,2.54,2.961,Null
57.29,-63,57.28618588971548,2.54,2.54,3.053,Null
55.21,-66,55.20551065684295,2.54,2.54,3.091,Null
53.19,-68,53.19043754056058,2.54,2.54,3.126,Null
51.25,-71,51.250078803941825,2.54,2.54,3.158,Null
49.39,-72,49.391528774976585,2.54,2.54,3.188,Null
47.62,-74,47.61994397198999,2.54,2.54,3.209,Null
45.94,-76,45.93867164397733,2.54,2.54,3.233,Null
44.35,-77,44.349414807178796,2.54,2.54,3.255,Null
42.85,-78,42.85242202543614,2.54,2.54,3.274,Null
41.45,-80,41.4466909490675,2.54,2.54,3.292,Null
40.13,-81,40.130175846685525,2.54,2.54,3.307,Null
39.22,44,39.2159831197714,2.54,2.54,0,Null
40.16,37,40.16407339898494,2.54,2.54,0.2,Null
41.15,31,41.149437685830954,2.54,2.54,0.349,Null
42.17,27,42.17258483345509,2.54,2.54,0.496,Null
43.23,22,43.22913849996942,2.54,2.54,0.642,Null
44.31,18,44.311159844910556,2.54,2.54,0.784,Null
45.41,14,45.408124453493464,2.54,2.54,0.924,Null
46.51,10,46.507662474446654,2.54,2.54,1.061,Null
47.6,6,47.59614350556952,2.54,2.54,1.193,Null
48.66,2,48.65916398321813,2.54,2.54,1.322,Null
49.68,-1,49.68197564066946,2.54,2.54,1.445,Null
50.65,-6,50.64987869870572,2.54,2.54,1.566,Null
51.55,-9,51.54859217187342,2.54,2.54,1.681,Null
52.36,-12,52.36460534258598,2.54,2.54,1.793,Null
53.09,-15,53.085508520620344,2.54,2.54,1.899,Null
53.7,-19,53.700297252378945,2.54,2.54,2.001,Null
54.2,-22,54.1996418651765,2.54,2.54,2.099,Null
54.58,-26,54.57611338669054,2.54,2.54,2.192,Null
54.82,-29,54.824357258593615,2.54,2.54,2.28,Null
54.94,-32,54.941207658750585,2.54,2.54,2.364,Null
54.93,-36,54.92573743703698,2.54,2.54,2.444,Null
54.78,-39,54.77924141589444,2.54,2.54,2.519,Null
54.51,-42,54.505153853859014,2.54,2.54,2.59,Null
54.11,-44,54.108903961080664,2.54,2.54,2.656,Null
53.6,-46,53.597716245358335,2.54,2.54,2.669,Null
52.98,-51,52.98036493975369,2.54,2.54,2.778,Null
52.27,-53,52.26689364731824,2.54,2.54,2.833,Null
51.47,-56,51.46831251999229,2.54,2.54,2.884,Null
50.6,-58,50.59628571502749,2.54,2.54,2.932,Null
49.66,-61,49.662821554052655,2.54,2.54,2.97,Null
48.68,-63,48.67997681537117,2.54,2.54,3.011,Null
47.66,-65,47.65958503453699,2.54,2.54,3.049,Null
46.61,-67,46.61301672004653,2.54,2.54,3.085,Null
45.55,-69,45.5509771756992,2.54,2.54,3.117,Null
44.48,-71,44.48334532587565,2.54,2.54,3.145,Null
43.42,-72,43.41905471903687,2.54,2.54,3.172,Null
42.37,-73,42.36601586860668,2.54,2.54,3.197,Null
41.33,-75,41.33107737800155,2.54,2.54,3.219,Null
40.32,-76,40.320021951677916,2.54,2.54,3.239,Null
39.34,-77,39.337592445314215,2.54,2.54,3.257,Null
39.42,44,39.41923130324322,2.54,2.54,0,Null
40.37,37,40.37099055692252,2.54,2.54,0.2,Null
41.36,32,41.36014889352196,2.54,2.54,0.349,Null
42.39,27,42.387213890147265,2.54,2.54,0.496,Null
43.45,23,43.447782887805126,2.54,2.54,0.642,Null
44.53,18,44.53386945497249,2.54,2.54,0.784,Null
45.63,14,45.63488409460275,2.54,2.54,0.924,Null
46.74,10,46.73837803216423,2.54,2.54,1.061,Null
47.83,6,47.830631606605614,2.54,2.54,1.193,Null
48.9,2,48.897145060978154,2.54,2.54,1.321,Null
49.92,-1,49.923070342943255,2.54,2.54,1.445,Null
50.89,-6,50.893607603538676,2.54,2.54,1.566,Null
51.79,-9,51.794378771882904,2.54,2.54,1.681,Null
52.61,-12,52.61178221975302,2.54,2.54,1.793,Null
53.33,-15,53.33332656674082,2.54,2.54,1.899,Null
53.95,-19,53.947937702131945,2.54,2.54,2.001,Null
54.45,-22,54.446230808380015,2.54,2.54,2.099,Null
54.82,-26,54.82073832392666,2.54,2.54,2.192,Null
55.07,-29,55.066085170196345,2.54,2.54,2.28,Null
55.18,-32,55.17910398057915,2.54,2.54,2.364,Null
55.16,-36,55.15888528539561,2.54,2.54,2.444,Null
55.01,-38,55.0067603841364,2.54,2.54,2.519,Null
54.73,-42,54.72621771774263,2.54,2.54,2.59,Null
54.32,-44,54.322756679093835,2.54,2.54,2.656,Null
53.8,-45,53.80368572143305,2.54,2.54,2.669,Null
53.18,-51,53.177874123945664,2.54,2.54,2.778,Null
