bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.045,-0.1,Null
200,207,200,0.045,0.045,-0.149,Null
200,209,200,0.045,0.045,-0.198,Null
200,210,200,0.045,0.045,-0.246,Null
200,212,200,0.045,0.045,-0.293,Null
200,214,200.00238614380334,0.045,0.045,-0.339,Null
200.01,215,200.01122769139798,0.045,0.045,-0.384,Null
200.03,219,200.03170881931146,0.045,0.045,-0.477,Null
200.07,221,200.0696748438914,0.045,0.045,-0.518,Null
200.13,222,200.13127525337913,0.045,0.045,-0.558,Null
200.22,224,200.22268817120502,0.045,0.045,-0.596,Null
200.35,225,200.34991277051603,0.045,0.045,-0.633,Null
200.52,227,200.5186178386709,0.045,0.045,-0.668,Null
200.73,231,200.7340362122603,0.045,0.045,-0.751,Null
201,232,201.0008961964555,0.045,0.045,-0.782,Null
201.32,233,201.32338235761813,0.045,0.045,-0.811,Null
201.71,234,201.7051192374647,0.045,0.045,-0.838,Null
202.15,236,202.1491725806071,0.045,0.045,-0.864,Null
202.66,238,202.65806359549947,0.045,0.045,-0.888,Null
203.23,241,203.233792584146,0.045,0.045,-0.96,Null
203.88,243,203.87786898301928,0.045,0.045,-0.98,Null
204.59,245,204.59134546314516,0.045,0.045,-0.999,Null
205.37,246,205.3748542493649,0.045,0.045,-1.016,Null
206.23,248,206.22864424646613,0.045,0.045,-1.032,Null
207.15,249,207.15261791266016,0.045,0.045,-1.046,Null
208.15,253,208.1463671082274,0.045,0.045,-1.109,Null
209.21,255,209.20920737813364,0.045,0.045,-1.12,Null
210.34,256,210.34021031050594,0.045,0.045,-1.13,Null
211.54,258,211.53823375576167,0.045,0.045,-1.138,Null
212.8,259,212.80194980078912,0.045,0.045,-1.146,Null
214.13,261,214.1298704749161,0.045,0.045,-1.152,Null
215.52,265,215.5203712246814,0.045,0.045,-1.207,Null
216.97,267,216.97171223707832,0.045,0.045,-1.212,Null
218.48,268,218.48205771969276,0.045,0.045,-1.215,Null
220.05,270,220.04949326411196,0.045,0.045,-1.216,Null
221.67,272,221.67204142866834,0.045,0.045,-1.216,Null
223.35,274,223.34767568007805,0.045,0.045,-1.217,Null
225.07,278,225.07433283248963,0.045,0.045,-1.266,Null
226.85,280,226.84992411819238,0.045,0.045,-1.265,Null
228.67,282,228.6723450177814,0.045,0.045,-1.263,Null
230.54,283,230.53948396973294,0.045,0.045,-1.26,Null
232.45,285,232.44923007072234,0.045,0.045,-1.256,Null
234.4,287,234.39947986907097,0.045,0.045,-1.252,Null
