bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.493,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,1,1.307,Null
173.45,120,173.44638427810202,1,1,1.298,Null
171.53,119,171.52749514591176,1,1,1.288,Null
169.63,119,169.6306632652366,1,1.1,1.228,Null
167.76,118,167.7648766322544,1.1,0.85,1.218,Null
165.94,117,165.93819028857547,0.85,0.85,1.208,Null
164.16,117,164.15768085497888,0.85,0.85,1.149,Null
162.43,116,162.42912011062688,0.85,0.95,1.141,Null
160.76,117,160.75789140640757,0.95,0.9,1.083,Null
159.15,118,159.148839946131,0.9,0.045,1.027,Null
157.61,126,157.6061793737312,0.045,0.045,0.821,Null
156.13,129,156.1331376631242,0.045,0.045,0.717,Null
154.73,132,154.7321989527476,0.045,0.045,0.616,Null
153.41,135,153.4077023784185,0.045,0.045,0.516,Null
152.17,135,152.16500938222472,0.045,0.045,0.469,Null
151.01,140,151.00988103161694,0.045,0.045,0.325,Null
149.95,143,149.94802563620738,0.045,0.045,0.234,Null
148.98,146,148.98478291668806,0.045,0.045,0.147,Null
148.12,148,148.12491607596502,0.045,0.045,0.064,Null
147.37,152,147.37248760914105,0.045,0.045,-0.054,Null
146.73,153,146.73079868736835,0.045,0.045,-0.127,Null
146.2,158,146.2023755105345,0.045,0.045,-0.246,Null
145.79,161,145.78898916482586,0.045,0.045,-0.312,Null
145.49,163,145.49169825544848,0.045,0.045,-0.375,Null
145.31,166,145.31090592742234,0.045,0.045,-0.435,Null
145.25,167,145.2464248606872,0.045,0.045,-0.527,Null
145.3,169,145.29754545906255,0.045,0.045,-0.575,Null
145.46,174,145.4631037803884,0.045,0.045,-0.671,Null
145.74,175,145.74154681473883,0.045,0.045,-0.713,Null
146.13,178,146.13099354677806,0.045,0.045,-0.753,Null
146.63,180,146.62929087361962,0.045,0.045,-0.79,Null
147.23,181,147.23406392481021,0.045,0.045,-0.828,Null
147.94,184,147.94276067667946,0.045,0.045,-0.861,Null
148.75,188,148.75269099581868,0.045,0.045,-0.943,Null
149.66,190,149.6610604085115,0.045,0.045,-0.971,Null
150.66,192,150.66499899343617,0.045,0.045,-0.996,Null
