bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,1.44,-0.1,Null
90,88,90,1.44,1.44,0.05,Null
90,86,90,1.44,1.44,0.1,Null
90,83,90,1.44,1.44,0.15,Null
90,81,90,1.44,1.44,0.199,Null
90,80,89.99643968540718,1.44,1.44,0.247,Null
89.98,78,89.98330795531305,1.44,1.44,0.293,Null
89.95,73,89.9530314373853,1.44,1.44,0.389,Null
89.9,71,89.89718326830378,1.44,1.44,0.433,Null
89.81,70,89.80704656378701,1.44,1.44,0.476,Null
89.67,68,89.67406019584008,1.44,1.44,0.517,Null
89.49,66,89.49016844272768,1.44,1.44,0.557,Null
89.25,62,89.24809105581565,1.44,1.44,0.644,Null
88.94,60,88.94152633461,1.44,1.44,0.68,Null
88.57,58,88.56529683198461,1.44,1.44,0.715,Null
88.12,57,88.1154451855255,1.44,1.44,0.747,Null
87.59,55,87.58928613078734,1.44,1.44,0.778,Null
86.99,53,86.98541984389529,1.44,1.44,0.807,Null
86.3,51,86.30371124354185,1.44,1.44,0.834,Null
85.55,47,85.54523963319265,1.44,1.44,0.909,Null
84.71,45,84.7122229799428,1.44,1.44,0.932,Null
83.81,43,83.8079211232401,1.44,1.44,0.954,Null
82.84,41,82.83652221963104,1.44,1.44,0.974,Null
81.8,40,81.80301671123637,1.44,1.44,0.993,Null
80.71,36,80.71306302405634,1.44,1.44,1.06,Null
79.57,34,79.57284903956817,1.44,1.44,1.075,Null
78.39,32,78.38895313336982,1.44,1.44,1.089,Null
77.17,31,77.16820824142863,1.44,1.44,1.102,Null
75.92,29,75.91757200878565,1.44,1.44,1.112,Null
74.64,27,74.64400561349555,1.44,1.44,1.122,Null
73.35,24,73.35436335939029,1.44,1.44,1.18,Null
72.06,23,72.05529461539787,1.44,1.44,1.187,Null
70.75,21,70.7531591666778,1.44,1.44,1.193,Null
69.45,21,69.45395655211085,1.44,1.44,1.198,Null
68.16,19,68.16326950940066,1.44,1.44,1.201,Null
66.89,18,66.88622124563126,1.44,1.44,1.204,Null
65.63,14,65.62744590640952,1.44,1.44,1.255,Null
64.39,14,64.39107133593122,1.44,1.44,1.256,Null
63.18,13,63.18071300525527,1.44,1.44,1.256,Null
62,13,61.99947783554106,1.44,1.44,1.254,Null
60.85,12,60.849976553253356,1.44,1.44,1.252,Null
59.73,10,59.73434317965776,1.44,1.44,1.25,Null
58.65,11,58.6542602702193,1.44,1.44,1.247,Null
57.61,7,57.61098857285414,1.44,1.44,1.293,Null
56.61,8,56.605399859122954,1.44,1.44,1.289,Null
55.64,7,55.6380117912595,1.44,1.44,1.284,Null
54.71,6,54.70902381272663,1.44,1.44,1.279,Null
53.82,6,53.818353183828386,1.44,1.44,1.274,Null
52.97,3,52.965670420722866,1.44,1.44,1.3,Null
52.15,4,52.15043353090606,1.44,1.44,1.296,Null
51.37,3,51.37192056682344,1.44,1.44,1.291,Null
50.63,3,50.62926013865652,1.44,1.44,1.286,Null
49.92,3,49.92145963539508,1.44,1.44,1.281,Null
49.25,3,49.24743099873877,1.44,1.44,1.274,Null
48.61,1,48.60601397658257,1.44,1.44,1.262,Null
48,1,47.99599685182742,1.44,1.44,1.262,Null
47.42,1,47.416134698483404,1.44,1.44,1.26,Null
46.87,1,46.86516526131055,1.44,1.44,1.259,Null
46.34,1,46.34182258862697,1.44,1.44,1.257,Null
45.84,0,45.84484857160886,1.44,1.44,1.254,Null
45.37,-1,45.3730025586872,1.44,1.44,1.3,Null
44.93,-1,44.92506922179339,1.44,1.44,1.296,Null
44.5,-2,44.49986485346065,1.44,1.44,1.292,Null
44.1,-1,44.096242271310835,1.44,1.44,1.287,Null
43.71,-1,43.71309450030785,1.44,1.44,1.28,Null
43.35,-1,43.34935739427952,1.44,1.44,1.274,Null
43,4,43.00401134741995,1.44,1.44,1.028,Null
42.68,2,42.676082234477825,1.44,1.44,1.092,Null
42.36,1,42.3646417056905,1.44,1.44,1.105,Null
42.07,1,42.06880694970351,1.44,1.44,1.116,Null
41.79,0,41.7877400250872,1.44,1.44,1.126,Null
41.52,0,41.520646848902786,1.44,1.44,1.135,Null
41.27,-2,41.26677591927916,1.44,1.44,1.191,Null
41.03,-2,41.025416838275554,1.44,1.44,1.197,Null
40.8,-2,40.795898691504114,1.44,1.44,1.202,Null
40.58,-3,40.57758833210985,1.44,1.44,1.206,Null
40.37,-2,40.36988860875667,1.44,1.44,1.209,Null
40.17,-2,40.1722365702263,1.44,1.44,1.211,Null
39.98,-5,39.984101673060195,1.44,1.44,1.262,Null
39.8,-4,39.80498401330956,1.44,1.44,1.262,Null
39.63,-4,39.63441259884331,1.44,1.44,1.261,Null
39.47,-4,39.47194367473039,1.44,1.44,1.259,Null
39.32,-4,39.31715911089392,1.44,1.44,1.257,Null
39.17,-4,39.169664858462575,1.44,1.44,1.254,Null
39.03,-5,39.02908947895377,1.44,1.44,1.3,Null
39.18,30,39.176642649814454,1.44,1.44,0.418,Null
39.54,28,39.54034642464543,1.44,1.44,0.489,Null
39.95,27,39.94728645868712,1.44,1.44,0.511,Null
40.4,26,40.39751739858305,1.44,1.44,0.533,Null
40.89,26,40.888355583261884,1.44,1.44,0.555,Null
41.42,26,41.41531330718763,1.44,1.44,0.578,Null
41.97,24,41.972765917044235,1.44,1.44,0.65,Null
42.55,28,42.554425104521854,1.44,1.44,0.433,Null
43.15,28,43.15367431247411,1.44,1.44,0.476,Null
43.76,26,43.763807457440876,1.44,1.44,0.517,Null
44.38,26,44.378200530086005,1.44,1.44,0.557,Null
44.99,25,44.99043679773435,1.44,1.44,0.595,Null
45.59,23,45.59439981954755,1.44,1.44,0.681,Null
46.18,22,46.18434379479697,1.44,1.44,0.716,Null
46.75,21,46.75494745782889,1.44,1.44,0.749,Null
47.3,21,47.301355452243634,1.44,1.44,0.78,Null
47.82,20,47.819209584413855,1.44,1.44,0.809,Null
48.3,20,48.30467136365302,1.44,1.44,0.836,Null
48.75,17,48.75443662775984,1.44,1.44,0.912,Null
49.17,17,49.16574271373496,1.44,1.44,0.936,Null
49.54,16,49.536368479854765,1.44,1.44,0.958,Null
49.86,16,49.86462745481821,1.44,1.44,0.978,Null
50.15,15,50.149354436411585,1.44,1.44,0.996,Null
50.39,16,50.38988595209622,1.44,1.44,1.014,Null
50.59,15,50.58603510213375,1.44,1.44,1.029,Null
50.74,13,50.73806141421904,1.44,1.44,1.093,Null
50.85,12,50.84663643437978,1.44,1.44,1.106,Null
50.91,12,50.91280585371035,1.44,1.44,1.117,Null
50.94,11,50.93794901939969,1.44,1.44,1.127,Null
50.92,11,50.923736699357875,1.44,1.44,1.134,Null
50.87,8,50.87208796265571,1.44,1.44,1.191,Null
50.79,8,50.78512700481524,1.44,1.44,1.198,Null
50.67,9,50.665140690859886,1.44,1.44,1.203,Null
50.51,8,50.51453751395313,1.44,1.44,1.207,Null
50.34,8,50.33580857792344,1.44,1.44,1.209,Null
50.13,8,50.13149111266463,1.44,1.44,1.211,Null
49.9,5,49.90413492688451,1.44,1.44,1.262,Null
49.66,5,49.6562720972016,1.44,1.44,1.262,Null
49.39,5,49.390390089921546,1.44,1.44,1.261,Null
49.11,4,49.10890841512687,1.44,1.44,1.259,Null
48.81,4,48.814158824490576,1.44,1.44,1.257,Null
48.51,4,48.508368986304724,1.44,1.44,1.254,Null
48.19,3,48.19364950477179,1.44,1.44,1.301,Null
47.87,3,47.87198409620671,1.44,1.44,1.297,Null
47.55,2,47.5452226924723,1.44,1.44,1.292,Null
47.22,2,47.21507721130367,1.44,1.44,1.286,Null
46.88,2,46.88311971339278,1.44,1.44,1.28,Null
46.55,2,46.55078265616189,1.44,1.44,1.274,Null
46.22,7,46.21936095283661,1.44,1.44,1.028,Null
45.89,5,45.8900155514191,1.44,1.44,1.092,Null
45.56,4,45.56377826011641,1.44,1.44,1.105,Null
45.24,4,45.24155756238279,1.44,1.44,1.116,Null
44.92,3,44.92414518474819,1.44,1.44,1.126,Null
44.61,3,44.61222320289553,1.44,1.44,1.133,Null
44.31,1,44.30637149501405,1.44,1.44,1.191,Null
44.01,0,44.007075375434695,1.44,1.44,1.197,Null
43.71,0,43.714733265230905,1.44,1.44,1.202,Null
43.43,0,43.42966427927308,1.44,1.44,1.206,Null
43.15,0,43.15211563072007,1.44,1.44,1.209,Null
42.88,-1,42.882269773802555,1.44,1.44,1.211,Null
42.62,-2,42.62025122379678,1.44,1.44,1.262,Null
42.37,-2,42.366133009191444,1.44,1.44,1.261,Null
42.12,-3,42.11994272518318,1.44,1.44,1.26,Null
41.88,-2,41.88166816982669,1.44,1.44,1.259,Null
41.65,-2,41.65126255449389,1.44,1.44,1.257,Null
41.43,-2,41.428649288876635,1.44,1.44,1.254,Null
41.21,-4,41.21372634773972,1.44,1.44,1.3,Null
41.01,-4,41.006370232149195,1.44,1.44,1.296,Null
40.81,-3,40.8064395421274,1.44,1.44,1.292,Null
40.61,-3,40.61377818078223,1.44,1.44,1.286,Null
40.43,-3,40.42821821208186,1.44,1.44,1.28,Null
40.25,-3,40.249582395746856,1.44,1.44,1.274,Null
40.08,2,40.077686423347814,1.44,1.44,1.028,Null
39.91,0,39.91234087975515,1.44,1.44,1.092,Null
39.75,-1,39.753352953701004,1.44,1.44,1.105,Null
39.6,-1,39.60052792048152,1.44,1.44,1.116,Null
39.45,-1,39.45367041883737,1.44,1.44,1.126,Null
39.31,-1,39.312585542875205,1.44,1.44,1.133,Null
39.18,-3,39.17707976859498,1.44,1.44,1.191,Null
39.05,-4,39.04696173321928,1.44,1.44,1.197,Null
=======
200,205,200.0,0,0.045,-0.1,Null
200,207,200,0.045,0.045,-0.149,Null
200,209,200,0.045,0.045,-0.198,Null
200,210,200,0.045,0.045,-0.246,Null
200,212,200,0.045,0.045,-0.293,Null
200,214,200.00238614380334,0.045,0.045,-0.339,Null
200.01,215,200.01122769139798,0.045,0.045,-0.384,Null
200.03,219,200.03170881931146,0.045,0.045,-0.477,Null
200.07,221,200.0696748438914,0.045,0.045,-0.518,Null
200.13,222,200.13127525337913,0.045,0.045,-0.558,Null
200.22,224,200.22268817120502,0.045,0.045,-0.596,Null
200.35,225,200.34991277051603,0.045,0.045,-0.633,Null
200.52,227,200.5186178386709,0.045,0.045,-0.668,Null
200.73,231,200.7340362122603,0.045,0.045,-0.751,Null
201,232,201.0008961964555,0.045,0.045,-0.782,Null
201.32,233,201.32338235761813,0.045,0.045,-0.811,Null
201.71,234,201.7051192374647,0.045,0.045,-0.838,Null
202.15,236,202.1491725806071,0.045,0.045,-0.864,Null
202.66,238,202.65806359549947,0.045,0.045,-0.888,Null
203.23,241,203.233792584146,0.045,0.045,-0.96,Null
203.88,243,203.87786898301928,0.045,0.045,-0.98,Null
204.59,245,204.59134546314516,0.045,0.045,-0.999,Null
205.37,246,205.3748542493649,0.045,0.045,-1.016,Null
206.23,248,206.22864424646613,0.045,0.045,-1.032,Null
207.15,249,207.15261791266016,0.045,0.045,-1.046,Null
208.15,253,208.1463671082274,0.045,0.045,-1.109,Null
209.21,255,209.20920737813364,0.045,0.045,-1.12,Null
210.34,256,210.34021031050594,0.045,0.045,-1.13,Null
211.54,258,211.53823375576167,0.045,0.045,-1.138,Null
212.8,259,212.80194980078912,0.045,0.045,-1.146,Null
214.13,261,214.1298704749161,0.045,0.045,-1.152,Null
215.52,265,215.5203712246814,0.045,0.045,-1.207,Null
216.97,267,216.97171223707832,0.045,0.045,-1.212,Null
218.48,268,218.48205771969276,0.045,0.045,-1.215,Null
220.05,270,220.04949326411196,0.045,0.045,-1.216,Null
221.67,272,221.67204142866834,0.045,0.045,-1.216,Null
223.35,274,223.34767568007805,0.045,0.045,-1.217,Null
225.07,278,225.07433283248963,0.045,0.045,-1.266,Null
226.85,280,226.84992411819238,0.045,0.045,-1.265,Null
228.67,282,228.6723450177814,0.045,0.045,-1.263,Null
230.54,283,230.53948396973294,0.045,0.045,-1.26,Null
232.45,285,232.44923007072234,0.045,0.045,-1.256,Null
234.4,287,234.39947986907097,0.045,0.045,-1.252,Null
236.39,292,236.38814334477377,0.045,0.045,-1.298,Null
238.41,294,238.41314916087092,0.045,0.045,-1.293,Null
240.47,295,240.4724492626497,0.045,0.045,-1.287,Null
242.56,297,242.56402289339653,0.045,0.045,-1.281,Null
244.69,299,244.6858800882274,0.045,0.045,-1.273,Null
246.84,301,246.83606470093042,0.045,0.045,-1.249,Null
249.01,305,249.01265701276176,0.045,0.045,-1.295,Null
251.21,307,251.21377596672946,0.045,0.045,-1.291,Null
253.44,309,253.43758106605165,0.045,0.045,-1.285,Null
255.68,311,255.68227397115282,0.045,0.045,-1.279,Null
257.95,313,257.9460998257237,0.045,0.045,-1.273,Null
260.23,315,260.22734833897795,0.045,0.045,-1.249,Null
262.52,320,262.5243546482483,0.045,0.045,-1.295,Null
264.84,322,264.83549998343744,0.045,0.045,-1.291,Null
267.16,324,267.1592121525359,0.045,0.045,-1.286,Null
269.49,326,269.49396586540144,0.045,0.045,-1.279,Null
271.84,328,271.8382829112339,0.045,0.045,-1.273,Null
274.19,330,274.19073220363595,0.045,0.045,-1.25,Null
276.55,333,276.5499297058079,0.045,0.045,-1.246,Null
278.91,334,278.91453824724397,0.045,0.045,-1.242,Null
281.28,336,281.2832672422693,0.045,0.045,-1.237,Null
283.65,338,283.6548723198523,0.045,0.045,-1.231,Null
286.03,340,286.0281548733302,0.045,0.045,-1.225,Null
288.4,342,288.4019615379843,0.045,0.045,-1.202,Null
290.78,347,290.77518360377775,0.045,0.045,-1.249,Null
293.15,349,293.1467563700154,0.045,0.045,-1.245,Null
295.52,351,295.51565844818566,0.045,0.045,-1.241,Null
297.88,354,297.8809110187995,0.045,0.045,-1.236,Null
300.24,356,300.2415770476341,0.045,0.045,-1.231,Null
302.6,357,302.5967604664195,0.045,0.045,-1.209,Null
304.95,361,304.94560532266644,0.045,0.045,-1.256,Null
307.29,364,307.28729490302084,0.045,0.045,-1.253,Null
309.62,366,309.6210508342376,0.045,0.045,-1.249,Null
311.95,367,311.94613216559645,0.045,0.045,-1.245,Null
314.26,369,314.261834436325,0.045,0.045,-1.24,Null
316.57,371,316.5674887313561,0.045,0.045,-1.217,Null
318.86,376,318.8624607285169,0.045,0.045,-1.265,Null
321.15,378,321.14614974003314,0.045,0.045,-1.262,Null
323.42,379,323.41798775102507,0.045,0.045,-1.259,Null
325.68,381,325.6774384574781,0.045,0.045,-1.253,Null
327.92,383,327.92399630598294,0.045,0.045,-1.248,Null
330.16,384,330.15718553736315,0.045,0.045,-1.226,Null
332.38,389,332.3765592361378,0.045,0.045,-1.273,Null
334.58,391,334.58169838760455,0.045,0.045,-1.27,Null
336.77,393,336.77221094417445,0.045,0.045,-1.266,Null
338.95,395,338.947730902441,0.045,0.045,-1.262,Null
341.11,396,341.10791739232627,0.045,0.045,-1.257,Null
343.25,398,343.25245377951353,0.045,0.045,-1.234,Null
345.38,402,345.3810467822475,0.045,0.045,-1.281,Null
347.49,403,347.4934256034642,0.045,0.045,-1.278,Null
349.59,405,349.5893410790976,0.045,0.045,-1.273,Null
351.67,407,351.6685648433032,0.045,0.045,-1.268,Null
353.73,409,353.7308885112358,0.045,0.045,-1.263,Null
355.78,410,355.7761228799249,0.045,0.045,-1.24,Null
357.8,414,357.8040971477009,0.045,0.045,-1.287,Null
359.81,416,359.81465815253927,0.045,0.045,-1.283,Null
361.81,417,361.8076696296158,0.045,0.045,-1.278,Null
363.78,418,363.7830114882883,0.045,0.045,-1.273,Null
365.74,420,365.7405791086553,0.045,0.045,-1.268,Null
367.68,422,367.6802826577787,0.045,0.045,-1.244,Null
369.6,425,369.6020464255989,0.045,0.045,-1.291,Null
371.51,426,371.505808180518,0.045,0.045,-1.287,Null
373.39,428,373.3915185445774,0.045,0.045,-1.282,Null
375.26,430,375.2591403881127,0.045,0.045,-1.277,Null
377.11,430,377.10864824372555,0.045,0.045,-1.271,Null
378.94,432,378.94002773937865,0.045,0.045,-1.25,Null
380.75,435,380.7532750503842,0.045,0.045,-1.296,Null
382.55,437,382.5483963700282,0.045,0.045,-1.291,Null
384.33,438,384.3254073985453,0.045,0.045,-1.286,Null
386.08,440,386.08433285013706,0.045,0.045,-1.28,Null
387.83,441,387.82520597770457,0.045,0.045,-1.274,Null
389.55,442,389.5480681149493,0.045,0.045,-1.25,Null
391.25,446,391.2529682354812,0.045,0.045,-1.296,Null
392.94,447,392.93996252855965,0.045,0.045,-1.291,Null
394.61,447,394.6091139910819,0.045,0.045,-1.286,Null
396.26,449,396.26049203542675,0.045,0.045,-1.28,Null
397.89,450,397.8941721127515,0.045,0.045,-1.274,Null
399.51,451,399.51023535133874,0.045,0.045,-1.25,Null
401.11,454,401.10876820958293,0.045,0.045,-1.296,Null
402.69,456,402.6898621432069,0.045,0.045,-1.291,Null
404.25,457,404.25361328629697,0.045,0.045,-1.286,Null
405.8,458,405.80012214574623,0.045,0.045,-1.28,Null
407.33,459,407.32949330869667,0.045,0.045,-1.274,Null
408.84,460,408.84183516257474,0.045,0.045,-1.25,Null
410.34,464,410.3372596273171,0.045,0.045,-1.296,Null
411.82,464,411.8158818993894,0.045,0.045,-1.291,Null
413.28,465,413.2778202072041,0.045,0.045,-1.286,Null
414.72,466,414.72319557755134,0.045,0.045,-1.279,Null
416.15,467,416.15213161266064,0.045,0.045,-1.274,Null
417.56,468,417.5647542775212,0.045,0.045,-1.25,Null
418.96,471,418.9611916970924,0.045,0.045,-1.296,Null
420.34,472,420.341573963046,0.045,0.045,-1.291,Null
421.71,474,421.70603294968953,0.045,0.045,-1.286,Null
423.05,474,423.05470213872593,0.045,0.045,-1.28,Null
424.39,475,424.3877164525167,0.045,0.045,-1.274,Null
425.71,476,425.7052120955207,0.045,0.045,-1.25,Null
427.01,478,427.00732640359166,0.045,0.045,-1.296,Null
428.29,479,428.2941977008252,0.045,0.045,-1.291,Null
429.57,480,429.5659651636553,0.045,0.045,-1.286,Null
430.82,481,430.8227686919082,0.045,0.045,-1.279,Null
432.06,482,432.0647487865314,0.045,0.045,-1.274,Null
433.29,483,433.2920464337233,0.045,0.045,-1.25,Null
434.5,486,434.50480299519825,0.045,0.045,-1.296,Null
435.7,487,435.7031601043296,0.045,0.045,-1.291,Null
436.89,487,436.88725956792285,0.045,0.045,-1.286,Null
438.06,488,438.0572432733781,0.045,0.045,-1.28,Null
439.21,489,439.21325310101014,0.045,0.045,-1.274,Null
440.36,490,440.3554308413019,0.045,0.045,-1.25,Null
441.48,492,441.4839181168756,0.045,0.045,-1.296,Null
442.6,493,442.59885630897315,0.045,0.045,-1.291,Null
443.7,494,443.7003864882447,0.045,0.045,-1.286,Null
444.79,494,444.78864934965264,0.045,0.045,-1.279,Null
445.86,495,445.8637851513043,0.045,0.045,-1.274,Null
446.93,495,446.92593365703465,0.045,0.045,-1.25,Null
447.98,498,447.97523408256717,0.045,0.045,-1.296,Null
449.01,499,449.0118250450861,0.045,0.045,-1.291,Null
450.04,499,450.0358445160626,0.045,0.045,-1.286,Null
451.05,500,451.0474297771808,0.045,0.045,-1.279,Null
452.05,500,452.0467173792179,0.045,0.045,-1.274,Null
453.03,501,453.03384310373707,0.045,0.045,-1.25,Null
454.01,503,454.0089419274584,0.045,0.045,-1.296,Null
454.97,504,454.9721479891786,0.045,0.045,-1.291,Null
455.92,505,455.92359455911503,0.045,0.045,-1.286,Null
456.86,505,456.86341401055535,0.045,0.045,-1.279,Null
457.79,506,457.791737793699,0.045,0.045,-1.274,Null
458.71,506,458.7086964115813,0.045,0.045,-1.25,Null
459.61,509,459.614419397976,0.045,0.045,-1.296,Null
460.51,510,460.5090352971761,0.045,0.045,-1.291,Null
461.39,509,461.3926716455577,0.045,0.045,-1.286,Null
462.27,510,462.26545495483526,0.045,0.045,-1.279,Null
463.13,510,463.12751069692143,0.045,0.045,-1.274,Null
463.98,511,463.9789632903071,0.045,0.045,-1.25,Null
464.82,514,464.81993608788275,0.045,0.045,-1.296,Null
465.65,514,465.65055136612455,0.045,0.045,-1.291,Null
466.47,514,466.4709303155724,0.045,0.045,-1.286,Null
467.28,515,467.28119303253055,0.045,0.045,-1.279,Null
468.08,515,468.0814585119249,0.045,0.045,-1.274,Null
468.87,515,468.8718446412528,0.045,0.045,-1.25,Null
469.65,518,469.6524681955661,0.045,0.045,-1.296,Null
470.42,519,470.4234448334293,0.045,0.045,-1.291,Null
471.18,519,471.18488909379806,0.045,0.045,-1.286,Null
471.94,519,471.936914393766,0.045,0.045,-1.279,Null
472.68,520,472.67963302712974,0.045,0.045,-1.274,Null
473.41,520,473.4131561637249,0.045,0.045,-1.25,Null
474.14,522,474.1375938494881,0.045,0.045,-1.296,Null
474.85,523,474.853055007201,0.045,0.045,-1.291,Null
