bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,1.44,-0.1,Null
90,88,90,1.44,1.44,0.05,Null
90,86,90,1.44,1.44,0.1,Null
90,83,90,1.44,1.44,0.15,Null
90,81,90,1.44,1.44,0.199,Null
90,80,89.99643968540718,1.44,1.44,0.247,Null
89.98,78,89.98330795531305,1.44,1.44,0.293,Null
89.95,73,89.9530314373853,1.44,1.44,0.389,Null
89.9,71,89.89718326830378,1.44,1.44,0.433,Null
89.81,70,89.80704656378701,1.44,1.44,0.476,Null
89.67,68,89.67406019584008,1.44,1.44,0.517,Null
89.49,66,89.49016844272768,1.44,1.44,0.557,Null
89.25,62,89.24809105581565,1.44,1.44,0.644,Null
88.94,60,88.94152633461,1.44,1.44,0.68,Null
88.57,58,88.56529683198461,1.44,1.44,0.715,Null
88.12,57,88.1154451855255,1.44,1.44,0.747,Null
87.59,55,87.58928613078734,1.44,1.44,0.778,Null
86.99,53,86.98541984389529,1.44,1.44,0.807,Null
86.3,51,86.30371124354185,1.44,1.44,0.834,Null
85.55,47,85.54523963319265,1.44,1.44,0.909,Null
84.71,45,84.7122229799428,1.44,1.44,0.932,Null
83.81,43,83.8079211232401,1.44,1.44,0.954,Null
82.84,41,82.83652221963104,1.44,1.44,0.974,Null
81.8,40,81.80301671123637,1.44,1.44,0.993,Null
80.71,36,80.71306302405634,1.44,1.44,1.06,Null
79.57,34,79.57284903956817,1.44,1.44,1.075,Null
78.39,32,78.38895313336982,1.44,1.44,1.089,Null
77.17,31,77.16820824142863,1.44,1.44,1.102,Null
75.92,29,75.91757200878565,1.44,1.44,1.112,Null
74.64,27,74.64400561349555,1.44,1.44,1.122,Null
73.35,24,73.35436335939029,1.44,1.44,1.18,Null
72.06,23,72.05529461539787,1.44,1.44,1.187,Null
70.75,21,70.7531591666778,1.44,1.44,1.193,Null
69.45,21,69.45395655211085,1.44,1.44,1.198,Null
68.16,19,68.16326950940066,1.44,1.44,1.201,Null
66.89,18,66.88622124563126,1.44,1.44,1.204,Null
65.63,14,65.62744590640952,1.44,1.44,1.255,Null
64.39,14,64.39107133593122,1.44,1.44,1.256,Null
63.18,13,63.18071300525527,1.44,1.44,1.256,Null
62,13,61.99947783554106,1.44,1.44,1.254,Null
60.85,12,60.849976553253356,1.44,1.44,1.252,Null
59.73,10,59.73434317965776,1.44,1.44,1.25,Null
58.65,11,58.6542602702193,1.44,1.44,1.247,Null
57.61,7,57.61098857285414,1.44,1.44,1.293,Null
56.61,8,56.605399859122954,1.44,1.44,1.289,Null
55.64,7,55.6380117912595,1.44,1.44,1.284,Null
54.71,6,54.70902381272663,1.44,1.44,1.279,Null
53.82,6,53.818353183828386,1.44,1.44,1.274,Null
52.97,3,52.965670420722866,1.44,1.44,1.3,Null
52.15,4,52.15043353090606,1.44,1.44,1.296,Null
51.37,3,51.37192056682344,1.44,1.44,1.291,Null
50.63,3,50.62926013865652,1.44,1.44,1.286,Null
49.92,3,49.92145963539508,1.44,1.44,1.281,Null
49.25,3,49.24743099873877,1.44,1.44,1.274,Null
48.61,1,48.60601397658257,1.44,1.44,1.262,Null
48,1,47.99599685182742,1.44,1.44,1.262,Null
47.42,1,47.416134698483404,1.44,1.44,1.26,Null
46.87,1,46.86516526131055,1.44,1.44,1.259,Null
46.34,1,46.34182258862697,1.44,1.44,1.257,Null
45.84,0,45.84484857160886,1.44,1.44,1.254,Null
45.37,-1,45.3730025586872,1.44,1.44,1.3,Null
44.93,-1,44.92506922179339,1.44,1.44,1.296,Null
