bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,1.24,-0.1,Null
90,90,90,1.24,1.24,0,Null
90,88,90,1.24,1.24,0.05,Null
90,86,90,1.24,1.24,0.1,Null
90,83,90,1.24,1.24,0.15,Null
90,81,89.99726484938695,1.24,1.24,0.198,Null
89.99,82,89.9871765286924,1.24,1.24,0.196,Null
89.96,80,89.96391608017453,1.24,1.24,0.243,Null
89.92,78,89.92100625677982,1.24,1.24,0.289,Null
89.85,76,89.85174089087108,1.24,1.24,0.334,Null
89.75,74,89.74952209628597,1.24,1.24,0.378,Null
89.61,72,89.60812210639268,1.24,1.24,0.421,Null
89.42,70,89.42188296118319,1.24,1.24,0.463,Null
89.19,70,89.18586439241301,1.24,1.24,0.453,Null
88.9,68,88.89594805044094,1.24,1.24,0.492,Null
88.55,66,88.548904572179,1.24,1.24,0.53,Null
88.14,64,88.14242880119568,1.24,1.24,0.566,Null
87.68,62,87.67514763788678,1.24,1.24,0.601,Null
87.15,62,87.14660442969696,1.24,1.24,0.585,Null
86.56,60,86.55722343162401,1.24,1.24,0.617,Null
85.91,58,85.90825761214396,1.24,1.24,0.648,Null
85.2,56,85.2017228986738,1.24,1.24,0.678,Null
84.44,54,84.44032181101616,1.24,1.24,0.707,Null
83.63,52,83.62735929273505,1.24,1.24,0.735,Null
82.77,50,82.76665340005782,1.24,1.24,0.761,Null
81.86,50,81.86244333436291,1.24,1.24,0.737,Null
80.92,48,80.91929710257669,1.24,1.24,0.761,Null
79.94,46,79.94202085981048,1.24,1.24,0.785,Null
78.94,45,78.93557173396323,1.24,1.24,0.807,Null
77.9,43,77.9049756589863,1.24,1.24,0.828,Null
76.86,41,76.85525145976398,1.24,1.24,0.848,Null
75.79,41,75.79134214545674,1.24,1.24,0.817,Null
74.72,39,74.71805408794935,1.24,1.24,0.836,Null
73.64,37,73.64000449535476,1.24,1.24,0.854,Null
72.56,35,72.56157734389878,1.24,1.24,0.871,Null
71.49,35,71.4868877101758,1.24,1.24,0.887,Null
70.42,35,70.41975425348758,1.24,1.24,0.851,Null
69.36,33,69.36367943704688,1.24,1.24,0.866,Null
68.32,32,68.32183694812709,1.24,1.24,0.881,Null
67.3,31,67.29706568038713,1.24,1.24,0.895,Null
66.29,29,66.29186957513716,1.24,1.24,0.908,Null
65.31,28,65.3084225799117,1.24,1.24,0.921,Null
64.35,26,64.34857796942222,1.24,1.24,0.933,Null
63.41,28,63.413881282385795,1.24,1.24,0.895,Null
62.51,27,62.50558615427297,1.24,1.24,0.907,Null
61.62,25,61.62467236704289,1.24,1.24,0.918,Null
60.77,24,60.771865488908084,1.24,1.24,0.928,Null
59.95,24,59.94765753678775,1.24,1.24,0.936,Null
59.15,23,59.15232815837448,1.24,1.24,0.934,Null
58.39,24,58.38596589703029,1.24,1.24,0.896,Null
57.65,23,57.648489168818294,1.24,1.24,0.907,Null
56.94,22,56.93966664504719,1.24,1.24,0.917,Null
56.26,21,56.25913679433476,1.24,1.24,0.928,Null
55.61,20,55.606426394331976,1.24,1.24,0.938,Null
54.98,20,54.98096787417675,1.24,1.24,0.909,Null
54.38,21,54.3821153940464,1.24,1.24,0.874,Null
53.81,20,53.80915960768382,1.24,1.24,0.888,Null
53.26,20,53.26134108752203,1.24,1.24,0.901,Null
52.74,19,52.737862420229625,1.24,1.24,0.914,Null
52.24,18,52.2378990034698,1.24,1.24,0.926,Null
51.76,19,51.760608592822756,1.24,1.24,0.888,Null
51.31,19,51.30513966163278,1.24,1.24,0.899,Null
50.87,18,50.8706386465049,1.24,1.24,0.91,Null
50.46,17,50.45625615779548,1.24,1.24,0.921,Null
50.06,16,50.061152238210454,1.24,1.24,0.931,Null
49.68,16,49.684500754013484,1.24,1.24,0.936,Null
49.33,17,49.325493002791866,1.24,1.24,0.857,Null
48.98,19,48.98334061962819,1.24,1.24,0.826,Null
48.66,18,48.65727786023631,1.24,1.24,0.844,Null
48.35,17,48.34656333545324,1.24,1.24,0.861,Null
48.05,16,48.05048126670245,1.24,1.24,0.877,Null
47.77,16,47.76834232688686,1.24,1.24,0.893,Null
47.5,15,47.49948412581933,1.24,1.24,0.908,Null
47.24,16,47.24327139390867,1.24,1.24,0.872,Null
47,15,46.99909591251137,1.24,1.24,0.886,Null
46.77,15,46.76637623422662,1.24,1.24,0.899,Null
46.54,15,46.54455723152456,1.24,1.24,0.912,Null
46.33,14,46.333109507503316,1.24,1.24,0.924,Null
46.33,14,46.333109507503316,1.24,1.24,0.936,Null
46.33,16,46.333109507503316,1.24,1.24,0.898,Null
46.33,16,46.333109507503316,1.24,1.24,0.909,Null
46.33,16,46.333109507503316,1.24,1.24,0.92,Null
46.13,14,46.12744504512752,1.24,1.24,0.93,Null
45.97,14,45.967474730452096,1.24,1.24,0.94,Null
45.81,19,45.81484659172463,1.24,1.24,0.732,Null
45.67,18,45.66916685017182,1.24,1.24,0.756,Null
45.53,17,45.53003397925606,1.24,1.24,0.78,Null
45.4,16,45.397050266211586,1.24,1.24,0.802,Null
45.27,15,45.269830022326,1.24,1.24,0.823,Null
45.15,14,45.14800517391678,1.24,1.24,0.838,Null
44.92,45,44.91917728344178,1.24,1.24,0,Null
44.81,45,44.81155089190965,1.24,1.24,0,Null
44.71,45,44.70807403819678,1.24,1.24,0,Null
44.61,45,44.60849451681778,1.24,1.24,0,Null
44.51,44,44.512582473046066,1.24,1.24,0,Null
44.42,43,44.42012906288501,1.24,1.24,0,Null
44.33,43,44.33094494435164,1.24,1.24,0,Null
44.24,43,44.244858686145236,1.24,1.24,0,Null
44.16,44,44.16171515793031,1.24,1.24,0,Null
44.08,44,44.081373949106386,1.24,1.24,0,Null
44,44,44.00370784923874,1.24,1.24,0,Null
43.93,44,43.92860141260207,1.24,1.24,0,Null
43.86,44,43.855949620976965,1.24,1.24,0,Null
43.79,44,43.78565665247132,1.24,1.24,0,Null
43.72,44,43.71763475933269,1.24,1.24,0,Null
43.65,44,43.65180325415809,1.24,1.24,0,Null
43.59,44,43.588087601338096,1.24,1.24,0,Null
43.53,44,43.52641860878255,1.24,1.24,0,Null
43.47,41,43.46673171379479,1.24,1.24,0.05,Null
43.41,39,43.40896635625235,1.24,1.24,0.099,Null
43.35,37,43.353065431902614,1.24,1.24,0.148,Null
43.3,34,43.298974818502764,1.24,1.24,0.197,Null
43.25,32,43.246642967652875,1.24,1.24,0.245,Null
