bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.024,-0.1,Null
200,207,200,0.024,0.024,-0.149,Null
200,209,200,0.024,0.024,-0.198,Null
200,210,200,0.024,0.024,-0.246,Null
200,212,200,0.024,0.024,-0.293,Null
200,214,200.00246739219665,0.024,0.024,-0.34,Null
200.01,215,200.01160999896345,0.024,0.024,-0.384,Null
200.03,220,200.03278855206602,0.024,0.024,-0.478,Null
200.07,221,200.07204753921908,0.024,0.024,-0.519,Null
200.14,222,200.1357462228724,0.024,0.024,-0.559,Null
200.23,224,200.23027393618344,0.024,0.024,-0.598,Null
200.36,226,200.36183571103209,0.024,0.024,-0.634,Null
200.54,227,200.53629601952403,0.024,0.024,-0.669,Null
200.76,231,200.75906997856634,0.024,0.024,-0.752,Null
201.04,232,201.03505280582448,0.024,0.024,-0.783,Null
201.37,233,201.3685796347761,0.024,0.024,-0.813,Null
201.76,235,201.7634089982322,0.024,0.024,-0.84,Null
202.22,236,202.22272437270604,0.024,0.024,-0.866,Null
202.75,238,202.74914914023717,0.024,0.024,-0.89,Null
203.34,242,203.3447711717233,0.024,0.024,-0.963,Null
204.01,243,204.01117397095143,0.024,0.024,-0.983,Null
204.75,245,204.74947194801493,0.024,0.024,-1.003,Null
205.56,246,205.5603479229851,0.024,0.024,-1.019,Null
206.44,248,206.44409140494813,0.024,0.024,-1.034,Null
207.4,250,207.40063655767565,0.024,0.024,-1.049,Null
208.43,253,208.42959906112011,0.024,0.024,-1.112,Null
209.53,255,209.53031131709696,0.024,0.024,-1.123,Null
210.7,257,210.70185563678925,0.024,0.024,-1.133,Null
211.94,258,211.9430951951524,0.024,0.024,-1.141,Null
213.25,260,213.25270265010727,0.024,0.024,-1.149,Null
214.63,262,214.62918640889336,0.024,0.024,-1.155,Null
216.07,266,216.07091458555823,0.024,0.024,-1.21,Null
217.58,268,217.576136736907,0.024,0.024,-1.214,Null
219.14,270,219.14300349322085,0.024,0.024,-1.217,Null
220.77,272,220.7695842178968,0.024,0.024,-1.219,Null
222.45,273,222.45388283950902,0.024,0.024,-1.219,Null
224.19,275,224.19385200279135,0.024,0.024,-1.22,Null
225.99,279,225.98740568340895,0.024,0.024,-1.269,Null
227.83,281,227.83243040648915,0.024,0.024,-1.268,Null
229.73,283,229.72679520178446,0.024,0.024,-1.266,Null
231.67,285,231.66836041986656,0.024,0.024,-1.262,Null
233.65,287,233.65498552452726,0.024,0.024,-1.258,Null
235.68,289,235.68453596705433,0.024,0.024,-1.254,Null
237.75,293,237.7548892386009,0.024,0.024,-1.3,Null
239.86,295,239.86394018771298,0.024,0.024,-1.295,Null
242.01,297,242.00960568138592,0.024,0.024,-1.289,Null
244.19,299,244.189828679888,0.024,0.024,-1.282,Null
246.4,302,246.40258178807616,0.024,0.024,-1.274,Null
248.65,304,248.64587033905744,0.024,0.024,-1.25,Null
250.92,307,250.91773505981948,0.024,0.024,-1.296,Null
253.22,310,253.21625436284606,0.024,0.024,-1.291,Null
255.54,312,255.53954630271687,0.024,0.024,-1.286,Null
257.89,314,257.8857702322287,0.024,0.024,-1.28,Null
260.25,317,260.2531281886243,0.024,0.024,-1.274,Null
262.64,319,262.63986603703114,0.024,0.024,-1.25,Null
265.04,323,265.0442743951503,0.024,0.024,-1.296,Null
267.46,326,267.4646893605557,0.024,0.024,-1.291,Null
269.9,328,269.89949305961875,0.024,0.024,-1.286,Null
272.35,330,272.3471140350297,0.024,0.024,-1.28,Null
274.81,332,274.8060274871091,0.024,0.024,-1.274,Null
277.27,334,277.2747553825506,0.024,0.024,-1.25,Null
279.75,338,279.75186644289147,0.024,0.024,-1.296,Null
282.24,340,282.23597602383336,0.024,0.024,-1.291,Null
284.73,343,284.72574589551414,0.024,0.024,-1.286,Null
287.22,345,287.21988393294026,0.024,0.024,-1.28,Null
289.72,347,289.71714372500804,0.024,0.024,-1.274,Null
292.22,349,292.2163241098572,0.024,0.024,-1.25,Null
294.72,353,294.716268643696,0.024,0.024,-1.296,Null
297.22,355,297.2158650097008,0.024,0.024,-1.291,Null
299.71,358,299.7140443731164,0.024,0.024,-1.286,Null
302.21,360,302.20978068825497,0.024,0.024,-1.28,Null
304.7,362,304.7020899627048,0.024,0.024,-1.274,Null
307.19,363,307.1900294837092,0.024,0.024,-1.25,Null
309.67,368,309.6726970113534,0.024,0.024,-1.296,Null
312.15,370,312.14922994290106,0.024,0.024,-1.291,Null
314.62,372,314.6188044523471,0.024,0.024,-1.286,Null
317.08,375,317.08063460899547,0.024,0.024,-1.28,Null
319.53,377,319.53397147862944,0.024,0.024,-1.274,Null
321.98,378,321.97810221061457,0.024,0.024,-1.25,Null
324.41,383,324.41234911405695,0.024,0.024,-1.296,Null
326.84,385,326.8360687259357,0.024,0.024,-1.291,Null
329.25,387,329.2486508739307,0.024,0.024,-1.286,Null
331.65,389,331.64951773648033,0.024,0.024,-1.28,Null
334.04,390,334.03812290242377,0.024,0.024,-1.274,Null
336.41,393,336.41395043241124,0.024,0.024,-1.25,Null
338.78,397,338.7765139240994,0.024,0.024,-1.296,Null
341.13,399,341.125355582992,0.024,0.024,-1.291,Null
343.46,400,343.4600453006342,0.024,0.024,-1.286,Null
345.78,402,345.78017974172406,0.024,0.024,-1.28,Null
348.09,404,348.08538144156483,0.024,0.024,-1.274,Null
350.38,407,350.3752979151511,0.024,0.024,-1.25,Null
352.65,410,352.64960077905357,0.024,0.024,-1.296,Null
354.91,412,354.90798488714796,0.024,0.024,-1.291,Null
357.15,414,357.1501674811187,0.024,0.024,-1.286,Null
359.38,416,359.37588735655953,0.024,0.024,-1.28,Null
361.58,417,361.58490404539054,0.024,0.024,-1.274,Null
363.78,419,363.77699701521374,0.024,0.024,-1.25,Null
365.95,423,365.9519648861384,0.024,0.024,-1.296,Null
368.11,425,368.1096246655209,0.024,0.024,-1.291,Null
370.25,426,370.24981100098324,0.024,0.024,-1.286,Null
372.37,428,372.37237545199895,0.024,0.024,-1.28,Null
374.48,430,374.4771857802656,0.024,0.024,-1.274,Null
376.56,431,376.5641252590157,0.024,0.024,-1.25,Null
378.63,435,378.63309200135984,0.024,0.024,-1.296,Null
380.68,437,380.6839983076968,0.024,0.024,-1.291,Null
382.72,439,382.71677003217695,0.024,0.024,-1.286,Null
384.73,439,384.7313459681543,0.024,0.024,-1.279,Null
386.73,441,386.72767725252254,0.024,0.024,-1.274,Null
388.71,443,388.7057267887883,0.024,0.024,-1.25,Null
390.67,446,390.6654686887008,0.024,0.024,-1.296,Null
392.61,448,392.6068877322233,0.024,0.024,-1.291,Null
394.53,449,394.5299788456043,0.024,0.024,-1.286,Null
396.43,451,396.43474659727883,0.024,0.024,-1.28,Null
398.32,452,398.3212047113089,0.024,0.024,-1.274,Null
400.19,453,400.18937559805084,0.024,0.024,-1.25,Null
