bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,1.09,-0.1,Null
90,90,90,1.09,1.09,0,Null
90,88,90,1.09,1.09,0.051,Null
90,86,90,1.09,1.09,0.1,Null
90,86,90,1.09,1.09,0.1,Null
90,83,89.99788372237178,1.09,1.09,0.149,Null
89.99,83,89.99007799606999,1.09,1.09,0.147,Null
89.97,82,89.97208000862588,1.09,1.09,0.195,Null
89.94,80,89.93887609263996,1.09,1.09,0.242,Null
89.89,78,89.88527190635959,1.09,1.09,0.288,Null
89.81,78,89.80615028237449,1.09,1.09,0.284,Null
89.7,76,89.69666987654028,1.09,1.09,0.328,Null
89.55,74,89.55241512341154,1.09,1.09,0.371,Null
89.37,74,89.3695058845236,1.09,1.09,0.364,Null
89.14,72,89.14467351018426,1.09,1.09,0.405,Null
88.88,70,88.87530875547569,1.09,1.09,0.445,Null
88.56,70,88.55948602536621,1.09,1.09,0.434,Null
88.2,68,88.19596770500678,1.09,1.09,0.473,Null
87.78,68,87.78419180014747,1.09,1.09,0.46,Null
87.32,66,87.32424571902408,1.09,1.09,0.496,Null
86.82,64,86.81682873009589,1.09,1.09,0.531,Null
86.26,62,86.26320539730449,1.09,1.09,0.566,Null
85.67,62,85.66515210136743,1.09,1.09,0.549,Null
85.02,60,85.02489858394121,1.09,1.09,0.581,Null
84.35,58,84.34506628877999,1.09,1.09,0.613,Null
83.63,58,83.62860511235131,1.09,1.09,0.593,Null
82.88,56,82.87873001146181,1.09,1.09,0.623,Null
82.1,54,82.09885874581055,1.09,1.09,0.651,Null
81.29,54,81.29255185959644,1.09,1.09,0.629,Null
80.46,52,80.46345583033491,1.09,1.09,0.657,Null
79.62,52,79.6152501377145,1.09,1.09,0.633,Null
78.75,50,78.7515988338756,1.09,1.09,0.658,Null
77.88,48,77.87610703218364,1.09,1.09,0.684,Null
76.99,49,76.99228257742823,1.09,1.09,0.658,Null
76.1,47,76.10350301900577,1.09,1.09,0.682,Null
75.21,45,75.21298788208283,1.09,1.09,0.705,Null
74.32,46,74.32377612142393,1.09,1.09,0.677,Null
73.44,44,73.43870854930773,1.09,1.09,0.699,Null
72.56,42,72.56041495296016,1.09,1.09,0.72,Null
71.69,41,71.69130555787372,1.09,1.09,0.741,Null
70.83,42,70.83356645046834,1.09,1.09,0.712,Null
69.99,40,69.98915854561832,1.09,1.09,0.732,Null
69.16,38,69.15981967017828,1.09,1.09,0.752,Null
68.35,39,68.34706933115731,1.09,1.09,0.722,Null
67.55,38,67.552215744879,1.09,1.09,0.741,Null
66.78,37,66.77636471955992,1.09,1.09,0.76,Null
66.02,37,66.0204300065138,1.09,1.09,0.728,Null
65.29,36,65.28514476300012,1.09,1.09,0.748,Null
64.57,35,64.57107380106991,1.09,1.09,0.755,Null
63.88,35,63.878626330259586,1.09,1.09,0.724,Null
63.21,34,63.20806893645539,1.09,1.09,0.743,Null
62.56,33,62.559538573688585,1.09,1.09,0.761,Null
61.93,34,61.933055379192155,1.09,1.09,0.729,Null
61.33,33,61.32853515409563,1.09,1.09,0.747,Null
60.75,32,60.74580138215464,1.09,1.09,0.734,Null
60.18,32,60.18459668655329,1.09,1.09,0.705,Null
59.64,32,59.64459364985427,1.09,1.09,0.726,Null
59.13,31,59.125404944488224,1.09,1.09,0.747,Null
58.63,31,58.62659274074873,1.09,1.09,0.717,Null
58.15,30,58.14767737614318,1.09,1.09,0.736,Null
57.69,32,57.688145284255405,1.09,1.09,0.706,Null
57.25,31,57.2474561931567,1.09,1.09,0.725,Null
56.83,29,56.82504961304454,1.09,1.09,0.743,Null
56.42,28,56.42035064039708,1.09,1.09,0.762,Null
56.03,29,56.03277511172133,1.09,1.09,0.73,Null
