bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.513,Null
188.23,128,188.23166756220695,1,1.35,1.46,Null
186.56,124,186.5564782656964,1.35,0.9,1.506,Null
184.81,125,184.80549953377087,0.9,1.3,1.45,Null
182.99,123,182.9922035057823,1.3,0.95,1.443,Null
181.13,123,181.12944957315003,0.95,1.15,1.386,Null
179.23,124,179.23094769681515,1.15,1.1,1.327,Null
177.31,122,177.30924278337505,1.1,1,1.318,Null
175.38,120,175.37691425865341,1,1,1.309,Null
173.45,119,173.44549555542005,1,1,1.3,Null
40.65,41,220.6507250644757,0,0,0,row_37
43.49,65,223.48548585283478,0,0,-0.1,row_37
46.34,70,226.3398870939705,0,0,-0.149,row_37
49.21,75,229.21219789664485,0,0,-0.198,row_37
52.1,80,232.10073407483972,0,0.7,-0.246,Null
55,82,235.00385781244077,0.7,0.7,-0.243,Null
57.92,85,237.91997732844877,0.7,0.7,-0.239,Null
60.85,87,240.84754653746265,0.7,0.7,-0.234,Null
63.78,90,243.7818032881009,0.7,0,-0.229,row_37
66.72,97,246.71552261606675,0,0.7,-0.323,Null
69.64,98,249.63965211047972,0.7,0.7,-0.266,Null
72.54,99,252.543847067504,0.7,0.7,-0.259,Null
75.42,102,255.4203405199809,0.7,0.7,-0.251,Null
78.26,104,258.26006318015635,0.7,0.7,-0.243,Null
81.05,106,261.05309153296076,0.7,0.7,-0.234,Null
83.79,108,263.789024672266,0.7,0.7,-0.225,Null
86.46,110,266.4572999665668,0.7,0.7,-0.217,Null
89.05,111,269.0474559936295,0.7,0.7,-0.208,Null
91.55,114,271.54934977519554,0.7,0.7,-0.199,Null
93.95,115,273.953334175815,0.7,0.75,-0.19,Null
96.25,114,276.2504003865512,0.75,0.75,-0.131,Null
98.43,115,278.4322896666651,0.75,0.75,-0.122,Null
100.49,116,280.49157793285303,0.75,0.9,-0.114,Null
102.42,116,282.42146503137894,0.9,0.85,-0.104,Null
104.22,118,284.2158827018631,0.85,0.85,-0.096,Null
105.87,118,285.8695739675065,0.85,0.85,-0.088,Null
107.38,116,287.37731788546813,0.85,0.9,-0.03,Null
108.73,116,288.73445553357834,0.9,0.9,-0.023,Null
109.94,117,289.9370142160011,0.9,0.85,-0.016,Null
110.98,114,290.9817978026374,0.85,0.85,0.04,Null
111.87,114,291.86616605209474,0.85,0.85,0.045,Null
112.59,111,292.5881458073341,0.85,0.75,0.099,Null
113.15,112,293.1467915354716,0.75,0.75,0.102,Null
113.54,111,293.5421557266666,0.75,0.75,0.105,Null
113.78,110,293.7752463311883,0.75,0.7,0.107,Null
