bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
273,1376,90.0,0,2.1,-0.1,Null
273,269,90,2.1,2.1,0.1,Null
273,262,90,2.1,2.1,0.25,Null
273,258,90,2.1,2.1,0.349,Null
273,254,90,2.1,2.1,0.446,Null
272.99,251,89.99371664427395,2.1,2.1,0.541,Null
272.97,246,89.97054206689296,2.1,2.1,0.633,Null
272.92,241,89.91711694179847,2.1,2.1,0.774,Null
272.82,237,89.81859545274484,2.1,2.1,0.861,Null
272.66,232,89.65966628046185,2.1,2.1,0.996,Null
272.43,228,89.42537905461415,2.1,2.1,1.077,Null
272.1,224,89.1018123781022,2.1,2.1,1.155,Null
271.68,221,88.67660851411333,2.1,2.1,1.23,Null
271.14,215,88.13939141241761,2.1,2,1.351,Null
270.48,212,87.48207883861325,2,1.85,1.419,Null
269.7,208,86.69909567009157,1.85,1.75,1.484,Null
268.79,207,85.78749356616511,1.75,1.7,1.495,Null
267.75,204,84.74737508252049,1.7,1.6,1.552,Null
266.58,200,83.58227628143544,1.6,1.5,1.607,Null
265.3,197,82.29907384804055,1.5,1.4,1.658,Null
263.91,195,80.90754027585675,1.4,1.4,1.657,Null
262.42,194,79.42003196547266,1.4,1.4,1.653,Null
260.85,193,77.85106554822536,1.4,1.4,1.646,Null
259.22,192,76.21681819316395,1.4,1.4,1.638,Null
257.53,190,74.53423774794256,1.4,1.45,1.628,row_38
255.82,188,72.82030409514665,1.45,1.35,1.666,row_38
254.09,187,71.09143649022386,1.35,1.35,1.653,row_38
252.36,186,69.36303835076204,1.35,1.35,1.638,row_38
250.65,186,67.64900898953364,1.35,1.45,1.622,row_38
248.96,185,65.96190861716553,1.45,1.45,1.606,row_38
247.31,184,64.31275018058729,1.45,1.45,1.587,row_38
245.71,182,62.71089329579778,1.45,1.45,1.619,row_38
244.16,181,61.163733991701356,1.45,1.5,1.601,row_38
242.68,180,59.67688024792531,1.5,1.5,1.582,row_38
241.25,181,58.25433976042136,1.5,1.5,1.563,row_38
239.9,178,56.898711991987824,1.5,1.5,1.593,row_38
238.61,179,55.6112476509771,1.5,1.55,1.573,row_38
237.39,179,54.39209183453319,1.55,1.55,1.553,row_38
236.24,177,53.24049907792168,1.55,1.55,1.583,row_38
235.16,177,52.15502140160246,1.55,1.55,1.563,row_38
234.13,175,51.13355136881807,1.55,1.5,1.592,row_38
233.17,175,50.17351595893862,1.5,1.5,1.571,row_38
232.27,177,49.27203308685402,1.5,1.5,1.55,row_38
231.43,174,48.42603643047173,1.5,1.55,1.579,row_38
230.63,175,47.632484604593486,1.55,1.55,1.557,row_38
229.89,174,46.888386831488006,1.55,1.55,1.585,row_38
229.19,174,46.19082468256812,1.55,1.55,1.564,row_38
228.54,172,45.53686403885735,1.55,1.5,1.594,row_38
227.92,173,44.92361669379289,1.5,1.5,1.536,row_38
227.35,173,44.34828489447647,1.5,1.5,1.519,row_38
226.81,172,43.80819225556847,1.5,1.6,1.553,row_38
226.3,172,43.30090432501425,1.6,1.6,1.535,row_38
225.82,170,42.824195767672634,1.6,1.55,1.568,row_38
225.38,172,42.376023748498035,1.55,1.55,1.55,row_38
224.95,169,41.954311957411306,1.55,1.55,1.544,row_38
224.56,171,41.55701845168786,1.55,1.65,1.531,row_38
224.18,171,41.18227760449694,1.65,1.65,1.517,row_38
223.83,169,40.82838865064862,1.65,1.6,1.552,row_38
223.49,170,40.49380365932079,1.6,1.6,1.537,row_38
223.18,168,40.176929743042514,1.6,1.55,1.571,row_38
222.88,169,39.876198393259614,1.55,1.55,1.551,row_38
222.59,167,39.59020384830854,1.55,1.55,1.581,row_38
222.32,168,39.31769307510241,1.55,1.6,1.562,row_38
222.06,169,39.0576442878215,1.6,1.6,1.542,row_38
221.81,167,38.80921519734825,1.6,1.55,1.573,Null
221.57,168,38.57170209104541,1.55,1.55,1.553,Null
221.34,166,38.34441926549651,1.55,1.55,1.586,Null
221.13,167,38.126712534755534,1.55,1.6,1.555,Null
220.92,168,37.918054983862234,1.6,1.6,1.541,Null
220.72,167,37.71801334004249,1.6,1.55,1.575,Null
220.53,167,37.526222228103784,1.55,1.55,1.559,Null
220.34,166,37.34227866996111,1.55,1.5,1.593,Null
220.17,166,37.16576507896947,1.5,1.5,1.574,Null
220,167,36.996350747030384,1.5,1.5,1.551,Null
219.83,166,36.833765809639495,1.5,1.55,1.584,Null
219.68,166,36.67786619792669,1.55,1.55,1.566,Null
219.53,165,36.5285824504539,1.55,1.5,1.588,Null
219.39,166,36.38588292733045,1.5,1.5,1.571,Null
219.25,166,36.24966471853844,1.5,1.5,1.554,Null
219.12,166,36.11977278798814,1.5,1.55,1.586,Null
219,166,35.99609793728667,1.55,1.55,1.556,Null
218.88,164,35.878552644359814,1.55,1.5,1.589,Null
218.77,166,35.76705453324174,1.5,1.5,1.571,Null
218.66,167,35.661433609886906,1.5,1.5,1.554,Null
218.56,165,35.5614614444859,1.5,1.55,1.572,Null
218.47,165,35.46695479724926,1.55,1.55,1.555,Null
218.38,165,35.37775669408737,1.55,1.55,1.587,Null
218.29,166,35.2937232431599,1.55,1.55,1.57,Null
218.21,164,35.21463388245934,1.55,1.5,1.594,Null
218.14,165,35.140220886241494,1.5,1.5,1.576,Null
218.07,166,35.070191194527744,1.5,1.5,1.558,Null
218,165,35.00424227639924,1.5,1.55,1.577,Null
217.94,166,34.94215362651194,1.55,1.55,1.56,Null
217.88,164,34.88375971774349,1.55,1.5,1.593,Null
217.83,165,34.82893022047036,1.5,1.5,1.575,Null
217.78,166,34.77747596717182,1.5,1.5,1.549,Null
217.73,165,34.72917357081944,1.5,1.55,1.581,Null
217.68,165,34.683862972022354,1.55,1.55,1.563,Null
217.64,164,34.64142579149027,1.55,1.5,1.589,Null
217.6,165,34.601769595374215,1.5,1.5,1.572,Null
217.56,166,34.56473737116742,1.5,1.5,1.545,Null
217.53,165,34.53013403361557,1.5,1.55,1.578,Null
217.5,165,34.497824857765266,1.55,1.55,1.561,Null
217.47,164,34.46771502256869,1.55,1.55,1.587,Null
217.44,165,34.43973469379682,1.55,1.55,1.569,Null
217.41,164,34.413749406513055,1.55,1.5,1.595,Null
217.39,164,34.38958668356992,1.5,1.5,1.577,Null
217.37,166,34.36705534479292,1.5,1.5,1.551,Null
217.35,164,34.3459592176283,1.5,1.55,1.584,Null
217.33,165,34.326185318919784,1.55,1.55,1.566,Null
217.31,164,34.307676151682244,1.55,1.5,1.592,Null
217.29,164,34.29040929990346,1.5,1.5,1.574,Null
217.27,166,34.2743040376295,1.5,1.5,1.548,Null
217.26,164,34.25924470761892,1.5,1.55,1.581,Null
217.25,165,34.24517620862317,1.55,1.55,1.563,Null
217.23,164,34.232082199832675,1.55,1.5,1.589,Null
217.22,165,34.219969227527535,1.5,1.5,1.571,Null
217.21,166,34.20877694747867,1.5,1.5,1.547,Null
217.2,164,34.198404016826686,1.5,1.55,1.58,Null
217.19,165,34.18880532402638,1.55,1.55,1.554,Null
217.18,164,34.17997167223836,1.55,1.55,1.586,Null
217.17,165,34.17191498677705,1.55,1.55,1.569,Null
217.16,163,34.1645794221168,1.55,1.5,1.595,Null
217.16,164,34.15786772486073,1.5,1.5,1.577,Null
217.15,165,34.151660392962214,1.5,1.5,1.552,Null
217.15,164,34.14582932397215,1.5,1.55,1.584,Null
217.14,165,34.14032554533841,1.55,1.55,1.566,Null
217.14,164,34.135151841179756,1.55,1.5,1.592,Null
217.13,164,34.13034262984753,1.5,1.5,1.574,Null
217.13,165,34.12587118060493,1.5,1.5,1.549,Null
217.12,164,34.121672979515,1.5,1.55,1.581,Null
217.12,165,34.117740930512056,1.55,1.55,1.562,Null
217.11,164,34.114103811691166,1.55,1.55,1.581,Null
217.11,165,34.110810617835,1.55,1.55,1.565,Null
217.11,163,34.107841218126595,1.55,1.5,1.597,Null
217.11,164,34.105132255897274,1.5,1.5,1.58,Null
217.1,165,34.1025960294551,1.5,1.5,1.554,Null
217.1,164,34.10013399912208,1.5,1.55,1.586,Null
217.1,165,34.09772437140115,1.55,1.55,1.568,Null
217.1,163,34.09539481480315,1.55,1.5,1.594,Null
217.09,164,34.09320245501596,1.5,1.5,1.576,Null
217.09,165,34.09114131094052,1.5,1.5,1.55,Null
217.09,164,34.08916575565679,1.5,1.55,1.582,Null
217.09,165,34.087285755677485,1.55,1.55,1.565,Null
217.09,164,34.0855454905434,1.55,1.5,1.59,Null
217.08,164,34.08400784960181,1.5,1.5,1.573,Null
217.08,165,34.08266529494585,1.5,1.5,1.547,Null
217.08,164,34.08146586103797,1.5,1.55,1.579,Null
217.08,165,34.0804102534145,1.55,1.55,1.561,Null
217.08,164,34.07953184969779,1.55,1.55,1.58,Null
217.08,165,34.078882185856365,1.55,1.55,1.563,Null
217.08,163,34.07844252095991,1.55,1.5,1.596,Null
217.08,164,34.07815028694145,1.5,1.5,1.578,Null
217.08,165,34.077918351982014,1.5,1.5,1.552,Null
217.08,164,34.0776487853607,1.5,1.55,1.584,Null
217.08,165,34.077320555758554,1.55,1.55,1.566,Null
217.08,163,34.07696238111517,1.55,1.5,1.593,Null
217.08,164,34.076632797498895,1.5,1.5,1.575,Null
217.08,165,34.076327662601564,1.5,1.5,1.549,Null
217.08,164,34.07600358594076,1.5,1.55,1.581,Null
217.08,165,34.07567309593527,1.55,1.55,1.563,Null
217.08,164,34.07538323651875,1.55,1.5,1.589,Null
217.08,164,34.0752000299592,1.5,1.5,1.572,Null
217.08,166,34.07511931948769,1.5,1.5,1.545,Null
217.08,164,34.07509270638535,1.5,1.55,1.578,Null
217.08,165,34.07512457880205,1.55,1.55,1.56,Null
217.08,164,34.075252080429,1.55,1.55,1.579,Null
217.08,165,34.0755305644988,1.55,1.6,1.562,Null
217.08,166,34.075945135183574,1.6,1.6,1.545,Null
217.08,164,34.07643705702322,1.6,1.55,1.578,Null
217.08,165,34.07692298615852,1.55,1.55,1.552,Null
217.08,164,34.077230601527866,1.55,1.55,1.585,Null
217.08,165,34.077141757956845,1.55,1.55,1.567,Null
217.08,163,34.07650105199894,1.55,1.5,1.594,Null
217.08,164,34.075203087062626,1.5,1.5,1.577,Null
217.07,165,34.07318209811657,1.5,1.5,1.551,Null
217.07,166,34.07040350407906,1.5,1.65,1.534,Null
217.07,165,34.06693512992763,1.65,1.55,1.566,Null
217.06,166,34.062907999741526,1.55,1.55,1.535,Null
217.06,165,34.05848774712215,1.55,1.55,1.568,Null
217.05,165,34.05361997048909,1.55,1.6,1.551,Null
217.05,166,34.04827299793928,1.6,1.6,1.534,Null
217.04,165,34.04243322909851,1.6,1.6,1.559,Null
217.04,166,34.03610128240831,1.6,1.6,1.542,Null
217.03,164,34.02921079940303,1.6,1.55,1.575,Null
217.02,165,34.02165946882827,1.55,1.55,1.552,Null
217.01,164,34.013330943109594,1.55,1.55,1.585,Null
217,165,34.00410986660052,1.55,1.6,1.56,Null
216.99,166,33.993969684047194,1.6,1.6,1.543,Null
216.98,164,33.98294501797803,1.6,1.55,1.576,Null
216.97,165,33.971110828153506,1.55,1.55,1.554,Null
216.96,164,33.95848898672071,1.55,1.55,1.586,Null
216.95,165,33.945070490709654,1.55,1.6,1.561,Null
