bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
206,907,90.0,0,2.1,-0.1,Null
206,202,90,2.1,2.1,0.1,Null
206,197,90,2.1,2.1,0.2,Null
206,191,90,2.1,2.1,0.349,Null
206,187,90,2.1,2.1,0.446,Null
206,184,89.99371664427395,2.1,2.1,0.541,Null
206,179,89.97054206689296,2.1,2.1,0.634,Null
206,174,89.91711694179847,2.1,2.1,0.775,Null
206,171,89.81859545274484,2.1,2.1,0.862,Null
206,165,89.65966628046185,2.1,2.1,0.997,Null
206,162,89.42537905461415,2.1,2.1,1.079,Null
206,160,89.1018123781022,2.1,2.1,1.157,Null
206,158,88.67660851411333,2.1,2.1,1.232,Null
206,153,88.13939141241761,2.1,1.65,1.353,Null
206,153,87.48207883861325,1.65,1.65,1.371,Null
206,151,86.69909567009157,1.65,1.65,1.435,Null
206,150,85.78749356616511,1.65,1.7,1.497,row_31
206,150,84.74875153042949,1.7,1.7,1.505,Null
206,148,83.5880592463846,1.7,1.6,1.56,Null
206,149,82.31363489338958,1.6,1.55,1.563,Null
206,147,80.93588957067446,1.55,1.45,1.613,Null
206,148,79.46689548632503,1.45,1.45,1.61,Null
206,149,77.92024935519191,1.45,1.45,1.605,Null
206,148,76.3106361414177,1.45,1.4,1.648,Null
206,148,74.6535634156615,1.4,1.4,1.639,row_38
206,149,72.96468881653928,1.4,1.4,1.629,row_38
206,150,71.25927345019417,1.4,1.45,1.617,row_38
206,149,69.55191792534137,1.45,1.4,1.654,row_38
206,150,67.85617225124483,1.4,1.4,1.638,row_38
206,151,66.1842628318265,1.4,1.4,1.623,row_38
206,152,64.54677006332396,1.4,1.5,1.606,row_38
206,150,62.95276177136022,1.5,1.4,1.638,row_38
206,151,61.40976353836385,1.4,1.4,1.619,row_38
206,153,59.923788208535385,1.4,1.4,1.601,row_38
206,154,58.49913568975618,1.4,1.55,1.581,row_38
206,153,57.13889509032337,1.55,1.5,1.61,row_38
206,153,55.84504008545819,1.5,1.5,1.59,row_38
206,154,54.61854259560677,1.5,1.5,1.569,row_38
206,153,53.45912069272164,1.5,1.5,1.597,row_38
206,154,52.365660788424385,1.5,1.55,1.576,row_38
206,155,51.33640887403262,1.55,1.55,1.555,row_38
206,154,50.36913285409947,1.55,1.55,1.584,row_38
206,155,49.46125881987346,1.55,1.6,1.562,row_38
206,156,48.60987074189555,1.6,1.6,1.541,row_38
206,154,47.81185457740528,1.6,1.55,1.569,row_38
206,155,47.06400973177344,1.55,1.55,1.548,row_38
206,154,47.06400973177344,1.55,1.55,1.576,row_38
206,155,47.06400973177344,1.55,1.6,1.556,row_38
