bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,126,186.5564782656964,1.3,1.1,1.457,Null
184.81,127,184.80549953377087,1.1,1.1,1.402,Null
182.99,125,182.9922035057823,1.1,1.1,1.395,Null
181.13,123,181.12962657103716,1.1,1.25,1.388,Null
179.23,121,179.23089534438103,1.25,0.9,1.38,Null
177.31,122,177.30885426603479,0.9,1.25,1.322,Null
175.38,120,175.3757834777093,1.25,0.9,1.314,Null
173.44,121,173.44268486617494,0.9,1.2,1.255,Null
171.52,122,171.52049528378177,1.2,0.9,1.197,Null
169.62,120,169.618564970829,0.9,1.15,1.189,Null
167.75,121,167.7459566758765,1.15,1,1.132,Null
165.91,119,165.91021033484515,1,1,1.124,Null
164.12,118,164.11846972390492,1,1,1.118,Null
162.38,119,162.3765022734679,1,1.1,1.062,Null
160.69,118,160.68932859821908,1.1,1.1,1.057,Null
159.06,117,159.06120379954638,1.1,0.9,1.052,Null
157.5,118,157.49562455149,0.9,0.9,0.998,Null
156,119,155.99505063434097,0.9,0.9,0.944,Null
154.56,117,154.56105104695106,0.9,1,0.941,Null
153.2,118,153.19503299577946,1,1,0.89,Null
151.9,117,151.89815149035718,1,1,0.89,Null
150.67,119,150.6712528888163,1,1.1,0.841,Null
149.51,118,149.51455325111948,1.1,1.1,0.842,Null
148.43,116,148.4277277623028,1.1,0.9,0.845,Null
147.41,117,147.4099922251476,0.9,0.9,0.8,Null
146.46,119,146.45989152494295,0.9,1.1,0.718,Null
145.58,118,145.57546172315165,1.1,0.85,0.729,Null
144.75,116,144.75492642384444,0.85,0.85,0.74,Null
144,117,143.99661758424622,0.85,0.85,0.702,Null
143.3,117,143.29836084220014,0.85,1,0.715,Null
142.66,118,142.65831211849607,1,0.95,0.678,Null
142.07,118,142.07484569779766,0.95,0.9,0.655,Null
141.55,118,141.546469765584,0.9,0.9,0.625,Null
141.07,119,141.07135316871748,0.9,1.1,0.595,Null
140.65,118,140.64754990721303,1.1,0.85,0.615,Null
140.27,118,140.27316379740122,0.85,0.85,0.635,Null
139.95,119,139.9463299649589,0.85,1.05,0.605,Null
139.66,118,139.6646611748397,1.05,1.05,0.622,Null
139.43,117,139.42608819011224,1.05,0.9,0.641,Null
139.23,118,139.22877728110413,0.9,0.9,0.609,Null
139.07,119,139.07052724761226,0.9,1.1,0.58,Null
138.95,118,138.9488891799289,1.1,0.85,0.599,Null
138.86,118,138.86166549997947,0.85,1.05,0.62,Null
138.81,119,138.80686022714312,1.05,0.95,0.592,Null
