bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
213,956,90.0,0,2.1,-0.1,Null
213,209,90,2.1,2.1,0.1,Null
213,204,90,2.1,2.1,0.2,Null
213,198,90,2.1,2.1,0.349,Null
213,194,90,2.1,2.1,0.446,Null
212.99,191,89.99371664427395,2.1,2.1,0.541,Null
212.97,186,89.97054206689296,2.1,2.1,0.634,Null
212.92,181,89.91711694179847,2.1,2.1,0.775,Null
212.82,177,89.81859545274484,2.1,2.1,0.862,Null
212.66,173,89.65966628046185,2.1,2.1,0.947,Null
212.43,168,89.42537905461415,2.1,2.1,1.079,Null
212.1,164,89.1018123781022,2.1,2.1,1.157,Null
211.68,161,88.67660851411333,2.1,2.1,1.232,Null
211.14,155,88.13939141241761,2.1,1.7,1.353,Null
210.48,154,87.48207883861325,1.7,1.7,1.371,Null
209.7,150,86.69909567009157,1.7,1.7,1.435,Null
208.79,146,85.78749356616511,1.7,1.7,1.497,Null
207.75,145,84.74855489501392,1.7,1.7,1.505,Null
206.59,141,83.58714984779171,1.7,1.6,1.56,Null
205.31,140,82.31111561216491,1.6,1.45,1.563,Null
203.93,136,80.93065917611679,1.45,1.35,1.613,Null
202.46,136,79.45778860433262,1.35,1.35,1.611,Null
200.91,135,77.90614347260765,1.35,1.35,1.606,Null
199.29,133,76.29088655456505,1.35,1.5,1.599,Null
197.63,132,74.6282611361567,1.5,1.2,1.591,row_38
195.93,133,72.93477757563898,1.2,1.2,1.531,row_38
194.23,132,71.22655914523253,1.2,1.5,1.52,row_38
192.52,129,69.51834741420991,1.5,1.05,1.558,row_38
190.82,131,67.82430899802688,1.05,1.35,1.495,row_38
189.16,127,66.15752205699225,1.35,1.1,1.532,row_38
187.53,130,64.52871999138962,1.1,1.35,1.467,row_38
185.95,126,62.94783346073352,1.35,1,1.502,row_38
184.42,128,61.42273018889617,1,1.4,1.437,row_38
182.96,126,59.9600872464334,1.4,1,1.472,row_38
181.56,127,58.564569138349356,1,1.35,1.406,row_38
180.24,125,57.24004984618986,1.35,0.95,1.441,row_38
178.99,127,55.988398781306266,0.95,1.35,1.375,row_38
177.81,127,54.8109281242514,1.35,1.05,1.36,row_38
176.71,129,53.707401834499414,1.05,1.35,1.295,row_38
175.68,127,52.677387615149385,1.35,1.05,1.33,row_38
174.72,129,51.71915083023681,1.05,1.35,1.266,row_38
173.83,127,50.83073648546927,1.35,1.05,1.302,row_38
173.01,129,50.00924871984624,1.05,1.35,1.239,row_38
172.25,127,49.251858820140534,1.35,1.1,1.276,row_38
171.56,129,48.555072575340006,1.1,1.35,1.214,row_38
170.92,127,47.91567010608204,1.35,1.1,1.253,row_38
170.33,130,47.329961125328865,1.1,1.35,1.192,row_38
169.79,127,46.79455832534197,1.35,1.15,1.233,row_38
169.31,130,46.305777946610874,1.15,1.15,1.136,row_38
168.86,130,45.860356364352,1.15,1.5,1.131,row_38
168.45,127,45.454832773800284,1.5,1,1.177,row_38
168.09,130,45.08612062013507,1,1.5,1.123,row_38
167.75,127,44.75144192960384,1.5,1,1.168,row_38
167.45,130,44.447558183837316,1,1.5,1.115,row_38
167.17,128,44.17204885106996,1.5,1,1.124,row_38
166.92,129,43.92206113035186,1,1.45,1.076,row_38
166.7,128,43.69555727722931,1.45,0.95,1.128,row_38
166.49,130,43.49007016241496,0.95,1.5,1.079,row_38
166.3,130,43.30392906293464,1.5,1.1,1.08,row_38
166.14,132,43.13512265565415,1.1,1.45,1.032,row_38
165.98,129,42.98246933818825,1.45,1.1,1.08,row_38
165.84,131,42.844261793682406,1.1,1.45,1.013,row_38
165.72,129,42.719289766204135,1.45,1.05,1.068,row_38
165.61,132,42.60600944557843,1.05,1.4,1.022,row_38
165.5,129,42.503394161008366,1.4,1.15,1.077,row_38
165.41,131,42.410097637507185,1.15,1.4,1.03,row_38
165.33,129,42.325389088832125,1.4,1.15,1.081,row_38
165.25,131,42.2482755801672,1.15,1.4,1.033,row_38
165.18,129,42.17810954992298,1.4,1.1,1.081,row_38
165.11,130,42.11400120289117,1.1,1.4,1.036,row_38
165.06,128,42.05541582892159,1.4,1.1,1.09,row_38
165,130,42.00158224108396,1.1,1.35,1.043,row_38
164.95,128,41.95218015841309,1.35,1.1,1.093,row_38
164.91,130,41.90661253977503,1.1,1.35,1.047,row_38
164.86,127,41.86469904322957,1.35,1.05,1.099,row_38
164.83,130,41.82605245150541,1.05,1.35,1.051,row_38
164.79,127,41.790641675351395,1.35,1.05,1.103,row_38
164.76,129,41.75818363830846,1.05,1.3,1.055,row_38
