bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,170,199.92606354099237,2.1,2.1,0.725,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,161,199.69408899406534,2.1,2.1,0.947,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,151,199.18583587894878,2.1,2.1,1.158,Null
198.79,148,198.7947903803659,2.1,2.1,1.232,Null
198.3,142,198.29694912438808,2.1,1.2,1.354,Null
197.68,143,197.6825755457263,1.2,1.85,1.322,Null
196.94,137,196.9436649873213,1.85,1.15,1.437,Null
196.07,138,196.07404427300267,1.15,1.7,1.398,Null
195.07,135,195.0728294512362,1.7,1.1,1.457,Null
193.94,134,193.94087498604225,1.1,1.5,1.463,Null
192.68,129,192.68324404312148,1.5,1.1,1.517,Null
191.31,130,191.3061347790671,1.1,1.4,1.467,Null
189.82,127,189.81890345230576,1.4,1,1.516,Null
188.23,127,188.23166756220695,1,1.3,1.463,Null
186.56,124,186.5564782656964,1.3,1,1.509,Null
184.81,124,184.80549953377087,1,1.25,1.453,Null
182.99,121,182.9922035057823,1.25,0.9,1.495,Null
181.13,121,181.12962657103716,0.9,1.2,1.437,Null
179.23,122,179.2312457370271,1.2,0.9,1.378,Null
177.31,121,177.30961733997873,0.9,1.15,1.368,Null
175.38,121,175.377501879753,1.15,1,1.309,Null
173.45,120,173.44638427810202,1,1,1.299,Null
171.53,119,171.52749514591176,1,1,1.289,Null
169.63,119,169.6306632652366,1,1.1,1.229,Null
167.76,118,167.7648766322544,1.1,0.85,1.219,Null
165.94,116,165.93819028857547,0.85,0.85,1.21,Null
164.16,117,164.15768085497888,0.85,0.85,1.151,Null
162.43,116,162.42912011062688,0.85,0.95,1.142,Null
160.76,117,160.75789140640757,0.95,0.9,1.084,Null
159.15,118,159.148839946131,0.9,0.9,1.028,Null
157.61,119,157.6061793737312,0.9,1.1,0.972,Null
156.13,119,156.1331376631242,1.1,1.1,0.967,Null
154.73,117,154.7321989527476,1.1,0.9,0.963,Null
153.41,118,153.40514313082684,0.9,0.9,0.91,Null
40.21,40,261.21472577063685,0,0,0,row_37
43.2,66,264.19728778980766,0,0,-0.1,row_37
46.18,71,267.17870692534956,0,0,-0.149,row_37
49.16,75,270.1579078561711,0,0,-0.198,row_37
52.13,80,273.13385383807025,0,0.7,-0.246,Null
55.11,83,276.10554625082403,0.7,0.7,-0.243,Null
58.07,86,279.0720241097338,0.7,0.7,-0.239,Null
61.03,88,282.0323635435717,0.7,0.7,-0.234,Null
63.98,90,284.98185812825267,0.7,0,-0.229,row_37
66.91,97,287.91291703610165,0,0.7,-0.323,Null
69.82,97,290.81582292193133,0.7,0.7,-0.266,Null
72.68,99,293.67936987629287,0.7,0.7,-0.259,Null
75.5,102,296.49537604479974,0.7,0.7,-0.251,Null
78.25,103,299.25416802252465,0.7,0.7,-0.243,Null
80.95,105,301.945110746522,0.7,0.7,-0.234,Null
83.56,107,304.5570515407301,0.7,0.7,-0.225,Null
86.08,109,307.0786902958593,0.7,0.7,-0.217,Null
88.5,110,309.4988858921703,0.7,0.7,-0.208,Null
90.81,111,311.8069073559073,0.7,0.7,-0.199,Null
92.99,113,313.99263688973116,0.7,0.7,-0.19,Null
95.05,113,316.0467308170985,0.7,0.7,-0.181,Null
96.96,114,317.96074360042974,0.7,0.75,-0.172,Null
98.73,112,319.72721939830615,0.75,0.75,-0.113,Null
