bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
261,1292,90.0,0,2.1,-0.1,Null
261,257,90,2.1,2.1,0.1,Null
261,252,90,2.1,2.1,0.2,Null
261,246,90,2.1,2.1,0.349,Null
261,242,90,2.1,2.1,0.446,Null
261,239,90,2.1,2.1,0.541,Null
261,234,90,2.1,2.1,0.634,Null
261,229,90,2.1,2.1,0.775,Null
261,226,90,2.1,2.1,0.862,Null
261,220,90,2.1,2.1,0.997,Null
261,217,90,2.1,2.1,1.079,Null
261,215,90,2.1,2.1,1.157,Null
259.68,206,88.67660851411333,2.1,2.1,1.231,Null
259.14,202,88.13939141241761,2.1,2,1.353,Null
258.48,200,87.48207883861325,2,1.85,1.421,Null
257.7,196,86.69909567009157,1.85,1.75,1.485,Null
256.79,194,85.78749356616511,1.75,1.7,1.496,Null
255.75,192,84.74737508252049,1.7,1.6,1.554,Null
254.58,188,83.58227628143544,1.6,1.5,1.609,Null
251.91,252,80.90754027585675,0,2.1,0,Null
250.42,244,79.42003196547266,2.1,2.1,0.15,Null
248.85,238,77.85106554822536,2.1,2.1,0.249,Null
247.22,233,76.22181462944772,2.1,2.1,0.347,Null
245.55,215,74.54975698821696,2.1,2.1,0.493,row_38
243.85,209,72.84943816368738,2.1,2.1,0.587,row_38
242.13,205,71.1330886238298,2.1,2.1,0.679,row_38
240.41,197,69.4111111920846,2.1,2.1,0.819,row_38
238.69,192,67.69245730701498,2.1,2.1,0.905,row_38
236.98,185,65.98491069391291,2.1,2.1,1.038,row_38
235.3,181,64.29529593697075,2.1,2.1,1.118,row_38
233.63,177,62.62962776851244,2.1,2.1,1.195,row_38
231.99,173,60.993214956892274,2.1,2.1,1.268,row_38
230.39,167,59.39073067090706,2.1,1.9,1.388,row_38
228.83,163,57.82625924135907,1.9,1.8,1.455,row_38
227.3,162,56.303327397306354,1.8,1.75,1.467,row_38
225.82,159,54.82492636442752,1.75,1.65,1.527,row_38
224.39,157,53.394032359218386,1.65,1.55,1.583,row_38
223.01,154,52.013624654034984,1.55,1.45,1.636,row_38
221.69,154,50.68652890730865,1.45,1.45,1.636,row_38
220.42,154,49.41540758321761,1.45,1.45,1.633,row_38
219.2,152,48.20272231278283,1.45,1.35,1.679,row_38
218.05,152,47.05068535001759,1.35,1.35,1.672,row_38
216.96,151,45.96099666425952,1.35,1.35,1.662,row_38
215.93,152,44.93470114625374,1.35,1.4,1.651,row_38
214.97,152,43.972341711327225,1.4,1.4,1.639,row_38
214.07,153,43.07387022491761,1.4,1.4,1.626,row_38
