bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.515,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.493,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,1,1.307,Null
173.45,120,173.44638427810202,1,1,1.298,Null
171.53,119,171.52749514591176,1,1,1.288,Null
169.63,119,169.6306632652366,1,1.1,1.228,Null
167.76,118,167.7648766322544,1.1,0.85,1.218,Null
165.94,117,165.93819028857547,0.85,0.85,1.208,Null
164.16,117,164.15768085497888,0.85,0.85,1.149,Null
162.43,116,162.42912011062688,0.85,0.95,1.141,Null
160.76,117,160.75789140640757,0.95,0.95,1.083,Null
159.15,118,159.148839946131,0.95,0.95,1.026,Null
157.61,120,157.6061793737312,0.95,1.1,0.97,Null
156.13,119,156.1331376631242,1.1,1.1,0.965,Null
154.73,117,154.7320479340979,1.1,0.9,0.961,Null
153.4,119,153.4044403695503,0.9,1.1,0.908,Null
152.15,120,152.1506874885903,1.1,0.95,0.857,Null
150.97,118,150.97024402567897,0.95,0.95,0.856,Null
149.86,117,149.86243118109476,0.95,0.95,0.857,Null
148.83,118,148.82582427175277,0.95,1.05,0.809,Null
147.86,119,147.85886458346442,1.05,0.95,0.764,Null
146.96,119,146.95986156398914,0.95,0.95,0.732,Null
146.13,118,146.1270006487901,0.95,0.95,0.742,Null
145.36,119,145.35807221641963,0.95,1.1,0.704,Null
144.65,121,144.6508605764017,1.1,0.95,0.666,Null
144,119,144.00313931494782,0.95,0.95,0.679,Null
143.41,118,143.41267077244078,0.95,0.95,0.693,Null
142.88,120,142.87679230136993,0.95,1.1,0.62,Null
142.39,121,142.3929706188426,1.1,0.95,0.591,Null
141.96,119,141.95877891698697,0.95,0.95,0.611,Null
141.57,118,141.5718798165907,0.95,0.95,0.632,Null
141.23,120,141.22960209203458,0.95,1.1,0.603,Null
140.93,121,140.92947287914885,1.1,0.95,0.574,Null
140.67,120,140.6691841519736,0.95,0.95,0.592,Null
140.45,119,140.44656611822057,0.95,0.95,0.612,Null
140.26,120,140.25915867392862,0.95,1.1,0.581,Null
140.1,121,140.1047302420649,1.1,0.95,0.554,Null
139.98,120,139.9812385140442,0.95,0.95,0.574,Null
139.89,119,139.88679868622947,0.95,0.95,0.596,Null
