bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.058,-0.1,Null
200,207,200,0.058,0.058,-0.149,Null
200,209,200,0.058,0.058,-0.198,Null
200,210,200,0.058,0.058,-0.247,Null
200,212,200,0.058,0.058,-0.294,Null
200,214,200.00233584717893,0.058,0.058,-0.34,Null
200.01,214,200.01099102493353,0.058,0.058,-0.335,Null
200.03,217,200.03104041480054,0.058,0.058,-0.429,Null
200.07,219,200.06820604111715,0.058,0.058,-0.472,Null
200.13,221,200.1285075445637,0.058,0.058,-0.513,Null
200.22,222,200.21799232756138,0.058,0.058,-0.552,Null
200.34,224,200.34253217929532,0.058,0.058,-0.591,Null
200.51,223,200.50767483692366,0.058,0.058,-0.577,Null
200.72,228,200.71854043251153,0.058,0.058,-0.662,Null
200.98,228,200.97975414026232,0.058,0.058,-0.696,Null
201.3,230,201.29540758636924,0.058,0.058,-0.728,Null
201.67,232,201.66904271708654,0.058,0.058,-0.759,Null
202.1,234,202.103652839831,0.058,0.058,-0.788,Null
202.6,233,202.60169645817857,0.058,0.058,-0.765,Null
203.17,237,203.16512031719674,0.058,0.058,-0.841,Null
203.8,239,203.79538876540758,0.058,0.058,-0.866,Null
204.49,240,204.4935171304328,0.058,0.058,-0.889,Null
205.26,242,205.2601073050459,0.058,0.058,-0.909,Null
206.1,244,206.0953841578398,0.058,0.058,-0.929,Null
207,243,206.9992317272624,0.058,0.058,-0.899,Null
207.97,247,207.97122843858872,0.058,0.058,-0.966,Null
209.01,249,209.01068080931282,0.058,0.058,-0.983,Null
210.12,251,210.11665528769618,0.058,0.058,-0.999,Null
211.29,253,211.2880080092923,0.058,0.058,-1.011,Null
212.52,255,212.52341236387218,0.058,0.058,-1.024,Null
213.82,255,213.82138434616513,0.058,0.058,-0.987,Null
215.18,259,215.180305723269,0.058,0.058,-1.048,Null
216.6,261,216.59844509378613,0.058,0.058,-1.059,Null
218.07,263,218.07397694233558,0.058,0.058,-1.069,Null
219.6,265,219.6049988110925,0.058,0.058,-1.076,Null
221.19,267,221.18954671989152,0.058,0.058,-1.084,Null
222.83,267,222.8256089702174,0.058,0.058,-1.041,Null
224.51,272,224.5111384677132,0.058,0.058,-1.098,Null
226.24,274,226.24406369395206,0.058,0.058,-1.104,Null
228.02,276,228.02229845215388,0.058,0.058,-1.109,Null
229.84,278,229.8437505040699,0.058,0.058,-1.113,Null
231.71,280,231.70632920700112,0.058,0.058,-1.118,Null
233.61,280,233.6079522513138,0.058,0.058,-1.071,Null
235.55,284,235.54655159019467,0.058,0.058,-1.125,Null
237.52,286,237.5200786449849,0.058,0.058,-1.128,Null
239.53,289,239.52650886140927,0.058,0.058,-1.13,Null
241.56,291,241.56384568447552,0.058,0.058,-1.131,Null
243.63,294,243.63012401282342,0.058,0.058,-1.131,Null
245.72,294,245.72341318687944,0.058,0.058,-1.068,Null
247.84,298,247.84181955932513,0.058,0.058,-1.122,Null
249.98,301,249.98348869110455,0.058,0.058,-1.125,Null
252.15,303,252.14660721145106,0.058,0.058,-1.128,Null
254.33,305,254.3294043761766,0.058,0.058,-1.129,Null
256.53,307,256.5301533546982,0.058,0.058,-1.131,Null
258.75,308,258.74717227293945,0.058,0.058,-1.068,Null
