bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,1.59,-0.1,Null
90,88,90,1.59,1.59,0.05,Null
90,83,90,1.59,1.59,0.15,Null
90,81,90,1.59,1.59,0.2,Null
90,78,90,1.59,1.59,0.298,Null
90,75,89.99582081242235,1.59,1.59,0.345,Null
89.98,73,89.98040656262158,1.59,1.59,0.391,Null
89.94,69,89.94486840164522,1.59,1.59,0.485,Null
89.88,66,89.8793186212725,1.59,1.59,0.578,Null
89.77,64,89.7735360868536,1.59,1.59,0.618,Null
89.62,60,89.61749551986189,1.59,1.59,0.706,Null
89.4,59,89.40178566426523,1.59,1.59,0.742,Null
89.12,55,89.11793516189373,1.59,1.59,0.826,Null
88.76,53,88.758660116164,1.59,1.59,0.858,Null
88.32,49,88.31804374491645,1.59,1.59,0.938,Null
87.79,47,87.7916560376837,1.59,1.59,0.965,Null
87.18,43,87.17661973943366,1.59,1.59,1.039,Null
86.47,42,86.47162808108386,1.59,1.59,1.062,Null
85.68,41,85.67691928050127,1.59,1.59,1.082,Null
84.79,37,84.79421278088986,1.59,1.59,1.15,Null
83.83,33,83.82661233493012,1.59,1.59,1.216,Null
82.78,31,82.77848126616593,1.59,1.59,1.23,Null
81.66,28,81.65529545212577,1.59,1.59,1.291,Null
80.46,26,80.46347970866223,1.59,1.59,1.301,Null
79.21,22,79.21023326666122,1.59,1.59,1.358,Null
77.9,21,77.90334989576415,1.59,1.59,1.364,Null
76.55,18,76.55103793817054,1.59,1.59,1.417,Null
75.16,16,75.16174507703153,1.59,1.59,1.419,Null
73.74,13,73.74399209819919,1.59,1.59,1.468,Null
72.31,12,72.30621923926182,1.59,1.59,1.466,Null
70.86,9,70.8566479889372,1.59,1.59,1.511,Null
69.4,8,69.4031604379343,1.59,1.59,1.506,Null
67.95,5,67.953197523383,1.59,1.59,1.549,Null
66.51,4,66.51367678383747,1.59,1.59,1.541,Null
65.09,2,65.0909295769068,1.59,1.59,1.581,Null
63.69,1,63.69065712717313,1.59,1.59,1.57,Null
62.32,-1,62.31790428233583,1.59,1.59,1.607,Null
60.98,-2,60.9770494682746,1.59,1.59,1.593,Null
59.67,-4,59.671809050877606,1.59,1.59,1.629,Null
58.41,-4,58.405254130804224,1.59,1.59,1.613,Null
57.18,-6,57.17983770940931,1.59,1.59,1.647,Null
56,-6,55.997430159251614,1.59,1.59,1.63,Null
54.86,-6,54.85936099825033,1.59,1.59,1.611,Null
53.77,-8,53.76646508885612,1.59,1.59,1.642,Null
52.72,-11,52.719131548577245,1.59,1.59,1.673,Null
51.72,-10,51.717353852395576,1.59,1.59,1.652,Null
50.76,-12,50.76077981867472,1.59,1.59,1.681,Null
49.85,-11,49.848760387263184,1.59,1.59,1.658,Null
48.98,-13,48.98039631253527,1.59,1.59,1.663,Null
48.15,-12,48.15458209783832,1.59,1.59,1.643,Null
47.37,-14,47.37004668579529,1.59,1.59,1.673,Null
46.63,-13,46.625390587421485,1.59,1.59,1.653,Null
45.92,-15,45.9191192798593,1.59,1.59,1.681,Null
45.25,-14,45.24967282682942,1.59,1.59,1.659,Null
44.62,-15,44.61545177783196,1.59,1.59,1.613,Null
44.01,-14,44.01483948272911,1.59,1.59,1.599,Null
43.45,-16,43.44622101923501,1.59,1.59,1.634,Null
42.91,-15,42.90799897406509,1.59,1.59,1.618,Null
42.4,-17,42.39860634631757,1.59,1.59,1.651,Null
41.92,-17,41.916516856417836,1.59,1.59,1.633,Null
41.46,-17,41.46025294795621,1.59,1.59,1.664,Null
41.03,-17,41.0283917651767,1.59,1.59,1.645,Null
40.62,-18,40.61956937772617,1.59,1.59,1.674,Null
40.23,-17,40.23248350833085,1.59,1.59,1.652,Null
