bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,3.35,-0.1,Null
90,81,90,3.35,3.35,0.2,Null
90,71,90,3.35,3.35,0.449,Null
90,62,90,3.35,3.35,0.646,Null
90,52,90,3.35,3.35,0.89,Null
89.99,44,89.98855936940039,3.35,3.35,1.081,Null
89.95,37,89.94636594613546,3.35,3.35,1.267,Null
89.85,27,89.84911736037074,3.35,3.35,1.498,Null
89.67,18,89.66987283076985,3.35,3.35,1.724,Null
89.38,11,89.38100349497486,3.35,3.35,1.894,Null
88.96,2,88.95583317052116,3.35,3.35,2.107,Null
88.37,-5,88.37002728053965,3.35,3.35,2.264,Null
87.6,-13,87.6027592585317,3.35,3.35,2.465,Null
86.64,-21,86.6376625390941,3.35,3.35,2.609,Null
85.46,-29,85.46356253432333,3.35,3.35,2.796,Null
84.07,-37,84.07497643185597,3.35,3.35,2.927,Null
82.47,-45,82.4723684684701,3.35,3.35,3.099,Null
80.66,-51,80.66215346662075,3.35,3.35,3.215,Null
78.66,-60,78.6564505553268,3.35,3.35,3.374,Null
76.47,-66,76.4726006310901,3.35,3.35,3.477,Null
74.13,-74,74.13247365419308,3.35,3.35,3.623,Null
71.66,-79,71.66160375083275,3.35,3.35,3.713,Null
69.09,-87,69.08819989174953,3.35,3.35,3.846,Null
66.44,-92,66.44208652295771,3.35,3.35,3.921,Null
63.75,-98,63.753631208624945,3.35,3.35,4.041,Null
61.05,-103,61.052714841872735,3.35,3.35,4.105,Null
58.37,-108,58.36779448329818,3.35,3.35,4.214,Null
55.73,-112,55.72510001412915,3.35,3.35,4.268,Null
53.15,-117,53.14799447788863,3.35,3.35,4.366,Null
50.66,-120,50.65651536069001,3.35,3.35,4.409,Null
48.27,-122,48.26710130444788,3.35,3.35,4.443,Null
45.99,-126,45.99249695001225,3.35,3.35,4.526,Null
43.84,-129,43.841818658175285,3.35,3.35,4.605,Null
41.82,-131,41.820756368232544,3.35,3.35,4.629,Null
39.93,-135,39.93188212850953,3.35,3.35,4.7,Null
39.11,45,39.10661053323315,3.35,3.35,0,Null
40.21,36,40.21469098074603,3.35,3.35,0.25,Null
