bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.3,-0.1,Null
90,86,90,2.3,2.3,0.1,Null
90,79,90,2.3,2.3,0.25,Null
90,73,90,2.3,2.3,0.398,Null
90,69,90,2.3,2.3,0.495,Null
89.99,63,89.99289148029418,2.3,2.3,0.64,Null
89.97,59,89.96667373819953,2.3,2.3,0.732,Null
89.91,54,89.90623522357339,2.3,2.3,0.871,Null
89.79,49,89.79478946086257,2.3,2.3,1.006,Null
89.62,42,89.61503921124249,2.3,2.3,1.139,Null
89.35,40,89.35012503277181,2.3,2.3,1.218,Null
88.98,34,88.98439836138344,2.3,2.3,1.343,Null
88.5,28,88.50404599066697,2.3,2.3,1.464,Null
87.9,25,87.89758277369044,2.3,2.3,1.531,Null
87.16,19,87.15622241962637,2.3,2.3,1.644,Null
86.27,13,86.27413208469193,2.3,2.3,1.752,Null
85.25,11,85.24857462151931,2.3,2.3,1.807,Null
84.08,5,84.07994236780418,2.3,2.3,1.908,Null
82.77,0,82.77168772718223,2.3,2.3,2.005,Null
81.33,-4,81.33015803743908,2.3,2.3,2.048,Null
79.76,-8,79.76434487773751,2.3,2.3,2.135,Null
78.09,-14,78.0855606287967,2.3,2.3,2.22,Null
76.31,-17,76.30705742220896,2.3,2.3,2.25,Null
74.44,-21,74.44360532852862,2.3,2.3,2.328,Null
72.51,-24,72.51104755607146,2.3,2.3,2.351,Null
70.53,-28,70.52585047149819,2.3,2.3,2.421,Null
68.5,-32,68.5046654048761,2.3,2.3,2.488,Null
66.46,-36,66.46391754024896,2.3,2.3,2.552,Null
64.42,-39,64.41943485596424,2.3,2.3,2.56,Null
62.39,-42,62.38612725060462,2.3,2.3,2.617,Null
60.38,-46,60.37772287856695,2.3,2.3,2.671,Null
58.41,-47,58.406565536590975,2.3,2.3,2.673,Null
56.48,-50,56.483473887097034,2.3,2.3,2.721,Null
54.62,-53,54.6176605451567,2.3,2.3,2.768,Null
52.82,-53,52.81670672290681,2.3,2.3,2.761,Null
51.09,-56,51.086586302897395,2.3,2.3,2.801,Null
49.43,-58,49.43173193926727,2.3,2.3,2.84,Null
47.86,-58,47.85513505954072,2.3,2.3,2.827,Null
46.36,-60,46.35847142127212,2.3,2.3,2.863,Null
44.94,-62,44.94224410054069,2.3,2.3,2.895,Null
43.61,-62,43.60593636936927,2.3,2.3,2.877,Null
42.35,-63,42.348167763820854,2.3,2.3,2.907,Null
41.17,-65,41.16684766073162,2.3,2.3,2.935,Null
40.06,-64,40.059321782013065,2.3,2.3,2.911,Null
39.02,-66,39.02250815567888,2.3,2.3,2.937,Null
39.82,45,39.816171461507366,2.3,2.3,0,Null
40.71,39,40.712446888870986,2.3,2.3,0.15,Null
41.65,34,41.64691353757543,2.3,2.3,0.299,Null
42.62,29,42.61994818144204,2.3,2.3,0.447,Null
43.63,26,43.6274710344623,2.3,2.3,0.542,Null
44.66,22,44.66217866458515,2.3,2.3,0.686,Null
45.71,17,45.71445267969116,2.3,2.3,0.827,Null
46.77,16,46.773043486605765,2.3,2.3,0.915,Null
47.83,12,47.825603598247994,2.3,2.3,1.049,Null
48.86,8,48.859123610849515,2.3,2.3,1.18,Null
49.86,6,49.86030683485812,2.3,2.3,1.257,Null
50.82,2,50.815905341050886,2.3,2.3,1.381,Null
51.71,-2,51.71303025168805,2.3,2.3,1.5,Null
52.54,-3,52.53944182845694,2.3,2.3,1.566,Null
53.28,-7,53.28381975036166,2.3,2.3,1.676,Null
53.94,-10,53.93601052286221,2.3,2.3,1.784,Null
54.49,-12,54.487246903133276,2.3,2.3,1.837,Null
54.93,-15,54.93033332446638,2.3,2.3,1.936,Null
55.26,-19,55.2597913559891,2.3,2.3,2.031,Null
55.47,-20,55.47196006122435,2.3,2.3,2.073,Null
55.57,-24,55.56504754430441,2.3,2.3,2.16,Null
55.54,-27,55.53913181771283,2.3,2.3,2.243,Null
55.4,-28,55.39611121022737,2.3,2.3,2.271,Null
55.14,-31,55.139606681299604,2.3,2.3,2.347,Null
54.77,-33,54.77482045236558,2.3,2.3,2.369,Null
54.31,-35,54.3083571603873,2.3,2.3,2.438,Null
53.75,-39,53.748015166522656,2.3,2.3,2.503,Null
53.1,-42,53.10255663046011,2.3,2.3,2.565,Null
