bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
289,1488,90.0,0,2.1,-0.1,Null
289,285,90,2.1,2.1,0.1,Null
289,280,90,2.1,2.1,0.2,Null
289,274,90,2.1,2.1,0.349,Null
289,270,90,2.1,2.1,0.446,Null
288.99,267,89.99371664427395,2.1,2.1,0.541,Null
288.97,262,89.97054206689296,2.1,2.1,0.634,Null
288.92,257,89.91711694179847,2.1,2.1,0.775,Null
288.82,253,89.81859545274484,2.1,2.1,0.862,Null
288.66,247,89.65966628046185,2.1,2.1,0.997,Null
288.43,244,89.42537905461415,2.1,2.1,1.079,Null
288.1,240,89.1018123781022,2.1,2.1,1.157,Null
287.68,237,88.67660851411333,2.1,2.1,1.232,Null
287.14,231,88.13939141241761,2.1,2,1.353,Null
286.48,230,87.48207883861325,2,1.95,1.371,Null
285.7,224,86.69909567009157,1.95,1.75,1.485,Null
284.79,222,85.78749356616511,1.75,1.7,1.496,Null
283.75,220,84.74737508252049,1.7,1.6,1.554,Null
282.58,216,83.58188777876155,1.6,1.5,1.609,Null
281.3,213,82.2976637208319,1.5,1.4,1.66,Null
279.9,211,80.90434753633184,1.4,1.4,1.659,Null
278.41,210,79.41426017373182,1.4,1.4,1.655,Null
276.84,209,77.84195335839726,1.4,1.4,1.648,Null
275.2,207,76.2036903792853,1.4,1.4,1.64,Null
273.52,206,74.51653911411094,1.4,1.45,1.63,row_38
271.8,204,72.79761877545721,1.45,1.35,1.668,row_38
270.06,203,71.06349518963482,1.35,1.35,1.654,row_38
268.33,202,69.32971603882574,1.35,1.35,1.64,row_38
266.61,201,67.61031550511873,1.35,1.45,1.624,row_38
264.92,201,65.91797414459013,1.45,1.45,1.607,row_38
263.26,200,64.26380758154468,1.45,1.45,1.59,row_38
261.66,198,62.65725892233224,1.45,1.45,1.622,row_38
260.11,197,61.105788539435366,1.45,1.5,1.604,row_38
258.62,196,59.61505044565758,1.5,1.5,1.585,row_38
257.19,197,58.1890815612548,1.5,1.5,1.565,row_38
255.83,195,56.83049568762141,1.5,1.5,1.596,row_38
254.54,195,55.5405452862439,1.5,1.55,1.575,row_38
253.32,194,54.31936681788066,1.55,1.55,1.555,row_38
252.17,193,53.16619791054842,1.55,1.55,1.585,row_38
251.08,193,52.07956737189071,1.55,1.55,1.564,row_38
250.06,191,51.05734018427986,1.55,1.5,1.594,row_38
249.1,191,50.096912884208635,1.5,1.5,1.573,row_38
248.2,192,49.19537134464105,1.5,1.5,1.552,row_38
247.35,190,48.34961663527213,1.5,1.55,1.58,row_38
246.56,190,47.55657484341733,1.55,1.55,1.558,row_38
245.81,189,46.81322342720913,1.55,1.55,1.586,row_38
245.12,190,46.11661347938773,1.55,1.55,1.565,row_38
244.46,188,45.46378223860275,1.55,1.5,1.595,row_38
243.85,189,44.851814897969945,1.5,1.5,1.536,row_38
243.28,187,44.27788925246867,1.5,1.5,1.57,row_38
242.74,188,43.7393066414959,1.5,1.6,1.553,row_38
242.23,188,43.233612326746474,1.6,1.6,1.535,row_38
241.76,186,42.75856265871586,1.6,1.55,1.568,row_38
241.31,188,42.31209840654635,1.55,1.55,1.549,row_38
240.89,185,41.89212899483889,1.55,1.55,1.544,row_38
240.5,187,41.496600135495896,1.55,1.65,1.53,row_38
240.12,187,41.123635429226994,1.65,1.65,1.517,row_38
239.77,185,40.77152476539376,1.65,1.6,1.551,row_38
239.44,186,40.43871215470595,1.6,1.6,1.536,row_38
239.12,184,40.12359805847055,1.6,1.55,1.57,row_38
238.82,185,39.82460850089071,1.55,1.55,1.55,row_38
238.54,183,39.540333122398295,1.55,1.55,1.581,row_38
238.27,184,39.26951503985462,1.55,1.6,1.561,row_38
238.01,185,39.01112915088726,1.6,1.6,1.541,row_38
237.76,183,38.76433033992216,1.6,1.55,1.572,Null
237.53,184,38.52841251946505,1.55,1.55,1.552,Null
237.3,182,38.30268812666723,1.55,1.55,1.585,Null
237.09,183,38.0865015569315,1.55,1.6,1.555,Null
236.88,184,37.87932476002003,1.6,1.6,1.54,Null
236.68,183,37.680723593491976,1.6,1.55,1.574,Null
236.49,183,37.49033206062805,1.55,1.55,1.559,Null
236.31,182,37.30774687447124,1.55,1.5,1.592,Null
236.13,182,37.13255039902299,1.5,1.5,1.573,Null
235.96,183,36.96441201382617,1.5,1.5,1.55,Null
235.8,182,36.80306207171939,1.5,1.55,1.583,Null
235.65,182,36.64835677256489,1.55,1.55,1.566,Null
235.5,181,36.500226996464264,1.55,1.55,1.587,Null
235.36,182,36.35864153206318,1.55,1.55,1.57,Null
235.22,180,36.22349805480298,1.55,1.5,1.603,Null
235.09,182,36.094642245664744,1.5,1.5,1.584,Null
234.97,182,35.971882939736055,1.5,1.5,1.555,Null
234.86,181,35.855004038604264,1.5,1.5,1.588,Null
234.74,182,35.74385598152347,1.5,1.55,1.57,Null
234.64,183,35.63832710278285,1.55,1.55,1.553,Null
234.54,181,35.53832347743377,1.55,1.55,1.571,Null
234.44,181,35.44375521449611,1.55,1.6,1.555,Null
234.35,183,35.35444634555947,1.6,1.6,1.537,Null
234.27,182,35.27016486617059,1.6,1.55,1.57,Null
234.19,182,35.19064528000576,1.55,1.55,1.544,Null
234.12,181,35.11552460752591,1.55,1.55,1.578,Null
234.04,182,35.0443895263775,1.55,1.6,1.56,Null
233.98,182,34.97689031451579,1.6,1.6,1.53,Null
233.91,181,34.91272927294241,1.6,1.55,1.564,Null
233.85,182,34.851651292769894,1.55,1.55,1.547,Null
233.79,183,34.793356292080595,1.55,1.55,1.531,Null
233.74,181,34.73752763751392,1.55,1.6,1.556,Null
233.68,182,34.68393147815,1.6,1.6,1.539,Null
233.63,181,34.6323953275643,1.6,1.55,1.572,Null
233.58,182,34.58279158026442,1.55,1.55,1.549,Null
233.53,180,34.53494564800834,1.55,1.55,1.582,Null
233.49,181,34.488660819514386,1.55,1.6,1.557,Null
233.44,182,34.44381474833369,1.6,1.6,1.54,Null
233.4,181,34.40033694978632,1.6,1.55,1.573,Null
233.36,182,34.35819187469803,1.55,1.55,1.55,Null
233.32,180,34.317287573384064,1.55,1.55,1.584,Null
233.28,181,34.27750068081744,1.55,1.6,1.56,Null
233.24,182,34.238772794546044,1.6,1.6,1.544,Null
233.2,181,34.201088692714436,1.6,1.55,1.569,Null
233.16,181,34.16446019139441,1.55,1.55,1.552,Null
233.13,180,34.12883605387907,1.55,1.55,1.585,Null
233.09,181,34.09412759788422,1.55,1.6,1.562,Null
233.06,182,34.06030526894974,1.6,1.6,1.545,Null
233.03,180,34.02737761023561,1.6,1.55,1.57,Null
233,181,33.995375817091436,1.55,1.55,1.554,Null
232.96,180,33.964264669475604,1.55,1.55,1.587,Null
232.93,181,33.93396856672631,1.55,1.55,1.564,Null
232.9,179,33.9044681196325,1.55,1.5,1.597,Null
232.88,180,33.875779605288116,1.5,1.5,1.573,Null
232.85,181,33.84793995203318,1.5,1.5,1.556,Null
232.82,180,33.82099596958913,1.5,1.55,1.581,Null
232.8,180,33.79507433670056,1.55,1.55,1.564,Null
232.77,179,33.770342772365694,1.55,1.5,1.596,Null
232.75,180,33.74698273692784,1.5,1.5,1.565,Null
232.73,181,33.72509350294959,1.5,1.5,1.548,Null
232.7,180,33.70471375857349,1.5,1.55,1.581,Null
232.69,180,33.68591558915686,1.55,1.55,1.563,Null
232.67,179,33.66878375417485,1.55,1.55,1.585,Null
232.65,180,33.653401614020176,1.55,1.55,1.568,Null
232.64,179,33.63976488036064,1.55,1.5,1.601,Null
232.63,179,33.627809662611256,1.5,1.5,1.583,Null
232.62,181,33.61743348658786,1.5,1.5,1.557,Null
232.61,179,33.60851086173121,1.5,1.5,1.589,Null
232.6,180,33.60098167817458,1.5,1.55,1.571,Null
232.59,181,33.594825931776555,1.55,1.55,1.548,Null
232.59,179,33.59004562755545,1.55,1.55,1.58,Null
232.59,181,33.586652121916764,1.55,1.6,1.554,Null
232.58,181,33.58458056539676,1.6,1.6,1.537,Null
232.58,180,33.583717704915834,1.6,1.55,1.57,Null
232.58,181,33.58392230108069,1.55,1.55,1.546,Null
232.58,180,33.58496290067285,1.55,1.55,1.579,Null
232.59,181,33.5865615720917,1.55,1.6,1.553,Null
232.59,181,33.58850178077347,1.6,1.6,1.537,Null
232.59,180,33.59061629426941,1.6,1.55,1.57,Null
232.59,181,33.59277740015749,1.55,1.55,1.547,Null
232.59,179,33.59481199625696,1.55,1.55,1.58,Null
232.6,181,33.59652849290056,1.55,1.6,1.555,Null
232.6,181,33.59781240143527,1.6,1.6,1.539,Null
232.6,180,33.59860536823776,1.6,1.55,1.571,Null
232.6,181,33.59888912296188,1.55,1.55,1.548,Null
232.6,179,33.598596255607994,1.55,1.55,1.582,Null
