bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,0.008,1.461,Null
192.68,139,192.68324404312148,0.008,0.008,1.314,Null
191.31,142,191.3061347790671,0.008,0.008,1.216,Null
189.82,144,189.81890345230576,0.008,0.008,1.118,Null
188.24,146,188.2371462149535,0.008,0.008,1.019,Null
186.58,148,186.58056971980474,0.008,0.008,0.92,Null
184.87,151,184.87125422420166,0.008,0.008,0.822,Null
183.13,155,183.13226842453594,0.008,0.008,0.675,Null
181.39,156,181.38659598332163,0.008,0.008,0.58,Null
179.66,159,179.65633364192874,0.008,0.008,0.487,Null
177.96,160,177.9621211788945,0.008,0.008,0.396,Null
176.32,162,176.32276478477402,0.008,0.008,0.308,Null
174.76,165,174.7550177486495,0.008,0.008,0.222,Null
173.27,168,173.27348551883435,0.008,0.008,0.089,Null
171.89,169,171.89062593826557,0.008,0.008,0.009,Null
170.62,172,170.616819473972,0.008,0.008,-0.068,Null
169.46,173,169.46048830233724,0.008,0.008,-0.142,Null
168.43,175,168.42824697523753,0.008,0.008,-0.213,Null
167.53,177,167.52507093511173,0.008,0.008,-0.28,Null
166.75,181,166.75447228494448,0.008,0.008,-0.393,Null
166.12,184,166.1186749146454,0.008,0.008,-0.454,Null
165.62,186,165.61878333713662,0.008,0.008,-0.512,Null
165.25,187,165.25494141956787,0.008,0.008,-0.567,Null
165.03,189,165.02647864715635,0.008,0.008,-0.618,Null
164.93,191,164.93204267705457,0.008,0.008,-0.666,Null
164.97,195,164.96971777775968,0.008,0.008,-0.76,Null
165.14,197,165.13712935489687,0.008,0.008,-0.802,Null
165.43,199,165.43153518190638,0.008,0.008,-0.84,Null
165.85,201,165.84990422423408,0.008,0.008,-0.876,Null
166.39,203,166.38898410236752,0.008,0.008,-0.907,Null
167.05,206,167.04535831108848,0.008,0.008,-0.973,Null
167.82,210,167.81549432294614,0.008,0.008,-1.045,Null
168.7,212,168.69578367176425,0.008,0.008,-1.065,Null
169.68,213,169.6825750514635,0.008,0.008,-1.083,Null
170.77,215,170.7722013876487,0.008,0.008,-1.099,Null
171.96,218,171.9610017525055,0.008,0.008,-1.113,Null
173.25,220,173.24533890353285,0.008,0.008,-1.162,Null
174.62,224,174.62161313768488,0.008,0.008,-1.217,Null
176.09,226,176.08627306741317,0.008,0.008,-1.221,Null
177.64,228,177.63582384564845,0.008,0.008,-1.224,Null
179.27,229,179.2668332939299,0.008,0.008,-1.226,Null
180.98,232,180.97593632211345,0.008,0.008,-1.227,Null
182.76,234,182.7598379694043,0.008,0.008,-1.23,Null
184.62,238,184.61531534464015,0.008,0.008,-1.28,Null
186.54,240,186.53921869840497,0.008,0.008,-1.281,Null
188.53,242,188.52847182018118,0.008,0.008,-1.279,Null
190.58,244,190.58007191981233,0.008,0.008,-1.278,Null
192.69,247,192.6910891234887,0.008,0.008,-1.274,Null
194.86,249,194.85866568974384,0.008,0.008,-1.25,Null
