bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.15,-0.1,Null
200,204,200,0.15,0.15,-0.099,Null
200,207,200,0.15,0.15,-0.148,Null
200,208,200,0.15,0.15,-0.197,Null
200,210,200,0.15,0.15,-0.244,Null
200,212,200.00197990183688,0.15,0.15,-0.291,Null
200.01,212,200.00931615727262,0.15,0.15,-0.286,Null
200.03,213,200.0263101998369,0.15,0.15,-0.331,Null
200.06,215,200.0578116252386,0.15,0.15,-0.374,Null
200.11,217,200.10892142970297,0.15,0.15,-0.417,Null
200.18,219,200.18476252217144,0.15,0.15,-0.458,Null
200.29,220,200.29030635028502,0.15,0.15,-0.498,Null
200.43,219,200.43024591043869,0.15,0.15,-0.486,Null
200.61,221,200.60890669719134,0.15,0.15,-0.523,Null
200.83,223,200.83018831139034,0.15,0.15,-0.559,Null
201.1,225,201.09753050106517,0.15,0.15,-0.594,Null
201.41,227,201.41389835986243,0.15,0.15,-0.627,Null
201.78,228,201.78178225774673,0.15,0.15,-0.66,Null
202.2,228,202.2032088310373,0.15,0.15,-0.641,Null
202.68,229,202.67976001766303,0.15,0.15,-0.67,Null
203.21,231,203.2125976940549,0.15,0.15,-0.699,Null
203.8,232,203.80249195869865,0.15,0.15,-0.726,Null
204.45,234,204.4498515211708,0.15,0.15,-0.75,Null
205.15,236,205.1547550020573,0.15,0.15,-0.775,Null
205.92,237,205.91698223620244,0.15,0.15,-0.749,Null
206.74,238,206.73604490679205,0.15,0.15,-0.772,Null
207.61,240,207.6112160279995,0.15,0.15,-0.794,Null
208.54,242,208.54155794596025,0.15,0.15,-0.815,Null
209.53,244,209.52594864771572,0.15,0.15,-0.835,Null
210.56,246,210.56310626085934,0.15,0.15,-0.853,Null
211.65,246,211.65161169764576,0.15,0.15,-0.821,Null
212.79,248,212.7899294503707,0.15,0.15,-0.838,Null
213.98,249,213.976426583387,0.15,0.15,-0.855,Null
215.21,251,215.20938999413863,0.15,0.15,-0.871,Null
216.49,253,216.4870420335314,0.15,0.15,-0.885,Null
217.81,256,217.8075545868553,0.15,0.15,-0.9,Null
219.17,256,219.16906172199404,0.15,0.15,-0.865,Null
220.57,258,220.56967101315308,0.15,0.15,-0.878,Null
222.01,260,222.0074736468929,0.15,0.15,-0.891,Null
223.48,262,223.48055341372566,0.15,0.15,-0.904,Null
224.99,264,224.98699468359837,0.15,0.15,-0.915,Null
226.52,266,226.52488945776128,0.15,0.15,-0.927,Null
228.09,266,228.09234358320788,0.15,0.15,-0.889,Null
229.69,269,229.68748220936826,0.15,0.15,-0.9,Null
231.31,271,231.30845456025855,0.15,0.15,-0.91,Null
232.95,273,232.95343808899335,0.15,0.15,-0.921,Null
234.62,275,234.6206420755577,0.15,0.15,-0.929,Null
236.31,278,236.30831072308203,0.15,0.15,-0.938,Null
238.01,278,238.0147258026035,0.15,0.15,-0.885,Null
239.74,280,239.73820889144912,0.15,0.15,-0.897,Null
241.48,282,241.47712324594121,0.15,0.15,-0.908,Null
243.23,285,243.2298753450932,0.15,0.15,-0.919,Null
244.99,287,244.99491613831637,0.15,0.15,-0.928,Null
246.77,289,246.77074202687328,0.15,0.15,-0.938,Null
248.56,288,248.5558956058641,0.15,0.15,-0.886,Null
250.35,291,250.34896619089176,0.15,0.15,-0.897,Null
252.15,293,252.1485901511932,0.15,0.15,-0.908,Null
253.95,295,253.95345106891864,0.15,0.15,-0.919,Null
255.76,298,255.76227974236494,0.15,0.15,-0.928,Null
257.57,300,257.5738540492963,0.15,0.15,-0.937,Null
259.39,301,259.3869986849956,0.15,0.15,-0.935,Null
261.2,304,261.2005847883588,0.15,0.15,-0.946,Null
263.01,306,263.01352946815757,0.15,0.15,-0.956,Null
264.82,308,264.82479524053156,0.15,0.15,-0.965,Null
266.63,310,266.6333893878199,0.15,0.15,-0.973,Null
268.44,313,268.43836324798264,0.15,0.15,-0.982,Null
270.24,312,270.2388114430929,0.15,0.15,-0.929,Null
272.03,314,272.0338710546793,0.15,0.15,-0.939,Null
273.82,317,273.822720753067,0.15,0.15,-0.949,Null
275.6,319,275.60457988728695,0.15,0.15,-0.958,Null
277.38,321,277.37870754159684,0.15,0.15,-0.965,Null
277.38,319,277.37870754159684,0.15,0.15,-0.974,Null
277.38,315,277.37870754159684,0.15,0.15,-0.92,Null
277.38,313,277.37870754159684,0.15,0.15,-0.93,Null
284.59,343,284.5919489138353,0.15,0.15,-0.94,Null
286.32,329,286.3228950220105,0.15,0.15,-0.948,Null
288.04,332,288.04245543584994,0.15,0.15,-0.957,Null
289.75,335,289.7501317300737,0.15,0.15,-0.966,Null
291.45,334,291.4454529498244,0.15,0.15,-0.912,Null
294.8,295,294.79728436976905,0.15,0.15,0,Null
296.45,306,296.45299034327405,0.15,0.15,0,Null
298.09,308,298.0947321936438,0.15,0.15,0,Null
299.72,310,299.722174915916,0.15,0.15,0,Null
301.34,311,301.33500940154477,0.15,0.15,0,Null
302.93,315,302.9329517792021,0.15,0.15,-0.05,Null
304.52,318,304.51574269414874,0.15,0.15,-0.099,Null
306.08,322,306.0831465400213,0.15,0.15,-0.148,Null
307.63,325,307.6349506549774,0.15,0.15,-0.197,Null
309.17,328,309.17096449246935,0.15,0.15,-0.245,Null
310.69,330,310.6910187754525,0.15,0.15,-0.241,Null
310.69,328,310.6910187754525,0.15,0.15,-0.337,Null
310.69,332,310.6910187754525,0.15,0.15,-0.382,Null
310.69,332,310.6910187754525,0.15,0.15,-0.425,Null
310.69,332,310.6910187754525,0.15,0.15,-0.468,Null
310.69,333,310.6910187754525,0.15,0.15,-0.509,Null
310.69,331,310.6910187754525,0.15,0.15,-0.498,Null
320.9,379,320.8962474524752,0.15,0.15,-0.536,Null
322.29,353,322.28777800640495,0.15,0.15,-0.573,Null
323.66,355,323.6628505179535,0.15,0.15,-0.608,Null
325.02,358,325.02145381284,0.15,0.15,-0.642,Null
