bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
116,121,200.0,0,0,-0.1,row_37
116,123,200,0,0,-0.149,row_37
116,125,200,0,0,-0.198,row_37
116,0,200,0,0,-0.246,row_37
116,80,200,0,0,-0.343,row_37
116,104,200.00256024750325,0,0.15,-0.388,Null
116.01,113,200.01204692219758,0.15,0.7,-0.383,Null
116.03,118,200.0340225359731,0.7,1.05,-0.376,Null
116.07,128,200.0747592120824,1.05,1.05,-0.318,Null
116.14,126,200.1402754232725,1.05,1.05,-0.259,Null
116.23,123,200.2340814692843,1.05,1.15,-0.2,Null
116.36,123,200.35636034921913,1.15,1,-0.191,Null
116.5,120,200.50480850706415,1,1,-0.132,Null
116.68,118,200.67532123376984,1,1,-0.073,Null
116.86,119,200.86215968550363,1,1,-0.065,Null
117.06,116,201.05909329982507,1,0.95,-0.008,Null
117.26,116,201.25967938445285,0.95,0.9,-0.001,Null
117.46,117,201.45748303344556,0.9,0.9,0.006,Null
117.65,117,201.64624792835986,0.9,0.9,0.011,Null
117.82,117,201.82022175122302,0.9,0.9,0.016,Null
117.97,117,201.97439183522576,0.9,0.9,0.021,Null
118.1,115,202.10445181827075,0.9,0.9,0.075,Null
118.21,115,202.20676482783514,0.9,0.9,0.078,Null
118.28,112,202.2783241464625,0.9,0.7,0.13,Null
118.32,115,202.31671216424039,0.7,0.9,0.082,Null
118.32,112,202.3200583082027,0.9,0.7,0.133,Null
118.29,114,202.28699654148542,0.7,0.9,0.085,Null
118.22,112,202.2174055845949,0.9,0.7,0.135,Null
118.11,114,202.11135287337717,0.7,0.9,0.085,Null
117.97,112,201.96987854540092,0.9,0.7,0.134,Null
117.79,114,201.7939778764123,0.7,0.85,0.083,Null
117.59,112,201.58541808914725,0.85,0.85,0.131,Null
117.35,112,201.34575101330174,0.85,0.85,0.129,Null
117.08,109,201.0771543272299,0.85,0.6,0.177,Null
116.78,112,200.78166273850607,0.6,0.6,0.074,Null
116.46,112,200.4611915722211,0.6,0.6,0.072,Null
116.12,112,200.11755550843688,0.6,0.7,0.069,Null
115.75,112,199.75345110041633,0.7,0.7,0.066,Null
115.37,112,199.37217448135797,0.7,0.7,0.063,Null
114.98,111,198.97739233000246,0.7,0.7,0.06,Null
114.57,111,198.57257338538142,0.7,0.7,0.057,Null
114.16,111,198.16096076665846,0.7,0.7,0.055,Null
113.75,109,197.74555422132215,0.7,0.6,0.052,Null
113.33,111,197.32910046536375,0.6,0.6,-0.001,Null
112.91,111,196.91409003279423,0.6,0.6,-0.003,Null
112.5,111,196.50275928014588,0.6,0.7,-0.005,Null
112.1,110,196.09747652730485,0.7,0.7,-0.007,Null
111.7,110,195.70063513213117,0.7,0.7,-0.007,Null
111.31,109,195.31457165726505,0.7,0.6,-0.001,Null
110.94,111,194.9411270214089,0.6,0.6,-0.054,Null
110.58,111,194.58171768068073,0.6,0.6,-0.056,Null
110.24,111,194.2373979597433,0.6,0.7,-0.054,Null
109.91,110,193.90929025229397,0.7,0.7,-0.057,Null
109.6,110,193.59851838738206,0.7,0.7,-0.056,Null
109.31,110,193.306157472215,0.7,0.7,-0.058,Null
109.03,110,193.03282330984064,0.7,0.7,-0.062,Null
108.78,110,192.77875988540322,0.7,0.7,-0.061,Null
108.54,109,192.54391325212927,0.7,0.6,-0.061,row_6
108.33,111,192.32799371169412,0.6,0.6,-0.112,Null
108.13,111,192.13052795066355,0.6,0.6,-0.114,Null
107.95,111,191.95090258262948,0.6,0.7,-0.111,Null
107.79,111,191.78877168136728,0.7,0.7,-0.108,Null
107.64,110,191.64397533782162,0.7,0.7,-0.105,Null
107.52,110,191.51647487167526,0.7,0.7,-0.102,Null
107.41,110,191.4059314097608,0.7,0.7,-0.103,Null
107.31,110,191.31177713073598,0.7,0.7,-0.099,Null
107.23,109,191.23327419936186,0.7,0.6,-0.094,Null
107.17,111,191.16956325640805,0.6,0.6,-0.14,Null
107.12,111,191.11970307223797,0.6,0.6,-0.135,Null
107.08,111,191.08270274488666,0.6,0.7,-0.13,Null
107.06,111,191.0579172715497,0.7,0.7,-0.125,Null
107.04,110,191.04495850220724,0.7,0.7,-0.12,Null
107.04,111,191.0436230263075,0.7,0.7,-0.115,Null
107.05,111,191.05346468247248,0.7,0.7,-0.11,Null
107.07,111,191.07385786961254,0.7,0.7,-0.105,Null
107.1,111,191.1040495169528,0.7,0.7,-0.1,Null
107.14,110,191.14320146355237,0.7,0.7,-0.095,Null
107.19,110,191.1904247511168,0.7,0.7,-0.09,Null
107.24,110,191.24480711793427,0.7,0.7,-0.086,Null
107.31,110,191.30543479398057,0.7,0.7,-0.081,Null
107.37,110,191.37140953478055,0.7,0.7,-0.076,Null
107.44,110,191.44186169161367,0.7,0.7,-0.07,Null
107.52,109,191.51595999537014,0.7,0.6,-0.066,Null
107.59,112,191.59291862826726,0.6,0.6,-0.111,Null
107.67,111,191.67200206942542,0.6,0.6,-0.107,Null
107.75,111,191.7525281249375,0.6,0.7,-0.102,Null
107.83,111,191.83424043123946,0.7,0.7,-0.098,Null
107.92,111,191.91719975490315,0.7,0.7,-0.093,Null
108,111,192.00169517328146,0.7,0.7,-0.089,Null
108.09,111,192.0878006322064,0.7,0.7,-0.084,Null
108.18,111,192.1754262560073,0.7,0.7,-0.078,Null
108.26,111,192.26436070432314,0.7,0.7,-0.074,Null
108.35,111,192.35430592042573,0.7,0.7,-0.07,Null
108.44,110,192.44490543316917,0.7,0.7,-0.067,Null
108.54,111,192.53576721379227,0.7,0.7,-0.063,Null
108.63,111,192.62648194791728,0.7,0.7,-0.059,Null
108.72,111,192.71663746031635,0.7,0.7,-0.054,Null
108.81,111,192.80582992343693,0.7,0.7,-0.051,Null
108.89,111,192.89367238843187,0.7,0.7,-0.048,Null
108.98,111,192.97980109779283,0.7,0.7,-0.045,Null
109.06,111,193.0638799700502,0.7,0.7,-0.042,Null
109.15,111,193.14560358794952,0.7,0.7,-0.039,Null
109.22,111,193.22469897077585,0.7,0.7,-0.037,Null
109.3,111,193.3009263679516,0.7,0.7,-0.034,Null
109.37,111,193.37407927370276,0.7,0.7,-0.031,Null
109.44,111,193.4439838306186,0.7,0.7,-0.027,Null
109.51,111,193.51049776258085,0.7,0.7,-0.025,Null
109.57,111,193.57350895416812,0.7,0.7,-0.023,Null
109.63,111,193.6329337736984,0.7,0.7,-0.022,Null
109.69,111,193.68871522007558,0.7,0.7,-0.02,Null
109.74,111,193.74082095914702,0.7,0.7,-0.018,Null
109.79,111,193.78924130300035,0.7,0.7,-0.017,Null
109.83,111,193.83398717522456,0.7,0.7,-0.015,Null
109.88,111,193.87508809636813,0.7,0.7,-0.014,Null
109.91,110,193.91259021641946,0.7,0.7,-0.011,Null
109.95,110,193.94655441491463,0.7,0.7,-0.01,Null
109.98,110,193.97705448407646,0.7,0.7,-0.009,Null
110,110,194.00417540605974,0.7,0.7,-0.009,Null
110.03,110,194.02801173179546,0.7,0.7,-0.008,Null
110.05,110,194.04866606598236,0.7,0.7,-0.007,Null
110.07,110,194.06624766037226,0.7,0.7,-0.006,Null
110.08,110,194.08087111555736,0.7,0.7,-0.006,Null
110.09,110,194.09265518992024,0.7,0.7,-0.005,Null
110.1,110,194.1017217131925,0.7,0.7,-0.005,Null
110.11,110,194.10819460113203,0.7,0.7,-0.004,Null
110.11,110,194.11219896712797,0.7,0.7,-0.003,Null
110.11,110,194.1138603260369,0.7,0.7,-0.003,Null
110.11,110,194.11330388521142,0.7,0.7,-0.003,Null
110.11,110,194.11065391747414,0.7,0.7,-0.002,Null
110.11,110,194.10603321069138,0.7,0.7,-0.002,Null
110.1,110,194.09956258859154,0.7,0.7,0,Null
110.09,110,194.09136049753548,0.7,0.7,0,Null
110.08,110,194.08154265406372,0.7,0.7,0,Null
110.07,110,194.07022174820818,0.7,0.7,0,Null
110.06,110,194.05750719774977,0.7,0.7,0,Null
110.04,110,194.0435049488232,0.7,0.7,0,Null
110.03,110,194.028317318504,0.7,0.7,0,Null
110.01,110,194.01204287525977,0.7,0.7,0,Null
109.99,110,193.9947763533965,0.7,0.7,0,Null
109.98,110,193.97660859788428,0.7,0.7,0,Null
109.96,110,193.95762653619425,0.7,0.7,0,Null
109.94,110,193.9379131740245,0.7,0.7,0,Null
109.92,110,193.91754761202876,0.7,0.7,0,Null
109.9,110,193.89660508089173,0.7,0.7,0,Null
109.88,110,193.87515699231284,0.7,0.7,0,Null
109.85,110,193.85327100366968,0.7,0.7,0,Null
109.83,110,193.83101109432917,0.7,0.7,0,Null
109.81,110,193.8084376517613,0.7,0.7,0,Null
109.79,110,193.78560756578435,0.7,0.7,0,Null
109.76,110,193.76257432943453,0.7,0.7,0,Null
109.74,110,193.73938814510453,0.7,0.7,0,Null
109.72,110,193.7160960347371,0.7,0.7,0,Null
109.69,110,193.6927419529907,0.7,0.7,0,Null
109.67,110,193.66936690241434,0.7,0.7,0,Null
109.65,110,193.64600904978016,0.7,0.7,0,Null
109.62,110,193.6227038428243,0.7,0.7,0,Null
109.6,110,193.59948412673887,0.7,0.7,0,Null
109.58,110,193.57638025984403,0.7,0.7,0,Null
109.55,110,193.5534202279455,0.7,0.7,0,Null
109.53,110,193.53062975695357,0.7,0.7,0,Null
109.51,110,193.508032423403,0.7,0.7,0,Null
109.49,109,193.4856497625704,0.7,0.6,0,row_6
109.46,112,193.46350137393782,0.6,0.6,-0.05,Null
109.44,112,193.44160502379648,0.6,0.75,-0.05,Null
109.42,107,193.4199767448272,0.75,0.45,0.05,Null
109.4,112,193.3990051006812,0.45,0.75,-0.05,Null
109.38,107,193.37934040455997,0.75,0.45,0.05,Null
109.36,112,193.36124406876687,0.45,0.75,-0.05,Null
109.35,107,193.34580540754985,0.75,0.45,0.05,Null
109.33,112,193.33356493884938,0.45,0.75,-0.05,Null
109.33,107,193.32576358857995,0.75,0.45,0.05,Null
109.32,112,193.32299361059674,0.45,0.75,-0.05,Null
109.33,107,193.32647043323874,0.75,0.45,0.05,Null
109.34,112,193.33670269914955,0.45,0.75,-0.05,Null
109.35,107,193.35477964397816,0.75,0.45,0.05,Null
109.38,112,193.38105397068725,0.45,0.75,-0.05,Null
109.42,107,193.41643966338214,0.75,0.45,0.05,Null
109.46,112,193.46110307378643,0.45,0.75,-0.05,Null
109.52,107,193.51576760280201,0.75,0.45,0.05,Null
109.58,112,193.58040962548094,0.45,0.8,-0.05,Null
109.66,107,193.65556762397983,0.8,0.45,0.05,Null
109.74,112,193.74104050795663,0.45,0.8,-0.05,Null
109.84,109,193.83719963535603,0.8,0.8,0.05,Null
109.94,109,193.9435002838644,0.8,0.8,0.05,Null
110.06,109,194.06003815067643,0.8,0.7,0.049,Null
110.19,109,194.18604942782466,0.7,0.7,0.048,Null
110.32,109,194.32014528858298,0.7,0.7,0.047,Null
110.46,109,194.46050280960117,0.7,0.7,0.046,Null
