bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
125,340,90.0,0,2.1,-0.1,Null
125,121,90,2.1,0.7,0.1,Null
125,123,90,0.7,1.3,0.05,Null
125,118,90,1.3,0.7,0.15,Null
125,121,90,0.7,1.2,0.099,Null
125,118,89.99949279213233,1.2,0.75,0.148,Null
125,117,89.99514648306236,0.75,1,0.195,row_31
124.98,117,89.98417763865716,1,1,0.193,Null
124.96,115,89.96223372354808,1,0.85,0.24,Null
124.93,115,89.92584367010406,0.85,0.85,0.236,Null
124.87,115,89.87127784531296,0.85,0.85,0.231,Null
124.79,113,89.79477552926599,0.85,0.85,0.276,Null
124.69,114,89.69333800159525,0.85,0.9,0.27,Null
124.56,114,89.56466545842387,0.9,0.9,0.263,Null
124.41,114,89.40709593268595,0.9,0.9,0.256,Null
124.22,112,89.21954608933342,0.9,0.8,0.299,Null
124,112,89.00124936349434,0.8,0.8,0.291,Null
123.75,112,88.75176681150833,0.8,0.8,0.282,Null
123.47,112,88.47098725542311,0.8,0.8,0.273,Null
123.16,112,88.15952437417393,0.8,0.8,0.263,Null
122.82,112,87.81856749694408,0.8,0.8,0.254,Null
122.45,111,87.44975309002749,0.8,0.75,0.244,Null
122.06,109,87.05505441625857,0.75,0.6,0.284,Null
121.64,114,86.63668723243033,0.6,0.9,0.174,Null
121.2,109,86.19702968064193,0.9,0.6,0.263,Null
120.74,114,85.73875232740218,0.6,0.9,0.154,Null
120.27,109,85.26528403469042,0.9,0.6,0.243,Null
119.78,114,84.77933759750769,0.6,0.85,0.134,Null
119.28,109,84.28423842603911,0.85,0.6,0.224,Null
118.78,114,83.78249561059602,0.6,0.85,0.115,Null
118.28,109,83.27714260291626,0.85,0.6,0.205,Null
117.77,112,82.77053671938158,0.6,0.6,0.096,Null
117.27,112,82.2654474243959,0.6,0.6,0.087,Null
116.76,112,81.7638985754931,0.6,0.7,0.079,Null
116.27,112,81.2682683012734,0.7,0.7,0.071,Null
115.78,112,80.78109585944006,0.7,0.7,0.064,Null
115.3,112,80.30493458608635,0.7,0.7,0.057,Null
114.84,112,79.84187486068114,0.7,0.7,0.051,Null
114.39,111,79.39359458497361,0.7,0.7,0.045,Null
113.96,111,78.96140644864762,0.7,0.7,0.04,Null
113.55,111,78.54630179810516,0.7,0.7,0.034,Null
113.15,111,78.14899103490308,0.7,0.7,0.03,Null
112.77,111,77.76994055686036,0.7,0.7,0.025,Null
112.41,110,77.40940632104422,0.7,0.7,0.021,Null
112.07,110,77.06746415687964,0.7,0.7,0.017,Null
111.74,110,76.74403699239363,0.7,0.7,0.014,Null
111.44,110,76.4389191796796,0.7,0.7,0.011,Null
111.15,110,76.15179811931989,0.7,0.7,0.01,Null
110.88,110,75.8822733896959,0.7,0.7,0.003,Null
110.63,110,75.62987358751751,0.7,0.7,0.001,Null
110.39,109,75.39407108192168,0.7,0.6,-0.002,Null
110.17,112,75.17429487728894,0.6,0.6,-0.053,Null
109.97,111,74.96994177045883,0.6,0.6,-0.055,row_38
109.78,111,74.78038597706075,0.6,0.7,-0.055,row_38
109.61,111,74.60533020138574,0.7,0.7,-0.057,row_38
109.44,111,74.44469702437968,0.7,0.7,-0.056,row_38
109.3,111,74.29854485769793,0.7,0.7,-0.057,row_38
109.17,111,74.16666329062885,0.7,0.7,-0.055,row_38
109.05,110,74.04863938279111,0.7,0.7,-0.054,row_38
108.94,110,73.94391167279674,0.7,0.7,-0.052,row_38
108.85,110,73.85181390534986,0.7,0.7,-0.052,row_38
108.77,110,73.77161018847245,0.7,0.7,-0.05,row_38
108.7,110,73.70252303531453,0.7,0.7,-0.048,row_38
108.64,110,73.64375552035007,0.7,0.7,-0.047,row_38
108.59,110,73.59450858549191,0.7,0.7,-0.045,row_38
108.55,109,73.55399436497359,0.7,0.6,-0.042,row_38
108.52,112,73.52144625571384,0.6,0.6,-0.09,row_38
108.5,111,73.49612633928918,0.6,0.6,-0.087,row_38
108.48,111,73.47733065974302,0.6,0.7,-0.084,row_38
108.46,111,73.46472961368325,0.7,0.7,-0.081,row_38
108.46,111,73.45825947339868,0.7,0.7,-0.078,row_38
108.46,111,73.45803664666765,0.7,0.7,-0.075,row_38
108.46,111,73.46395388298221,0.7,0.7,-0.072,row_38
108.48,111,73.47573875879061,0.7,0.7,-0.069,row_38
108.49,110,73.49300092185615,0.7,0.7,-0.066,row_38
108.52,110,73.51526998212371,0.7,0.7,-0.063,row_38
108.54,110,73.54202565010263,0.7,0.7,-0.06,row_38
108.57,110,73.57272147400676,0.7,0.7,-0.057,row_38
108.61,111,73.60680331136756,0.7,0.7,-0.052,row_38
108.64,111,73.64372348637734,0.7,0.7,-0.049,row_38
108.68,111,73.68295142735307,0.7,0.7,-0.047,row_38
108.72,111,73.72398144597412,0.7,0.7,-0.044,row_38
108.77,111,73.76633820806863,0.7,0.7,-0.042,row_38
108.81,111,73.80958035171942,0.7,0.7,-0.039,row_38
108.85,111,73.8533026296687,0.7,0.7,-0.037,row_38
108.9,110,73.89713688709323,0.7,0.7,-0.035,row_38
108.94,110,73.94075213077774,0.7,0.7,-0.032,row_38
108.98,110,73.98385389980852,0.7,0.7,-0.03,row_38
109.03,110,74.02618310966727,0.7,0.7,-0.028,row_38
109.07,110,74.06751450978501,0.7,0.7,-0.026,row_38
109.11,110,74.107654868166,0.7,0.7,-0.024,row_38
109.15,110,74.14644097473182,0.7,0.7,-0.022,row_38
109.18,110,74.18373753682704,0.7,0.7,-0.021,row_38
109.22,110,74.2194350252511,0.7,0.7,-0.019,row_38
109.25,110,74.25344751672046,0.7,0.7,-0.018,row_38
109.29,110,74.28571056838759,0.7,0.7,-0.016,row_38
109.32,110,74.31617915158887,0.7,0.7,-0.014,row_38
109.34,110,74.34482566505972,0.7,0.7,-0.013,row_38
109.37,110,74.37163804219142,0.7,0.7,-0.01,row_38
109.4,110,74.39661796229815,0.7,0.7,-0.009,row_38
109.42,110,74.41977917213904,0.7,0.7,-0.009,row_38
109.44,110,74.44114592095175,0.7,0.7,-0.008,row_38
109.46,110,74.46075150987569,0.7,0.7,-0.007,row_38
109.48,110,74.47863695477288,0.7,0.7,-0.006,row_38
109.49,110,74.49484976000457,0.7,0.7,-0.006,row_38
109.51,110,74.50944279961921,0.7,0.7,-0.005,row_38
109.52,110,74.52247330159169,0.7,0.7,-0.005,row_38
109.53,110,74.53400193017276,0.7,0.7,-0.004,row_38
109.54,110,74.54409196101867,0.7,0.7,-0.003,row_38
109.55,110,74.552808543538,0.7,0.7,-0.003,row_38
109.56,110,74.56021804478559,0.7,0.7,-0.003,row_38
109.57,110,74.56638746922546,0.7,0.7,-0.002,row_38
109.57,110,74.57138394875768,0.7,0.7,-0.002,row_38
109.58,110,74.5752742975364,0.7,0.7,0,row_38
109.58,110,74.57812462628723,0.7,0.7,0,row_38
109.58,110,74.5800000110468,0.7,0.7,0,row_38
109.58,110,74.58096421148632,0.7,0.7,0,row_38
109.58,110,74.58107943423757,0.7,0.7,0,row_38
109.58,110,74.58040613690463,0.7,0.7,0,row_38
109.58,110,74.57900286871458,0.7,0.7,0,row_38
109.58,110,74.57692614402997,0.7,0.7,0,row_38
109.57,110,74.57423034521183,0.7,0.7,0,row_38
109.57,110,74.5709676515817,0.7,0.7,0,row_38
109.57,110,74.56718799148219,0.7,0.7,0,row_38
109.56,110,74.56293901467726,0.7,0.7,0,row_38
109.56,110,74.55826608256358,0.7,0.7,0,row_38
109.55,110,74.55321227388289,0.7,0.7,0,row_38
109.55,110,74.54781840383174,0.7,0.7,0,row_38
109.54,110,74.54212305465896,0.7,0.7,0,row_38
109.54,110,74.53616261602276,0.7,0.7,0,row_38
109.53,110,74.52997133354877,0.7,0.7,0,row_38
109.52,110,74.52358136418741,0.7,0.7,0,row_38
109.52,110,74.51702283711514,0.7,0.7,0,row_38
109.51,110,74.51032391905832,0.7,0.7,0,row_38
109.5,110,74.5035108830424,0.7,0.7,0,row_38
109.5,110,74.4966081796828,0.7,0.7,0,row_38
109.49,109,74.48963851023811,0.7,0.6,0,row_38
109.48,112,74.48262290074098,0.6,0.6,-0.05,row_38
109.48,112,74.47558077660865,0.6,0.75,-0.05,row_38
109.47,107,74.46853003721382,0.75,0.45,0.05,row_38
109.46,112,74.46182851190412,0.45,0.75,-0.05,row_38
109.46,107,74.45606240375231,0.75,0.45,0.05,row_38
109.45,112,74.45144637424254,0.45,0.75,-0.05,row_38
109.45,107,74.4489464012799,0.75,0.45,0.05,row_38
109.45,112,74.44900086297098,0.45,0.75,-0.05,row_38
109.45,107,74.45267864079727,0.75,0.45,0.05,row_38
109.46,112,74.46042944592857,0.45,0.75,-0.05,row_38
109.47,107,74.47326560165438,0.75,0.45,0.05,row_38
109.49,112,74.49153162092645,0.45,0.75,-0.05,row_38
109.52,107,74.51610155982783,0.75,0.45,0.05,row_38
109.55,112,74.54716064323307,0.45,0.75,-0.05,row_38
109.59,107,74.58541264571545,0.75,0.45,0.05,row_38
109.63,112,74.63086840044083,0.45,0.75,-0.05,row_38
109.68,107,74.68405956861345,0.75,0.45,0.05,row_38
109.74,112,74.74483035772212,0.45,0.8,-0.05,row_38
109.81,108,74.81355543338225,0.8,0.5,0.05,row_38
109.89,112,74.88993225225279,0.5,0.8,-0.05,row_38
109.97,108,74.97420186267456,0.8,0.5,0.05,row_38
110.07,113,75.06576817677467,0.5,0.8,-0.05,Null
110.16,109,75.16447607219433,0.8,0.8,0.05,Null
110.27,109,75.26944328012277,0.8,0.8,0.05,Null
110.38,109,75.3803193684818,0.8,0.7,0.049,Null
110.5,109,75.49609679518815,0.7,0.7,0.048,Null
110.62,110,75.61531977826881,0.7,0.7,0.047,Null
110.74,110,75.73624958254774,0.7,0.7,0.046,Null
110.86,110,75.85734132428715,0.7,0.7,0.045,Null
110.98,110,75.97723431337666,0.7,0.7,0.044,Null
111.09,110,76.09474154896566,0.7,0.7,0.043,Null
111.21,110,76.20883870577804,0.7,0.7,0.041,Null
111.32,111,76.31865287519216,0.7,0.7,0.04,Null
111.42,111,76.4234512672266,0.7,0.75,0.038,Null
111.52,109,76.52263003353876,0.75,0.75,0.087,Null
111.62,109,76.6157033348387,0.75,0.75,0.085,Null
111.7,109,76.70229274673748,0.75,0.7,0.083,Null
111.78,111,76.78194126340416,0.7,0.7,0.032,Null
111.85,111,76.85415966802977,0.7,0.7,0.031,Null
111.92,112,76.91846195409074,0.7,0.75,0.029,Null
111.97,110,76.97456808548351,0.75,0.75,0.077,Null
112.02,110,77.02236665818899,0.75,0.75,0.076,Null
112.06,110,77.06188313445475,0.75,0.7,0.074,Null
112.09,112,77.09307621708275,0.7,0.7,0.023,Null
112.12,112,77.11587179060238,0.7,0.7,0.022,Null
112.13,111,77.13018877231345,0.7,0.75,0.021,Null
112.14,109,77.13613512471781,0.75,0.75,0.069,Null
112.13,109,77.133964519365,0.75,0.6,0.067,Null
112.12,114,77.12404032398824,0.6,0.8,-0.033,Null
112.11,109,77.10662903429395,0.8,0.6,0.065,Null
112.08,114,77.08193317227328,0.6,0.8,-0.036,Null
112.05,109,77.05064689274015,0.8,0.6,0.063,Null
112.01,114,77.01309645577511,0.6,0.85,-0.038,Null
111.97,109,76.97005428200876,0.85,0.6,0.061,Null
111.92,114,76.9218886686038,0.6,0.85,-0.04,Null
111.87,109,76.86938457730672,0.85,0.6,0.059,Null
111.81,114,76.81272411299368,0.6,0.8,-0.041,Null
111.75,109,76.75254536853896,0.8,0.6,0.058,Null
111.69,114,76.68891642392249,0.6,0.8,-0.043,Null
111.62,109,76.62238642751014,0.8,0.6,0.056,Null
111.55,114,76.55313136507733,0.6,0.8,-0.044,Null
111.48,109,76.48176604710089,0.8,0.6,0.055,Null
111.41,111,76.40849968885848,0.6,0.75,0.005,Null
