bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,141,197.6825755457263,1.2,1.75,1.371,Null
196.94,138,196.9436649873213,1.75,1.25,1.435,Null
196.07,137,196.07404427300267,1.25,1.55,1.447,Null
195.07,135,195.0728294512362,1.55,1.2,1.455,Null
193.94,135,193.9412523516129,1.2,1.55,1.411,Null
192.68,132,192.68425829523517,1.55,1.1,1.465,Null
191.31,133,191.3085091072475,1.1,1.45,1.417,Null
189.82,129,189.82329296039663,1.45,1,1.466,Null
188.24,130,188.23846596566324,1,1.45,1.415,Null
186.57,126,186.565872635285,1.45,0.9,1.461,Null
184.82,126,184.81733631406738,0.9,1.35,1.407,Null
183.01,124,183.0060878008046,1.35,0.9,1.401,Null
181.14,125,181.14447192554223,0.9,1.3,1.344,Null
54,-134,179.2458681307662,1.3,0,1.338,row_37
54,-124,177.3224632798038,0,0,1.131,row_37
54,-117,175.3868225317918,0,0,1.025,row_37
54,28,173.4500302135859,0,0,0.919,row_37
54,31,171.52615244056298,0,0,0.815,row_37
54,36,169.63080127584294,0,0,0.713,row_37
54,42,167.7800348686748,0,0,0.563,row_37
54,46,165.98954172068758,0,0,0.465,row_37
54,49,164.27406171315636,0,0,0.37,row_37
54,52,162.6470007778966,0,0,0.278,row_37
54,55,161.12020048398583,0,0,0.189,row_37
54,58,159.70382839564328,0,0,0.103,row_37
54,63,158.40635972830805,0,0,-0.029,row_37
54,66,157.23462542907993,0,0,-0.109,row_37
54,68,156.1939061758908,0,0,-0.185,row_37
54,71,155.28805580106464,0,0,-0.257,row_37
54,73,154.51964121622095,0,0,-0.325,row_37
54,75,153.890089005876,0,0,-0.39,row_37
54,80,153.39983146134557,0,0,-0.502,row_37
54,81,153.0484469662296,0,0,-0.559,row_37
54,83,152.83479135943728,0,0,-0.612,row_37
54,83,152.7571182411766,0,0,-0.699,row_37
54,85,152.81318720544712,0,0,-0.741,row_37
54,86,153.00035973276906,0,0,-0.781,row_37
54,87,153.31568300917047,0,0,-0.818,row_37
54,90,153.75596229667846,0,0,-0.902,row_37
54,91,154.31782270557153,0,0,-0.932,row_37
54,91,154.99776134215986,0,0,-0.997,row_37
54,92,155.79219085472917,0,0,-1.018,row_37
54,92,156.69747539607164,0,0,-1.037,row_37
54,95,157.70995998066323,0,0,-1.104,row_37
54,94,158.8259941510378,0,0,-1.119,row_37
54,95,160.0419507910259,0,0,-1.132,row_37
54,95,161.35424084042063,0,0,-1.146,row_37
54,95,162.7593245813903,0,0,-1.158,row_37
54,95,164.25372008504985,0,0,-1.169,row_37
54,97,165.83400932928836,0,0,-1.226,row_37
54,96,167.49684242756805,0,0,-1.232,row_37
54,97,169.23894034364224,0,0,-1.237,row_37
54,97,171.0570964091944,0,0,-1.24,row_37
54,96,172.94817691016706,0,0,-1.242,row_37
54,96,174.90912096270313,0,0,-1.242,row_37
54,98,176.9369398607165,0,0,-1.292,row_37
54,98,179.02871604362414,0,0,-1.289,row_37
54,97,181.18160180416606,0,0,-1.286,row_37
