bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.12,-0.1,Null
90,86,90,2.12,2.12,0.1,Null
90,81,90,2.12,2.12,0.2,Null
90,75,90,2.12,2.12,0.349,Null
90,71,90,2.12,2.12,0.446,Null
90,65,90,2.12,2.12,0.591,Null
90,64,90,2.12,2.12,0.633,Null
90,58,90,2.12,2.12,0.774,Null
90,55,90,2.12,2.12,0.861,Null
90,50,90,2.12,2.12,0.996,Null
90,47,90,2.12,2.12,1.077,Null
89.1,38,89.1018123781022,2.12,2.12,1.155,Null
88.68,35,88.67660851411333,2.12,2.12,1.28,Null
88.14,32,88.13939141241761,2.12,2.12,1.351,Null
87.48,29,87.48199802811214,2.12,2.12,1.419,Null
86.7,23,86.698719947124,2.12,2.12,1.533,Null
85.79,20,85.7864469456691,2.12,2.12,1.593,Null
84.74,16,84.74471778660792,2.12,2.12,1.65,Null
83.58,11,83.57568400809608,2.12,2.12,1.753,Null
80.88,81,80.87660368916336,2.12,2.12,0,Null
79.36,79,79.36253097281391,2.12,2.12,0,Null
77.75,78,77.75255439876739,2.12,2.12,0,Null
76.06,76,76.05888051447141,2.12,2.12,0,Null
74.29,64,74.2947867767913,2.12,2.12,0,Null
72.47,56,72.47425608060803,2.12,2.12,0.15,Null
70.61,49,70.61161582174311,2.12,2.12,0.249,Null
68.72,41,68.7211936169347,2.12,2.12,0.397,Null
66.82,35,66.81700019510409,2.12,2.12,0.493,Null
64.91,29,64.91244799167363,2.12,2.12,0.587,Null
63.02,21,63.02011175786819,2.12,2.12,0.729,Null
61.15,16,61.151535182784016,2.12,2.12,0.818,Null
59.32,12,59.317085254666445,2.12,2.12,0.905,Null
57.53,5,57.52585398030699,2.12,2.12,1.038,Null
55.79,0,55.78560523515255,2.12,2.12,1.118,Null
54.1,-4,54.1027630009328,2.12,2.12,1.195,Null
52.48,-10,52.48243610209322,2.12,2.12,1.318,Null
50.93,-13,50.92847378838385,2.12,2.12,1.387,Null
49.44,-16,49.443546114777014,2.12,2.12,1.454,Null
48.03,-20,48.0292430072987,2.12,2.12,1.566,Null
46.69,-23,46.68618612543739,2.12,2.12,1.625,Null
45.41,-25,45.41414808066138,2.12,2.12,1.681,Null
44.21,-28,44.21217418484808,2.12,2.12,1.733,Null
43.08,-32,43.07870262193663,2.12,2.12,1.831,Null
42.01,-33,42.0116797056368,2.12,2.12,1.876,Null
41.01,-37,41.008667657927916,2.12,2.12,1.966,Null
40.07,-39,40.066943078871915,2.12,2.12,2.005,Null
39.18,-41,39.183584949181544,2.12,2.12,2.04,Null
39.73,45,39.730053992860896,2.12,2.12,0,Null
40.66,40,40.66276693762301,2.12,2.12,0.15,Null
41.63,36,41.63302331371338,2.12,2.12,0.249,Null
42.64,32,42.641305962050815,2.12,2.12,0.397,Null
43.68,28,43.68397966734184,2.12,2.12,0.493,Null
44.75,26,44.75441248984271,2.12,2.12,0.587,Null
45.84,22,45.84380314420729,2.12,2.12,0.729,Null
46.94,20,46.941803679259664,2.12,2.12,0.818,Null
48.04,18,48.03700436951731,2.12,2.12,0.905,Null
49.12,13,49.117328710704385,2.12,2.12,1.038,Null
50.17,12,50.17037122357386,2.12,2.12,1.118,Null
51.18,10,51.183699081633776,2.12,2.12,1.195,Null
52.15,6,52.14512980378319,2.12,2.12,1.318,Null
53.04,5,53.04299081149685,2.12,2.12,1.387,Null
53.87,3,53.86636205703695,2.12,2.12,1.454,Null
54.61,-1,54.60529980930134,2.12,2.12,1.566,Null
55.25,-3,55.25103775522169,2.12,2.12,1.625,Null
55.8,-4,55.79616062155616,2.12,2.12,1.681,Null
56.23,-8,56.234745370620466,2.12,2.12,1.783,Null
56.56,-10,56.562465522334065,2.12,2.12,1.831,Null
56.78,-11,56.7766551615377,2.12,2.12,1.876,Null
56.88,-15,56.87633056388584,2.12,2.12,1.966,Null
56.86,-16,56.86216897648078,2.12,2.12,2.004,Null
56.74,-18,56.73644578445068,2.12,2.12,2.039,Null
56.5,-20,56.50293295314828,2.12,2.12,2.071,Null
56.17,-23,56.16676314231408,2.12,2.12,2.15,Null
55.73,-24,55.7342651475154,2.12,2.12,2.176,Null
55.21,-28,55.21277726377227,2.12,2.12,2.249,Null
54.61,-29,54.61044574222168,2.12,2.12,2.269,Null
53.94,-30,53.93601570708351,2.12,2.12,2.285,Null
53.2,-34,53.198621728448884,2.12,2.12,2.35,Null
52.41,-35,52.407584741927266,2.12,2.12,2.363,Null
51.57,-36,51.57222122357981,2.12,2.12,2.373,Null
50.7,-39,50.70166953574824,2.12,2.12,2.432,Null
49.8,-40,49.80473723122256,2.12,2.12,2.438,Null
48.89,-40,48.88977191528077,2.12,2.12,2.442,Null
47.96,-43,47.96455708831459,2.12,2.12,2.494,Null
47.04,-44,47.03623328765364,2.12,2.12,2.493,Null
46.11,-44,46.11124386511558,2.12,2.12,2.492,Null
