bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,126,186.5564782656964,1.3,1,1.457,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
184.81,130,184.80549953377087,1.25,1.25,1.493,Null
184.81,133,184.80549953377087,1.25,1.25,1.485,Null
184.81,134,184.80549953377087,1.25,1.65,1.476,Null
184.81,135,184.80549953377087,1.65,1.1,1.466,row_8
184.81,136,184.80549953377087,1.1,1.65,1.455,Null
173.45,110,173.44638427810202,1.65,0,1.493,row_37
171.53,115,171.52749514591176,0,0.7,1.331,Null
169.63,111,169.6306632652366,0.7,0.7,1.318,Null
167.76,116,167.76274366981437,0.7,0.95,1.255,Null
165.93,116,165.9336334869164,0.95,0.85,1.243,Null
164.15,117,164.15267534462316,0.85,0.85,1.182,Null
162.43,118,162.4284194420932,0.85,1.05,1.122,Null
159.18,159,159.17607347620273,0,2.1,0,Null
157.66,151,157.65802509859645,2.1,1.1,0.15,Null
156.22,150,156.2163145339731,1.1,1.85,0.149,Null
154.86,142,154.85552151033704,1.85,0.95,0.297,Null
153.57,133,153.5749069444001,0.95,0.7,0.295,Null
152.37,135,152.37292220739823,0.7,0.7,0.241,Null
151.25,135,151.2451943440916,0.7,1.8,0.237,Null
150.19,129,150.18807153285417,1.8,0.7,0.332,Null
149.2,130,149.19916996393533,0.7,1.6,0.325,Null
148.28,125,148.27698846758932,1.6,0.8,0.418,Null
147.42,123,147.41745438442138,0.8,1.3,0.459,Null
146.62,123,146.61788419220323,1.3,0.9,0.45,Null
145.87,122,145.87403406030762,0.9,1.2,0.489,Null
145.18,122,145.18289057073608,1.2,0.9,0.477,Null
144.54,121,144.54093968168502,0.9,1.15,0.513,Null
143.95,121,143.9454873880281,1.15,0.95,0.499,Null
143.39,120,143.3936162517535,0.95,0.95,0.534,Null
142.88,118,142.88312441664056,0.95,0.95,0.568,Null
142.41,120,142.41164764897428,0.95,1.05,0.551,Null
141.98,120,141.97728562612969,1.05,0.9,0.533,Null
141.58,119,141.57848341149148,0.9,0.9,0.565,Null
141.21,120,141.21393753724934,0.9,0.9,0.546,Null
140.88,118,140.88224908881008,0.9,1.05,0.576,Null
140.58,120,140.58236254854884,1.05,1.05,0.555,Null
140.31,118,140.31346056262467,1.05,0.9,0.584,Null
140.07,119,140.07488184916656,0.9,0.9,0.563,Null
139.87,121,139.86565156684372,0.9,1.1,0.54,Null
139.68,119,139.68456191214736,1.1,0.85,0.568,Null
139.53,118,139.53064362881247,0.85,0.85,0.594,Null
139.4,120,139.40309272044857,0.85,0.85,0.571,Null
139.3,118,139.3006740729732,0.85,1.05,0.597,Null
