bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,3.13,-0.1,Null
90,81,90,3.13,3.13,0.2,Null
90,72,90,3.13,3.13,0.399,Null
90,64,90,3.13,3.13,0.597,Null
90,56,90,3.13,3.13,0.792,Null
89.99,49,89.98946704977813,3.13,3.13,0.983,Null
89.95,44,89.95062078220903,3.13,3.13,1.121,Null
89.86,34,89.86108336044407,3.13,3.13,1.354,Null
89.7,26,89.69603682123073,3.13,3.13,1.532,Null
89.43,19,89.43000389172346,3.13,3.13,1.706,Null
89.04,12,89.03833663347244,3.13,3.13,1.874,Null
88.5,5,88.49846747648154,3.13,3.13,2.036,Null
87.79,-3,87.79095247519078,3.13,3.13,2.192,Null
86.9,-10,86.90031812446638,3.13,3.13,2.343,Null
85.82,-17,85.81571097622961,3.13,3.13,2.487,Null
84.53,-24,84.531343211344,3.13,3.13,2.623,Null
83.05,-31,83.04672653926865,3.13,3.13,2.755,Null
81.37,-37,81.36669038863127,3.13,3.13,2.881,Null
79.5,-45,79.50118721555528,3.13,3.13,3.001,Null
77.46,-51,77.46489667791018,3.13,3.13,3.114,Null
75.28,-57,75.27665014003061,3.13,3.13,3.222,Null
72.96,-64,72.95870625962766,3.13,3.13,3.322,Null
70.54,-69,70.53591617535021,3.13,3.13,3.418,Null
68.03,-75,68.03482219200023,3.13,3.13,3.508,Null
65.48,-80,65.48273627882793,3.13,3.13,3.593,Null
62.91,-84,62.906843920840636,3.13,3.13,3.672,Null
60.33,-89,60.33337500328991,3.13,3.13,3.747,Null
57.79,-94,57.78687688556059,3.13,3.13,3.816,Null
55.29,-97,55.28961629678517,3.13,3.13,3.881,Null
52.86,-101,52.861126979930425,3.13,3.13,3.942,Null
50.52,-102,50.51790999535299,3.13,3.13,3.946,Null
48.27,-107,48.273284095567895,3.13,3.13,4.048,Null
46.14,-110,46.1373752990005,3.13,3.13,4.095,Null
44.12,-112,44.11722823358809,3.13,3.13,4.139,Null
42.22,-114,42.21701728558105,3.13,3.13,4.18,Null
40.44,-116,40.43833314992221,3.13,3.13,4.211,Null
39.18,45,39.18014436189787,3.13,3.13,0,Null
