bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
249,1208,90.0,0,2.1,-0.1,Null
249,245,90,2.1,2.1,0.1,Null
249,240,90,2.1,2.1,0.2,Null
249,237,90,2.1,2.1,0.299,Null
249,230,90,2.1,2.1,0.446,Null
248.99,226,89.99371664427395,2.1,2.1,0.541,Null
248.97,222,89.97054206689296,2.1,2.1,0.634,Null
248.92,217,89.91711694179847,2.1,2.1,0.775,Null
248.82,213,89.81859545274484,2.1,2.1,0.863,Null
248.66,207,89.65966628046185,2.1,2.1,0.998,Null
248.43,204,89.42537905461415,2.1,2.1,1.079,Null
248.1,200,89.1018123781022,2.1,2.1,1.158,Null
247.68,197,88.67660851411333,2.1,2.1,1.232,Null
247.14,191,88.13939141241761,2.1,2,1.354,Null
246.48,187,87.48207883861325,2,1.85,1.422,Null
245.7,184,86.69909567009157,1.85,1.75,1.486,Null
244.79,182,85.78749356616511,1.75,1.7,1.497,Null
243.75,180,84.74737508252049,1.7,1.6,1.555,Null
242.58,176,83.58227628143544,1.6,1.5,1.609,Null
241.3,173,82.29907384804055,1.5,1.4,1.66,Null
239.91,171,80.90754027585675,1.4,1.4,1.659,Null
238.42,170,79.42003196547266,1.4,1.4,1.655,Null
236.85,169,77.85106554822536,1.4,1.4,1.649,Null
235.22,167,76.21681819316395,1.4,1.4,1.64,Null
233.53,166,74.53423774794256,1.4,1.45,1.63,row_38
231.82,164,72.82030409514665,1.45,1.35,1.668,row_38
230.09,163,71.09143649022386,1.35,1.35,1.655,row_38
228.36,162,69.36303835076204,1.35,1.35,1.64,row_38
226.65,162,67.64900898953364,1.35,1.45,1.624,row_38
224.96,161,65.96190861716553,1.45,1.45,1.607,row_38
223.31,160,64.31275018058729,1.45,1.45,1.59,row_38
221.71,158,62.71089329579778,1.45,1.45,1.622,row_38
220.16,157,61.163733991701356,1.45,1.5,1.604,row_38
218.68,156,59.67688024792531,1.5,1.5,1.585,row_38
217.25,157,58.25433976042136,1.5,1.5,1.565,row_38
215.9,155,56.898711991987824,1.5,1.5,1.596,row_38
214.61,155,55.6112476509771,1.5,1.55,1.575,row_38
213.39,154,54.39209183453319,1.55,1.55,1.555,row_38
212.24,153,53.24049907792168,1.55,1.55,1.585,row_38
211.16,153,52.15502140160246,1.55,1.55,1.565,row_38
210.13,151,51.13355136881807,1.55,1.5,1.594,row_38
209.17,151,50.17351595893862,1.5,1.5,1.573,row_38
208.27,152,49.27203308685402,1.5,1.5,1.552,row_38
207.43,150,48.42603643047173,1.5,1.55,1.58,row_38
206.63,150,47.632484604593486,1.55,1.55,1.559,row_38
205.89,149,46.888386831488006,1.55,1.55,1.587,row_38
205.19,150,46.19082468256812,1.55,1.55,1.565,row_38
204.54,148,45.53686403885735,1.55,1.5,1.595,row_38
203.92,149,44.92361669379289,1.5,1.5,1.536,row_38
203.35,149,44.34828489447647,1.5,1.5,1.519,row_38
202.81,148,43.80819225556847,1.5,1.6,1.553,row_38
202.3,148,43.30090432501425,1.6,1.6,1.535,row_38
201.82,146,42.824195767672634,1.6,1.55,1.568,row_38
201.38,148,42.376023748498035,1.55,1.55,1.55,row_38
200.95,145,41.954311957411306,1.55,1.55,1.545,row_38
200.56,147,41.55701845168786,1.55,1.65,1.531,row_38
200.18,147,41.18227760449694,1.65,1.65,1.517,row_38
199.83,145,40.82838865064862,1.65,1.6,1.552,row_38
199.49,146,40.49380365932079,1.6,1.6,1.537,row_38
199.18,144,40.176929743042514,1.6,1.55,1.571,row_38
198.88,145,39.876198393259614,1.55,1.55,1.551,row_38
198.59,143,39.59020384830854,1.55,1.55,1.581,row_38
198.32,144,39.31769307510241,1.55,1.6,1.562,row_38
198.06,145,39.0576442878215,1.6,1.6,1.542,row_38
197.81,143,38.80921519734825,1.6,1.55,1.573,Null
197.57,144,38.57170209104541,1.55,1.55,1.553,Null
197.34,142,38.34441926549651,1.55,1.55,1.586,Null
197.13,143,38.126712534755534,1.55,1.6,1.555,Null
196.92,144,37.918054983862234,1.6,1.6,1.541,Null
196.72,143,37.71801334004249,1.6,1.55,1.575,Null
196.53,143,37.526222228103784,1.55,1.55,1.559,Null
196.34,142,37.34227866996111,1.55,1.5,1.593,Null
196.17,142,37.16576507896947,1.5,1.5,1.574,Null
196,143,36.996350747030384,1.5,1.5,1.551,Null
195.83,142,36.833765809639495,1.5,1.55,1.583,Null
195.68,142,36.67786619792669,1.55,1.55,1.566,Null
195.53,143,36.5285824504539,1.55,1.55,1.537,Null
195.39,142,36.38588292733045,1.55,1.55,1.571,Null
195.25,142,36.24966471853844,1.55,1.6,1.553,Null
195.12,142,36.11977278798814,1.6,1.5,1.585,Null
195,140,35.99601514635483,1.5,1.5,1.606,Null
194.88,141,35.878174785950144,1.5,1.5,1.588,Null
194.77,140,35.76593675094981,1.5,1.45,1.62,Null
194.66,141,35.65909511791078,1.45,1.45,1.601,Null
194.56,141,35.55751269564598,1.45,1.45,1.569,Null
194.46,140,35.46109188099191,1.45,1.5,1.601,Null
194.37,141,35.369835360530935,1.5,1.5,1.582,Null
194.28,142,35.28379667189846,1.5,1.5,1.564,Null
194.2,141,35.203045753341016,1.5,1.55,1.587,Null
194.13,142,35.12756515251284,1.55,1.55,1.569,Null
194.06,140,35.05727045564304,1.55,1.5,1.6,Null
193.99,141,34.9920269167352,1.5,1.5,1.568,Null
193.93,142,34.9315827132017,1.5,1.5,1.551,Null
193.88,141,34.875614542052325,1.5,1.55,1.583,Null
193.82,141,34.823841028966456,1.55,1.55,1.565,Null
193.78,140,34.77601223028179,1.55,1.5,1.589,Null
193.73,141,34.73190185820589,1.5,1.5,1.571,Null
193.69,142,34.69122197970529,1.5,1.5,1.553,Null
193.65,141,34.65365330720521,1.5,1.55,1.579,Null
193.62,141,34.618946279439506,1.55,1.55,1.56,Null
193.59,140,34.58690183110923,1.55,1.55,1.584,Null
193.56,141,34.55735697052852,1.55,1.55,1.567,Null
193.53,140,34.530094867945856,1.55,1.5,1.599,Null
193.5,141,34.504871170727775,1.5,1.5,1.575,Null
193.48,141,34.481432762458596,1.5,1.5,1.557,Null
193.46,140,34.45953077186996,1.5,1.55,1.582,Null
193.44,141,34.43900823094983,1.55,1.5,1.565,Null
193.42,142,34.41977148444803,1.5,1.5,1.539,Null
193.4,143,34.40176890409125,1.5,1.5,1.521,Null
193.38,141,34.38489639394216,1.5,1.6,1.554,Null
193.37,143,34.36909885383789,1.6,1.6,1.53,Null
193.35,141,34.35435253370385,1.6,1.6,1.562,Null
193.34,142,34.34065219696973,1.6,1.65,1.537,Null
193.33,141,34.327844537393034,1.65,1.5,1.57,Null
193.32,139,34.31568956475992,1.5,1.5,1.602,Null
193.3,140,34.303904802421734,1.5,1.5,1.579,Null
193.29,141,34.29211775859401,1.5,1.6,1.561,Null
193.28,140,34.280156779916986,1.6,1.45,1.587,Null
193.27,138,34.26798755721829,1.45,1.45,1.619,Null
193.26,140,34.255665652894926,1.45,1.45,1.592,Null
193.24,138,34.24314440097926,1.45,1.45,1.625,Null
193.23,139,34.230552535164776,1.45,1.5,1.606,Null
193.22,140,34.21812298696765,1.5,1.5,1.574,Null
193.21,141,34.206141474413464,1.5,1.5,1.557,Null
193.19,140,34.19491022870131,1.5,1.5,1.589,Null
193.18,140,34.18464483096932,1.5,1.55,1.571,Null
193.18,141,34.175491825844134,1.55,1.55,1.55,Null
193.17,140,34.167543090673966,1.55,1.55,1.574,Null
193.16,141,34.16084753542149,1.55,1.6,1.557,Null
193.16,142,34.155342307918595,1.6,1.55,1.539,Null
193.15,141,34.150894191967005,1.55,1.5,1.564,Null
193.15,142,34.14732990399299,1.5,1.5,1.546,Null
193.14,142,34.14437960476338,1.5,1.5,1.529,Null
193.14,141,34.1418041179264,1.5,1.6,1.554,Null
193.14,142,34.1394740014598,1.6,1.55,1.537,Null
193.14,141,34.137335353217615,1.55,1.5,1.569,Null
193.14,142,34.135384281578716,1.5,1.5,1.546,Null
193.13,142,34.133491587978625,1.5,1.5,1.529,Null
193.13,141,34.13153460338558,1.5,1.6,1.553,Null
193.13,142,34.12948016464777,1.6,1.55,1.536,Null
193.13,141,34.12735372159895,1.55,1.5,1.568,Null
193.13,142,34.12521656832345,1.5,1.5,1.545,Null
193.12,142,34.12299288576929,1.5,1.5,1.528,Null
