bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,1.89,-0.1,Null
90,86,90,1.89,1.89,0.1,Null
90,81,90,1.89,1.89,0.2,Null
90,77,90,1.89,1.89,0.299,Null
90,73,90,1.89,1.89,0.397,Null
89.99,69,89.9945830664527,1.89,1.89,0.493,Null
89.97,68,89.97460387326367,1.89,1.89,0.537,Null
89.93,61,89.92854347790166,1.89,1.89,0.679,Null
89.84,58,89.84359599774051,1.89,1.89,0.768,Null
89.71,54,89.70654153138912,1.89,1.89,0.855,Null
89.5,50,89.50444777101545,1.89,1.89,0.939,Null
89.23,47,89.22523199376249,1.89,1.89,1.021,Null
88.86,43,88.85810623126832,1.89,1.89,1.099,Null
88.39,40,88.39392157518637,1.89,1.89,1.175,Null
87.83,36,87.82542267689026,1.89,1.89,1.247,Null
87.15,33,87.147420298544,1.89,1.89,1.317,Null
86.36,29,86.35688797319696,1.89,1.89,1.383,Null
85.45,25,85.45298812483429,1.89,1.89,1.446,Null
84.44,22,84.43703308769838,1.89,1.89,1.506,Null
83.31,18,83.31238707320041,1.89,1.89,1.564,Null
82.08,14,82.08431601837893,1.89,1.89,1.618,Null
80.76,12,80.75979320364736,1.89,1.89,1.669,Null
79.35,8,79.34726938007982,1.89,1.89,1.718,Null
77.86,5,77.85641676953986,1.89,1.89,1.763,Null
76.3,3,76.29785660823777,1.89,1.89,1.756,Null
74.68,-1,74.68287985009323,1.89,1.89,1.846,Null
73.02,-5,73.02317022231408,1.89,1.89,1.884,Null
71.33,-7,71.33053805610537,1.89,1.89,1.919,Null
69.62,-10,69.61667225071318,1.89,1.89,1.952,Null
67.89,-12,67.8929164381329,1.89,1.89,1.982,Null
66.17,-15,66.17007397882884,1.89,1.89,2.009,Null
64.46,-15,64.45824491928803,1.89,1.89,1.986,Null
62.77,-17,62.76669656051644,1.89,1.89,2.01,Null
61.1,-19,61.103767894271655,1.89,1.89,2.032,Null
59.48,-21,59.47680691966966,1.89,1.89,2.053,Null
57.89,-23,57.89213880022233,1.89,1.89,2.072,Null
56.36,-27,56.35506198747719,1.89,1.89,2.134,Null
54.87,-28,54.86986883347548,1.89,1.89,2.15,Null
53.44,-29,53.43988683709491,1.89,1.89,2.164,Null
52.07,-31,52.06753650386248,1.89,1.89,2.177,Null
50.75,-32,50.75440182067393,1.89,1.89,2.188,Null
49.5,-32,49.50130952550905,1.89,1.89,2.198,Null
48.31,-34,48.30841365386144,1.89,1.89,2.207,Null
47.18,-35,47.1752822337043,1.89,1.89,2.216,Null
46.1,-35,46.100983446381136,1.89,1.89,2.223,Null
45.08,-36,45.08416904198726,1.89,1.89,2.229,Null
44.12,-36,44.12315326902331,1.89,1.89,2.234,Null
43.22,-38,43.215986028693486,1.89,1.89,2.24,Null
42.36,-35,42.360519378615614,1.89,1.89,2.163,Null
41.55,-38,41.55446687824981,1.89,1.89,2.22,Null
40.8,-38,40.795455582846444,1.89,1.89,2.227,Null
40.08,-39,40.08107075182064,1.89,1.89,2.232,Null
39.41,-39,39.40889354196819,1.89,1.89,2.237,Null
39.65,45,39.65201981086829,1.89,1.89,0,Null
40.5,39,40.50147543343969,1.89,1.89,0.15,Null
41.39,36,41.38903404096123,1.89,1.89,0.249,Null
42.32,33,42.31503730540715,1.89,1.89,0.347,Null
43.28,30,43.27619701511815,1.89,1.89,0.444,Null
44.27,28,44.26662159855174,1.89,1.89,0.539,Null
45.28,25,45.278568761563584,1.89,1.89,0.632,Null
46.3,23,46.30300535325609,1.89,1.89,0.722,Null
47.33,21,47.33003524422688,1.89,1.89,0.811,Null
48.35,18,48.34923892945348,1.89,1.89,0.896,Null
49.35,16,49.34995507373631,1.89,1.89,0.979,Null
50.32,15,50.32152393457426,1.89,1.89,1.059,Null
51.25,12,51.25350495796384,1.89,1.89,1.136,Null
52.14,11,52.13587529144466,1.89,1.89,1.21,Null
52.96,8,52.95921202928133,1.89,1.89,1.281,Null
53.71,7,53.71485833213058,1.89,1.89,1.349,Null
