bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,188,200,2.1,2.1,0.299,Null
200,181,200,2.1,2.1,0.446,Null
199.99,177,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.232,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.436,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.515,Null
191.31,130,191.3061347790671,1.1,1.4,1.466,Null
189.82,127,189.81890345230576,1.4,1,1.515,Null
188.23,127,188.23166756220695,1,1.3,1.462,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.494,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,1,1.308,Null
173.45,120,173.44638427810202,1,1,1.298,Null
171.53,119,171.52749514591176,1,1,1.288,Null
169.63,119,169.6306632652366,1,1.1,1.228,Null
167.76,118,167.7648766322544,1.1,0.85,1.218,Null
165.94,117,165.93819028857547,0.85,0.85,1.209,Null
164.16,117,164.15768085497888,0.85,0.85,1.149,Null
162.43,116,162.42912011062688,0.85,0.95,1.141,Null
160.76,117,160.75789140640757,0.95,0.95,1.083,Null
159.15,118,159.148839946131,0.95,0.95,1.026,Null
157.61,118,157.6061793737312,0.95,1.05,1.02,Null
156.13,119,156.1331376631242,1.05,0.95,0.965,Null
154.73,118,154.7320479340979,0.95,0.9,0.96,Null
153.4,119,153.4044403695503,0.9,1.1,0.908,Null
152.15,120,152.15083586792727,1.1,0.95,0.856,Null
150.97,118,150.97122929654495,0.95,0.95,0.856,Null
149.87,117,149.8652957690629,0.95,0.95,0.857,Null
148.83,118,148.83181985525007,0.95,1.05,0.809,Null
147.87,120,147.86934131476,1.05,0.95,0.763,Null
146.98,119,146.97618474933017,0.95,0.95,0.731,Null
146.15,118,146.1504895338791,0.95,0.95,0.742,Null
145.39,120,145.3899563888621,0.95,1.1,0.703,Null
144.69,121,144.69225035435514,1.1,0.95,0.666,Null
144.06,120,144.05500711391724,0.95,0.95,0.678,Null
143.48,118,143.4758409923086,0.95,0.95,0.692,Null
142.95,120,142.95193755049976,0.95,1.1,0.619,Null
142.48,121,142.48061293845706,1.1,0.95,0.59,Null
142.06,120,142.05929463226633,0.95,0.95,0.611,Null
141.69,118,141.68550697938795,0.95,0.95,0.631,Null
141.36,120,141.35644936263003,0.95,1.15,0.602,Null
141.07,121,141.06952979890383,1.15,0.95,0.573,Null
140.82,120,140.8223320670494,0.95,0.95,0.591,Null
140.61,119,140.612589361432,0.95,0.95,0.612,Null
140.44,120,140.437619216375,0.95,1.15,0.581,Null
140.3,121,140.29502115198645,1.15,0.95,0.553,Null
140.18,120,140.18262824248364,0.95,0.95,0.573,Null
140.1,119,140.09846758804144,0.95,0.95,0.596,Null
