bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
54,59,200.0,0,0,-0.1,row_37
54,61,200,0,0,-0.149,row_37
54,63,200,0,0,-0.198,row_37
54,-155,200,0,0,-0.246,row_37
54,-20,200,0,0,-0.343,row_37
54,22,200.00256024750325,0,0,-0.389,row_37
54.01,40,200.01204692219758,0,0,-0.433,row_37
54.03,51,200.0340225359731,0,0,-0.475,row_37
54.07,74,200.0747592120824,0,0,-0.517,row_37
54.14,78,200.1408559858698,0,0,-0.606,row_37
54.24,80,200.2389436411383,0,0,-0.644,row_37
54.38,81,200.37546260492837,0,0,-0.68,row_37
54.56,83,200.55650120404846,0,0,-0.714,row_37
54.79,84,200.78768320733943,0,0,-0.746,row_37
55.07,86,201.07409506821628,0,0,-0.777,row_37
55.42,89,201.42024465212216,0,0,-0.855,row_37
55.83,91,201.8300444837481,0,0,-0.882,row_37
56.31,92,202.30681367732177,0,0,-0.907,row_37
56.85,94,202.85329371899618,0,0,-0.931,row_37
57.47,95,203.47167415485745,0,0,-0.952,row_37
58.16,97,204.16362500554933,0,0,-0.972,row_37
58.93,101,204.93033338566875,0,0,-1.04,row_37
59.77,102,205.7725423614554,0,0,-1.056,row_37
60.69,104,206.69059054360392,0,0,-1.071,row_37
61.68,106,207.68445129355052,0,0,-1.085,row_37
62.75,107,208.75377073164495,0,0,-1.095,row_37
63.9,109,209.897903984162,0,0,-1.106,row_37
65.12,110,211.11594930244024,0,0,-1.115,row_37
66.41,114,212.40677984003517,0,0,-1.173,row_37
67.77,116,213.7690729902075,0,0,-1.18,row_37
69.2,118,215.20133727295897,0,0,-1.186,row_37
70.7,120,216.70193682389626,0,0,-1.19,row_37
72.27,122,218.2691135812995,0,0,-1.193,row_37
73.9,126,219.9010072969726,0,0.9,-1.246,Null
75.6,121,221.5956735141304,0.9,0.7,-1.097,Null
77.35,123,223.35109966449738,0.7,0.7,-1.098,Null
79.17,123,225.1652194391915,0.7,0.7,-1.049,Null
81.03,123,227.03200537585508,0.7,0.75,-1,Null
82.94,121,228.94334351896853,0.75,0.75,-0.901,Null
84.89,121,230.88963112525772,0.75,0.75,-0.853,Null
86.86,122,232.86026588468312,0.75,0.9,-0.806,Null
88.84,122,234.84382068230633,0.9,0.9,-0.759,Null
90.83,123,236.82842637089178,0.9,0.9,-0.714,Null
92.8,121,238.80208459859753,0.9,0.9,-0.62,Null
94.75,121,240.7522297561551,0.9,0.95,-0.577,Null
96.67,122,242.66610917242053,0.95,0.9,-0.535,Null
98.53,122,244.53109501536517,0.9,0.9,-0.496,Null
100.33,122,246.33493865826378,0.9,0.9,-0.457,Null
102.07,119,248.0657378932605,0.9,1.05,-0.363,Null
103.71,120,249.7124012682698,1.05,0.8,-0.331,Null
105.26,118,251.26476528943817,0.8,0.8,-0.25,Null
106.71,113,252.71368146558245,0.8,0.8,0.017,Null
108.05,114,254.05034357359645,0.8,0.85,0.023,Null
109.27,112,255.26774645066928,0.85,0.85,0.078,Null
110.36,113,256.36054060869617,0.85,0.85,0.082,Null
111.32,110,257.32489276704376,0.85,0.7,0.135,Null
112.16,112,258.158102729868,0.7,0.7,0.087,Null
112.86,113,258.8585418654013,0.7,0.7,0.089,Null
113.43,112,259.42558593471216,0.7,0.8,0.09,Null
113.86,111,259.86029633893867,0.8,0.8,0.141,Null
114.17,110,260.165134986187,0.8,0.8,0.141,Null
114.34,109,260.3437107993564,0.8,0.7,0.14,Null
114.4,109,260.4000515604936,0.7,0.7,0.138,Null
114.34,108,260.338550202098,0.7,0.5,0.136,Null
114.16,110,260.1639115401065,0.5,0.7,0.084,Null
113.88,109,259.8816034390216,0.7,0.6,0.131,Null
113.5,110,259.4976591975589,0.6,0.6,0.078,Null
113.02,109,259.01951146585577,0.6,0.6,0.075,Null
112.45,108,258.45454753589934,0.6,0.5,0.072,Null
111.81,109,257.81053999265913,0.5,0.6,0.019,Null
111.1,108,257.0954404215794,0.6,0.5,0.015,Null
110.32,107,256.3172113689588,0.5,0.45,0.012,Null
109.48,106,255.48418756254557,0.45,0.35,0.009,Null
108.6,104,254.60432576615784,0.35,0.15,0.006,Null
107.69,106,253.68564458190968,0.15,0.35,-0.047,Null
106.74,106,252.7362841043651,0.35,0.35,-0.081,Null
105.76,108,251.76477694585716,0.35,0.5,-0.135,Null
104.78,106,250.780705389173,0.5,0.35,-0.138,Null
103.79,105,249.79318736612387,0.35,0.25,-0.14,Null
102.81,105,248.81074919740252,0.25,0.25,-0.192,Null
101.84,107,247.84051829011517,0.25,0.45,-0.242,Null
100.89,108,246.8891125570463,0.45,0.5,-0.29,Null
99.96,106,245.9630511060313,0.5,0.35,-0.288,Null
99.07,105,245.06856945998118,0.35,0.25,-0.285,Null
98.21,106,244.21053857741092,0.25,0.35,-0.331,Null
97.39,105,243.39242747988294,0.35,0.25,-0.325,Null
96.62,106,242.61725573146092,0.25,0.35,-0.369,Null
95.89,107,241.88805779315848,0.35,0.45,-0.411,Null
95.21,109,241.20727950911797,0.45,0.6,-0.453,Null
94.58,108,240.57728806940327,0.6,0.5,-0.443,Null
94,106,239.9998110159955,0.5,0.35,-0.432,Null
93.48,105,239.47554501440027,0.35,0.25,-0.42,Null
93,107,239.00366767925684,0.25,0.45,-0.458,Null
92.58,108,238.5826804187403,0.45,0.5,-0.495,Null
92.21,107,238.21127314573673,0.5,0.45,-0.48,Null
91.89,106,237.88872082665523,0.45,0.35,-0.465,Null
91.61,105,237.6137774490927,0.35,0.25,-0.45,Null
91.38,106,237.38457113636753,0.25,0.35,-0.485,Null
91.2,107,237.19900449038443,0.35,0.45,-0.517,Null
91.06,109,237.05528512598173,0.45,0.6,-0.549,Null
90.95,108,236.95230858493264,0.6,0.5,-0.531,Null
90.89,108,236.88900598653137,0.5,0.5,-0.512,Null
90.86,107,236.86386398512923,0.5,0.45,-0.492,Null
90.87,108,236.87435464996855,0.45,0.5,-0.521,Null
