bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
186,767,90.0,0,2.1,-0.1,Null
186,182,90,2.1,2.1,0.1,Null
186,177,90,2.1,2.1,0.2,Null
186,171,90,2.1,2.1,0.349,Null
186,167,90,2.1,2.1,0.446,Null
185.99,164,89.99371664427395,2.1,2.1,0.541,Null
185.97,159,89.97054206689296,2.1,2.1,0.634,Null
185.92,154,89.91711694179847,2.1,1.65,0.775,Null
185.82,152,89.81859545274484,1.65,1.65,0.812,Null
185.66,148,89.65966628046185,1.65,1.65,0.898,Null
185.43,145,89.42537905461415,1.65,1.9,0.98,row_31
185.1,141,89.10365714314402,1.9,1.3,1.059,Null
184.69,140,88.68522260958494,1.3,1.7,1.086,row_31
184.16,138,88.16350221642614,1.7,1.25,1.109,Null
183.53,134,87.53349917768979,1.25,1.25,1.181,Null
182.79,133,86.79440886985083,1.25,1.25,1.199,Null
181.95,131,85.94729400672328,1.25,1.5,1.215,row_31
181,130,84.99676703345216,1.5,1.05,1.229,Null
179.95,130,83.9502043054571,1.05,1.45,1.191,Null
178.82,126,82.81704265758664,1.45,0.9,1.252,Null
177.61,127,81.60720652452912,0.9,1.4,1.21,Null
176.33,126,80.33261553669965,1.4,0.95,1.217,Null
175,126,79.00487354473594,0.95,1.3,1.173,Null
173.64,125,77.63715731972002,1.3,1.05,1.178,Null
172.24,125,76.2415345872781,1.05,1.05,1.132,Null
170.83,124,74.83055312392037,1.05,1.05,1.136,row_38
169.42,122,73.41540991231898,1.05,1.25,1.139,row_38
168.01,121,72.00682041513586,1.25,0.9,1.141,row_38
166.61,122,70.61470994161131,0.9,1.2,1.093,row_38
165.25,123,69.24800479781666,1.2,0.95,1.045,row_38
163.91,122,67.91387229762086,0.95,0.95,1.047,row_38
162.62,120,66.61902453245915,0.95,1.15,1.049,row_38
161.37,121,65.3685357492461,1.15,1,1.001,row_38
160.17,121,64.16682133344972,1,1,1.003,row_38
159.02,120,63.01752732946033,1,1,1.005,row_38
157.92,121,61.92290640907894,1,1.15,0.957,row_38
156.88,120,60.884492106195175,1.15,0.9,0.959,row_38
155.9,120,59.90313494505558,0.9,1.1,0.962,row_38
154.98,121,58.97905813244974,1.1,0.95,0.915,row_38
154.11,120,58.111519659512005,0.95,0.95,0.918,row_38
153.3,119,57.2997224573967,0.95,0.95,0.922,row_38
152.54,120,56.54220961351244,0.95,1.15,0.876,row_38
151.84,122,55.83742991274218,1.15,1.05,0.831,row_38
151.18,122,55.183721101350194,1.05,1,0.837,row_38
150.58,121,54.5793091047626,1,1,0.843,row_38
150.02,120,54.021817488101156,1,1,0.85,row_38
149.51,121,53.50873546896892,1,1.2,0.807,row_38
149.04,120,53.037609100839475,1.2,0.9,0.816,row_38
148.61,120,52.60604578103463,0.9,1.15,0.787,row_38
148.21,121,52.21171974768894,1.15,1,0.751,row_38
147.85,120,51.851899015905275,1,1,0.765,row_38
147.52,120,51.52435367078731,1,1,0.779,row_38
147.23,122,51.2266280243021,1,1.2,0.743,row_38
146.96,121,50.956521594302245,1.2,0.9,0.757,row_38
146.71,120,50.71204577453385,0.9,1.1,0.768,row_38
146.49,122,50.491389519322084,1.1,1,0.723,row_38
146.29,121,50.29242922906793,1,1,0.74,row_38
146.11,120,50.11357793969829,1,1,0.756,row_38
145.95,122,49.95317518101306,1,1.2,0.719,row_38
145.81,121,49.8097774286764,1.2,0.85,0.735,row_38
145.68,120,49.682115021851565,0.85,1.1,0.748,row_38
145.57,122,49.56905815438044,1.1,0.95,0.71,row_38
145.47,121,49.46913565306189,0.95,0.95,0.729,row_38
145.38,120,49.381480443167824,0.95,0.95,0.747,row_38
145.31,121,49.30507565464773,0.95,1.15,0.714,row_38
145.24,123,49.23916454927118,1.15,1,0.681,row_38
145.18,122,49.183175512569555,1,1,0.698,row_38
145.14,121,49.13666474657147,1,1,0.717,row_38
145.1,122,49.09882253021808,1,1.2,0.684,row_38
145.07,121,49.06894774303198,1.2,0.9,0.703,row_38
145.05,121,49.04642516358389,0.9,1.15,0.72,row_38
145.03,122,49.03070764140263,1.15,1,0.685,row_38
145.02,124,49.020852635697224,1,1,0.655,row_38
145.02,123,49.016353116073596,1,1,0.674,row_38
145.02,124,49.016442934360676,1,1.3,0.643,row_38
145.02,121,49.02054064243246,1.3,0.9,0.712,row_38
145.03,122,49.028204624390426,0.9,1.25,0.68,row_38
145.04,122,49.039097761253615,1.25,0.9,0.699,row_38
145.05,123,49.05228537328329,0.9,1.25,0.669,row_38
145.07,122,49.06736307819971,1.25,0.9,0.688,row_38
145.08,124,49.08350926140203,0.9,1.25,0.655,row_38
145.1,123,49.10044006107726,1.25,0.9,0.677,row_38
145.12,124,49.11745640655357,0.9,1.3,0.648,row_38
145.13,123,49.13439585732503,1.3,0.9,0.668,row_38
145.15,124,49.1506764041139,0.9,1.3,0.639,row_38
145.17,124,49.1662470508194,1.3,0.95,0.659,row_38
145.18,125,49.18051707072025,0.95,1.2,0.63,row_38
145.19,126,49.19346087634851,1.2,1.05,0.602,row_38
145.2,125,49.20453621816272,1.05,1.05,0.624,row_38
145.21,124,49.213668816554865,1.05,1.05,0.644,row_38
145.22,123,49.22054391132764,1.05,1.25,0.665,row_38
145.23,121,49.22504168868704,1.25,0.9,0.684,row_38
145.23,123,49.22718479688384,0.9,1.25,0.656,row_38
145.23,122,49.22709678645728,1.25,0.9,0.679,row_38
145.22,123,49.22451812496205,0.9,1.25,0.649,row_38
145.22,122,49.219738317059495,1.25,0.9,0.672,row_38
145.21,123,49.21262055411257,0.9,1.25,0.643,row_38
145.2,122,49.20354238586808,1.25,0.9,0.662,row_38
145.19,124,49.192427492027534,0.9,1.3,0.635,row_38
145.18,123,49.17969197469774,1.3,0.9,0.658,row_38
145.17,124,49.16528111813499,0.9,1.3,0.629,row_38
145.15,123,49.1496192351305,1.3,0.9,0.653,row_38
145.13,124,49.1325373139255,0.9,1.3,0.624,row_38
145.11,123,49.11437963015471,1.3,0.95,0.644,row_38
145.09,124,49.09492391808542,0.95,1.2,0.617,row_38
145.07,125,49.07448087369016,1.2,1.05,0.591,row_38
145.05,124,49.05280986256288,1.05,1.05,0.613,row_38
145.03,123,49.030101155696826,1.05,1.05,0.636,row_38
145.01,122,49.006268427140775,1.05,1.2,0.658,row_38
144.98,124,48.981384190024734,1.2,0.95,0.63,row_38
144.96,123,48.955628550783175,0.95,0.95,0.653,row_38
144.93,122,48.929249534648285,0.95,1.2,0.676,row_38
144.9,123,48.902196317024426,1.2,0.9,0.647,row_38
144.87,122,48.87478300554232,0.9,1.2,0.665,row_38
144.85,123,48.847557367453945,1.2,0.95,0.638,row_38
144.82,122,48.82064095568488,0.95,0.95,0.661,row_38
144.79,121,48.79453552650136,0.95,1.15,0.682,row_38
144.77,122,48.76930425835452,1.15,1,0.654,row_38
144.75,121,48.745270842423174,1,1,0.676,row_38
144.72,120,48.722917867649386,1,1,0.694,row_38
144.7,122,48.70236354425532,1,1.2,0.666,row_38
144.68,122,48.683807453524665,1.2,0.9,0.687,row_38
144.67,121,48.667491017366444,0.9,1.1,0.706,row_38
144.65,122,48.65366842424422,1.1,1,0.678,row_38
144.64,121,48.64213975012943,1,1,0.697,row_38
144.63,120,48.6330724280203,1,1,0.718,row_38
144.63,122,48.62642212357313,1,1.15,0.686,row_38
144.62,121,48.62222136491675,1.15,0.9,0.706,row_38
144.62,120,48.620547230040664,0.9,1.1,0.725,row_38
144.62,121,48.62149739891267,1.1,0.95,0.695,row_38
144.62,121,48.62483848599359,0.95,0.95,0.713,row_38
144.63,120,48.6306757374218,0.95,0.95,0.733,row_38
144.64,121,48.638885759140614,0.95,1.15,0.7,row_38
144.65,123,48.64952492059305,1.15,1,0.67,row_38
144.66,122,48.66276201302825,1,1,0.688,row_38
144.68,121,48.678827586282296,1,1,0.705,row_38
144.7,122,48.69753025207545,1,1.2,0.675,row_38
144.72,121,48.71873016792874,1.2,0.9,0.695,row_38
144.74,121,48.74232145701172,0.9,1.15,0.712,row_38
