bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
186,767,90.0,0,2.1,-0.1,Null
186,182,90,2.1,2.1,0.1,Null
186,177,90,2.1,2.1,0.2,Null
186,171,90,2.1,2.1,0.349,Null
186,167,90,2.1,2.1,0.446,Null
185.99,164,89.99371664427395,2.1,2.1,0.541,Null
185.97,159,89.97054206689296,2.1,2.1,0.634,Null
185.92,154,89.91711694179847,2.1,1.65,0.775,Null
185.82,152,89.81859545274484,1.65,1.65,0.812,Null
185.66,148,89.65966628046185,1.65,1.65,0.898,Null
185.43,145,89.42537905461415,1.65,1.9,0.98,row_31
185.1,141,89.10365714314402,1.9,1.3,1.059,Null
184.69,140,88.68522260958494,1.3,1.7,1.086,row_31
184.16,138,88.16350221642614,1.7,1.25,1.109,Null
183.53,134,87.53349917768979,1.25,1.25,1.181,Null
182.79,133,86.79440886985083,1.25,1.25,1.199,Null
181.95,131,85.94729400672328,1.25,1.5,1.215,row_31
181,130,84.99676703345216,1.5,1.05,1.229,Null
179.95,130,83.9502043054571,1.05,1.45,1.191,Null
178.82,126,82.81704265758664,1.45,0.9,1.252,Null
177.61,127,81.60720652452912,0.9,1.4,1.21,Null
176.33,126,80.33261553669965,1.4,0.95,1.217,Null
175,126,79.00487354473594,0.95,1.3,1.173,Null
173.64,125,77.63715731972002,1.3,1.05,1.178,Null
172.24,125,76.2415345872781,1.05,1.05,1.132,Null
170.83,124,74.83055312392037,1.05,1.05,1.136,row_38
169.42,122,73.41540991231898,1.05,1.25,1.139,row_38
168.01,121,72.00682041513586,1.25,0.9,1.141,row_38
166.61,122,70.61470994161131,0.9,1.2,1.093,row_38
165.25,123,69.24800479781666,1.2,0.95,1.045,row_38
163.91,122,67.91387229762086,0.95,0.95,1.047,row_38
162.62,120,66.61902453245915,0.95,1.15,1.049,row_38
161.37,121,65.3685357492461,1.15,1,1.001,row_38
160.17,121,64.16682133344972,1,1,1.003,row_38
159.02,120,63.01752732946033,1,1,1.005,row_38
157.92,121,61.92290640907894,1,1.15,0.957,row_38
156.88,120,60.884492106195175,1.15,0.9,0.959,row_38
155.9,120,59.90313494505558,0.9,1.1,0.962,row_38
154.98,121,58.97905813244974,1.1,0.95,0.915,row_38
154.11,120,58.111519659512005,0.95,0.95,0.918,row_38
153.3,119,57.2997224573967,0.95,0.95,0.922,row_38
152.54,120,56.54220961351244,0.95,1.15,0.876,row_38
151.84,122,55.83742991274218,1.15,1.05,0.831,row_38
151.18,122,55.183721101350194,1.05,1,0.837,row_38
150.58,121,54.5793091047626,1,1,0.843,row_38
150.02,120,54.021817488101156,1,1,0.85,row_38
149.51,121,53.50873546896892,1,1.2,0.807,row_38
149.04,120,53.037609100839475,1.2,0.9,0.816,row_38
148.61,120,52.60604578103463,0.9,1.15,0.787,row_38
148.21,121,52.21171974768894,1.15,1,0.751,row_38
147.85,120,51.851899015905275,1,1,0.765,row_38
147.52,120,51.52435367078731,1,1,0.779,row_38
147.23,122,51.2266280243021,1,1.2,0.743,row_38
146.96,121,50.956521594302245,1.2,0.9,0.757,row_38
146.71,120,50.71204577453385,0.9,1.1,0.768,row_38
146.49,122,50.491389519322084,1.1,1,0.723,row_38
146.29,121,50.29242922906793,1,1,0.74,row_38
146.11,120,50.11357793969829,1,1,0.756,row_38
145.95,122,49.95317518101306,1,1.2,0.719,row_38
145.81,121,49.8097774286764,1.2,0.85,0.735,row_38
145.68,120,49.682115021851565,0.85,1.1,0.748,row_38
145.57,122,49.56905815438044,1.1,0.95,0.71,row_38
145.47,121,49.46913565306189,0.95,0.95,0.729,row_38
145.38,120,49.381480443167824,0.95,0.95,0.747,row_38
145.31,121,49.30507565464773,0.95,1.15,0.714,row_38
145.24,123,49.23916454927118,1.15,1,0.681,row_38
145.18,122,49.183175512569555,1,1,0.698,row_38
145.14,121,49.13666474657147,1,1,0.717,row_38
145.1,122,49.09882253021808,1,1.2,0.684,row_38
