bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,3.08,-0.1,Null
90,81,90,3.08,3.08,0.2,Null
90,72,90,3.08,3.08,0.399,Null
90,64,90,3.08,3.08,0.597,Null
90,56,90,3.08,3.08,0.792,Null
89.99,49,89.98967334077308,3.08,3.08,0.983,Null
89.95,44,89.95158780001007,3.08,3.08,1.121,Null
89.86,34,89.86380302067089,3.08,3.08,1.354,Null
89.7,27,89.70198384932905,3.08,3.08,1.532,Null
89.44,19,89.44114298108727,3.08,3.08,1.706,Null
89.06,12,89.05709555365623,3.08,3.08,1.874,Null
88.53,5,88.52767949235167,3.08,3.08,2.036,Null
87.83,-3,87.83377147607489,3.08,3.08,2.192,Null
86.96,-9,86.9601104881565,3.08,3.08,2.343,Null
85.9,-16,85.89592916941083,3.08,3.08,2.485,Null
84.64,-23,84.63538721574275,3.08,3.08,2.624,Null
83.18,-31,83.1778001653174,3.08,3.08,2.756,Null
81.53,-37,81.52766019926248,3.08,3.08,2.881,Null
79.69,-44,79.69445198066315,3.08,3.08,3.001,Null
77.69,-50,77.6922749224239,3.08,3.08,3.115,Null
75.54,-56,75.53929241020033,3.08,3.08,3.223,Null
73.26,-62,73.25703725749962,3.08,3.08,3.322,Null
70.87,-68,70.86961000925488,3.08,3.08,3.418,Null
68.4,-73,68.4028118211738,3.08,3.08,3.508,Null
65.88,-79,65.88325598489722,3.08,3.08,3.593,Null
63.34,-84,63.337501518414186,3.08,3.08,3.673,Null
60.79,-89,60.791248691792234,3.08,3.08,3.748,Null
58.27,-92,58.26863029386578,3.08,3.08,3.817,Null
55.79,-97,55.791624478153444,3.08,3.08,3.882,Null
53.38,-100,53.3796059136625,3.08,3.08,3.941,Null
51.05,-102,51.049042518976876,3.08,3.08,3.947,Null
48.81,-106,48.81333604910448,3.08,3.08,4.049,Null
46.68,-109,46.682796892290156,3.08,3.08,4.097,Null
44.66,-112,44.66473710654636,3.08,3.08,4.141,Null
42.76,-113,42.76366127158067,3.08,3.08,4.181,Null
40.98,-116,40.98153223693351,3.08,3.08,4.218,Null
39.32,-117,39.31808821448362,3.08,3.08,4.245,Null
39.71,46,39.71297226590371,3.08,3.08,0,Null
40.81,37,40.80988657215721,3.08,3.08,0.25,Null
41.94,29,41.94437346622294,3.08,3.08,0.448,Null
43.12,22,43.11713420589745,3.08,3.08,0.645,Null
44.32,16,44.32278990485964,3.08,3.08,0.839,Null
45.55,9,45.55141717705703,3.08,3.08,1.029,Null
46.79,4,46.78969704146773,3.08,3.08,1.216,Null
48.02,-2,48.02180686691423,3.08,3.08,1.398,Null
49.23,-8,49.23015307068319,3.08,3.08,1.575,Null
50.4,-13,50.39601332815771,3.08,3.08,1.747,Null
51.5,-19,51.50013287979456,3.08,3.08,1.913,Null
52.52,-24,52.52330009689016,3.08,3.08,2.074,Null
53.45,-29,53.44691121421056,3.08,3.08,2.229,Null
54.25,-34,54.25352245803454,3.08,3.08,2.378,Null
54.93,-38,54.92737924198084,3.08,3.08,2.518,Null
55.45,-43,55.45490637683284,3.08,3.08,2.654,Null
55.83,-47,55.82514015252473,3.08,3.08,2.784,Null
56.03,-52,56.0300825368215,3.08,3.08,2.908,Null
56.06,-55,56.06495939429207,3.08,3.08,2.976,Null
55.93,-50,55.928368274101395,3.08,3.08,2.889,Null
55.62,-46,55.622306551494795,3.08,3.08,2.796,Null
55.15,-42,55.152077036739286,3.08,3.08,2.7,Null
54.53,-39,54.52607500975198,3.08,3.08,2.6,Null
53.76,-36,53.755467387811066,3.08,3.08,2.499,Null
52.85,-33,52.85378079739561,3.08,3.08,2.396,Null
51.84,-41,51.83642018607811,3.08,3.08,2.542,Null
50.72,-46,50.72014288969057,3.08,3.08,2.637,Null
49.52,-51,49.522514538793295,3.08,3.08,2.731,Null
48.26,-57,48.261372800321084,3.08,3.08,2.822,Null
46.95,-62,46.95432283287095,3.08,3.08,2.908,Null
45.62,-66,45.61828476555315,3.08,3.08,2.995,Null
44.27,-71,44.26910887996597,3.08,3.08,3.079,Null
42.92,-75,42.92126893444745,3.08,3.08,3.16,Null
41.59,-79,41.58763868218198,3.08,3.08,3.239,Null
40.28,-83,40.279351526585664,3.08,3.08,3.315,Null
39.01,-86,39.005738780926436,3.08,3.08,3.387,Null
39,39,39.00140958772391,3.08,3.08,0,Null
40.04,35,40.044075940638315,3.08,3.08,0.25,Null
41.12,28,41.1237520807993,3.08,3.08,0.448,Null
42.24,21,42.24109736148565,3.08,3.08,0.645,Null
43.39,15,43.39081896216466,3.08,3.08,0.839,Null
44.56,8,44.56321573069437,3.08,3.08,1.029,Null
