bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,1.06,-0.1,Null
90,90,90,1.06,1.06,0,Null
90,88,90,1.06,1.06,0.051,Null
90,86,90,1.06,1.06,0.1,Null
90,86,90,1.06,1.06,0.1,Null
90,83,89.99800749696874,1.06,1.06,0.149,Null
89.99,83,89.99065829338649,1.06,1.06,0.147,Null
89.97,82,89.97371284022798,1.06,1.06,0.195,Null
89.94,80,89.942450326689,1.06,1.06,0.242,Null
89.89,78,89.89197916595856,1.06,1.06,0.288,Null
89.82,78,89.81747918730372,1.06,1.06,0.284,Null
89.71,76,89.71438792274124,1.06,1.06,0.328,Null
89.58,74,89.57854093248153,1.06,1.06,0.371,Null
89.41,74,89.40627413506098,1.06,1.06,0.364,Null
89.19,72,89.19449454715098,1.06,1.06,0.405,Null
88.94,70,88.94072463131968,1.06,1.06,0.445,Null
88.64,70,88.64312453208166,1.06,1.06,0.434,Null
88.3,68,88.3004957901957,1.06,1.06,0.473,Null
87.91,68,87.91226960847945,1.06,1.06,0.46,Null
87.48,66,87.47848235393106,1.06,1.06,0.496,Null
87,64,86.99974068359805,1.06,1.06,0.531,Null
86.48,62,86.47717844611762,1.06,1.06,0.566,Null
85.91,62,85.91240731479277,1.06,1.06,0.549,Null
85.31,60,85.3074629350415,1.06,1.06,0.581,Null
84.66,58,84.6647482076273,1.06,1.06,0.613,Null
83.99,58,83.98697517188518,1.06,1.06,0.593,Null
83.28,56,83.27710679606638,1.06,1.06,0.623,Null
82.54,54,82.53829982327883,1.06,1.06,0.651,Null
81.77,55,81.77384966145304,1.06,1.06,0.629,Null
80.99,52,80.98713814570513,1.06,1.06,0.657,Null
80.18,51,80.18158484355165,1.06,1.06,0.683,Null
79.36,52,79.3606024201674,1.06,1.06,0.658,Null
78.53,50,78.52755643483981,1.06,1.06,0.683,Null
77.69,48,77.68572980335051,1.06,1.06,0.708,Null
76.84,48,76.83829203625612,1.06,1.06,0.682,Null
75.99,46,75.98827325154613,1.06,1.06,0.705,Null
75.14,47,75.13854286302805,1.06,1.06,0.676,Null
74.29,45,74.29179276362096,1.06,1.06,0.698,Null
73.45,44,73.45052475563335,1.06,1.06,0.72,Null
72.62,45,72.61704192772507,1.06,1.06,0.691,Null
71.79,43,71.79344363989549,1.06,1.06,0.712,Null
70.98,43,70.98162375248529,1.06,1.06,0.683,Null
70.18,42,70.18327172158429,1.06,1.06,0.703,Null
69.4,42,69.39987618000501,1.06,1.06,0.673,Null
68.63,40,68.632730628631,1.06,1.06,0.693,Null
67.88,40,67.8829408759746,1.06,1.06,0.713,Null
