bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,0.54,-0.1,Null
90,94,90,0.54,0.54,-0.099,Null
90,94,90,0.54,0.54,-0.098,Null
90,97,90,0.54,0.54,-0.147,Null
90,96,90,0.54,0.54,-0.145,Null
90,95,90.00015292331615,0.54,0.54,-0.143,Null
90,95,90.00071698363683,0.54,0.54,-0.14,Null
90,97,90.00201768634976,0.54,0.54,-0.187,Null
90,97,90.00441785282415,0.54,0.54,-0.183,Null
90.01,99,90.0082943014782,0.54,0.54,-0.229,Null
90.01,99,90.01402002739765,0.54,0.54,-0.224,Null
90.02,99,90.0219508995617,0.54,0.54,-0.219,Null
90.03,98,90.03241604640247,0.54,0.54,-0.213,Null
90.05,100,90.04571123040749,0.54,0.54,-0.256,Null
90.06,99,90.06209462392796,0.54,0.54,-0.249,Null
90.08,101,90.08178449386781,0.54,0.54,-0.292,Null
90.1,101,90.1049583846647,0.54,0.54,-0.284,Null
90.13,101,90.13175345877823,0.54,0.54,-0.275,Null
90.16,100,90.16226771335883,0.54,0.54,-0.266,Null
90.2,102,90.19656184226271,0.54,0.54,-0.307,Null
90.23,101,90.23466155531071,0.54,0.54,-0.297,Null
90.28,102,90.27656020271783,0.54,0.54,-0.336,Null
90.32,102,90.32222158287537,0.54,0.54,-0.326,Null
90.37,102,90.37158283696236,0.54,0.54,-0.315,Null
90.42,101,90.42455735491127,0.54,0.54,-0.303,Null
90.48,103,90.48103763467753,0.54,0.64,-0.341,Null
90.54,102,90.54089805110712,0.64,0.54,-0.329,Null
90.6,102,90.60399750243177,0.54,0.54,-0.317,Null
90.67,101,90.67018191195648,0.54,0.54,-0.305,Null
90.74,103,90.73887091592225,0.54,0.64,-0.341,Null
90.81,103,90.80960372040721,0.64,0.64,-0.329,Null
90.88,102,90.88201531246452,0.64,0.54,-0.316,Null
90.96,102,90.95581685814479,0.54,0.54,-0.303,Null
91.03,101,91.03036264837473,0.54,0.54,-0.29,Null
91.1,103,91.1047648551006,0.54,0.64,-0.327,Null
91.18,102,91.17840274745403,0.64,0.54,-0.314,Null
91.25,102,91.25086693777791,0.54,0.54,-0.301,Null
91.32,101,91.32191330172402,0.54,0.54,-0.288,Null
91.39,103,91.39100639437825,0.54,0.64,-0.325,Null
91.46,103,91.45783574987797,0.64,0.64,-0.312,Null
91.52,102,91.522264803821,0.64,0.54,-0.298,Null
91.58,101,91.58428892103346,0.54,0.54,-0.285,Null
91.64,101,91.6435812380405,0.54,0.54,-0.273,Null
91.7,103,91.69959373321151,0.54,0.64,-0.31,Null
91.75,102,91.75205840471614,0.64,0.54,-0.297,Null
91.8,102,91.80092197951902,0.54,0.54,-0.284,Null
91.85,101,91.84629229415702,0.54,0.54,-0.271,Null
91.89,103,91.88797345621094,0.54,0.64,-0.307,Null
91.93,102,91.92598118142145,0.64,0.54,-0.29,Null
91.96,101,91.96048828864977,0.54,0.54,-0.278,Null
91.99,101,91.9917802855486,0.54,0.54,-0.267,Null
92.02,103,92.01979772505115,0.54,0.64,-0.305,Null
92.04,102,92.04465932207916,0.64,0.54,-0.293,Null
92.07,102,92.06661305966092,0.54,0.54,-0.281,Null
92.09,101,92.08599656292596,0.54,0.54,-0.265,Null
92.1,103,92.10278310692529,0.54,0.64,-0.303,Null
92.12,102,92.1171089396471,0.64,0.54,-0.292,Null
92.13,102,92.12922723708682,0.54,0.54,-0.28,Null
92.14,101,92.13947090069813,0.54,0.54,-0.269,Null
92.15,101,92.14780037627837,0.54,0.54,-0.257,Null
92.15,100,92.15433316498336,0.54,0.54,-0.241,Null
92.16,100,92.15929916070942,0.54,0.54,-0.23,Null
92.16,99,92.16300461510846,0.54,0.54,-0.219,Null
92.17,101,92.16580332710164,0.54,0.54,-0.258,Null
92.17,100,92.1680738644752,0.54,0.54,-0.247,Null
92.17,102,92.17020180373834,0.54,0.54,-0.286,Null
92.17,101,92.17256612663343,0.54,0.54,-0.27,Null
