bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
118,291,90.0,0,2.1,-0.1,Null
118,114,90,2.1,0.7,0.1,Null
118,116,90,0.7,0.95,0.05,Null
118,114,90,0.95,0.7,0.1,Null
118,116,90,0.7,0.95,0.049,Null
118,114,89.99949279213233,0.95,0.7,0.099,Null
118,116,89.99659051188887,0.7,0.95,0.048,Null
117.99,114,89.9895036447754,0.95,0.7,0.097,Null
117.98,116,89.9755448023399,0.7,0.95,0.046,Null
117.95,114,89.95250630787743,0.95,0.7,0.094,Null
117.92,116,89.91758062272146,0.7,0.95,0.043,Null
117.87,114,89.86866926370547,0.95,0.7,0.092,Null
117.8,116,89.80324745458287,0.7,0.95,0.04,Null
117.72,114,89.71962646385897,0.95,0.7,0.089,Null
117.62,116,89.61578151569826,0.7,0.95,0.037,Null
117.49,114,89.4905821022234,0.95,0.7,0.086,Null
117.34,116,89.34259648075651,0.7,0.9,0.034,Null
117.17,113,89.1712994606686,0.9,0.9,0.083,Null
116.98,113,88.9758631240885,0.9,0.9,0.081,Null
116.76,111,88.75634826876752,0.9,0.7,0.129,Null
116.51,113,88.51269204040922,0.7,0.7,0.076,Null
116.24,112,88.24480628919241,0.7,0.7,0.074,Null
115.95,112,87.95265117025208,0.7,0.7,0.071,Null
115.64,112,87.63709464554178,0.7,0.7,0.069,Null
115.3,111,87.29968196306842,0.7,0.7,0.066,Null
114.94,111,86.94244409857575,0.7,0.7,0.064,Null
114.57,111,86.5677397355691,0.7,0.7,0.061,Null
114.18,111,86.17812614581551,0.7,0.7,0.058,Null
113.78,110,85.77625494089493,0.7,0.7,0.055,Null
113.36,109,85.36478915638877,0.7,0.6,0.053,Null
112.95,111,84.94633854279964,0.6,0.6,0,Null
112.52,111,84.52341029582199,0.6,0.6,-0.002,Null
112.1,110,84.09837277811553,0.6,0.7,-0.004,Null
111.67,110,83.673815601608,0.7,0.7,-0.006,Null
111.25,110,83.2524016607289,0.7,0.7,-0.007,Null
110.84,109,82.8367545582561,0.7,0.6,-0.009,Null
110.43,111,82.42899568837994,0.6,0.6,-0.06,Null
110.03,111,82.03081491240245,0.6,0.6,-0.061,Null
109.64,110,81.64353265179605,0.6,0.7,-0.061,row_33
109.27,110,81.26852854115494,0.7,0.7,-0.061,Null
108.91,110,80.90716129054724,0.7,0.7,-0.06,Null
108.56,109,80.56071043109263,0.7,0.6,-0.06,Null
108.23,110,80.22996645635395,0.6,0.6,-0.109,Null
107.92,110,79.91532986511199,0.6,0.6,-0.108,Null
107.62,109,79.61689362638886,0.6,0.6,-0.106,Null
107.33,110,79.33487649219941,0.6,0.7,-0.104,row_31
107.07,109,79.06955601361982,0.7,0.6,-0.102,Null
106.82,111,78.82121867306417,0.6,0.6,-0.147,Null
106.59,110,78.59012381363732,0.6,0.6,-0.148,Null
106.38,110,78.37611831605635,0.6,0.7,-0.144,row_31
106.18,109,78.17910023402541,0.7,0.6,-0.14,Null
106,111,77.99898318991622,0.6,0.6,-0.185,Null
105.84,111,77.83567068767107,0.6,0.6,-0.18,Null
105.69,111,77.68868148962393,0.6,0.7,-0.175,row_31
105.56,110,77.55761251459012,0.7,0.7,-0.169,Null
105.44,110,77.4421065160204,0.7,0.7,-0.163,Null
105.34,110,77.34182805103997,0.7,0.7,-0.157,Null
105.26,110,77.25609152163801,0.7,0.7,-0.151,Null
105.18,110,77.18396548856197,0.7,0.7,-0.145,Null
105.12,109,77.12435568921667,0.7,0.6,-0.139,Null
105.08,111,77.07607052054267,0.6,0.6,-0.182,Null
105.04,111,77.0378721497025,0.6,0.6,-0.175,Null
105.01,111,77.00851589509563,0.6,0.7,-0.169,row_31
104.99,110,76.98713310008768,0.7,0.7,-0.162,Null
104.97,110,76.9731385540782,0.7,0.7,-0.156,Null
104.97,110,76.96615618832881,0.7,0.7,-0.149,Null
104.97,109,76.96560702197407,0.7,0.6,-0.142,Null
104.97,111,76.97077656362603,0.6,0.6,-0.184,Null
