bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
112,249,90.0,0,2.1,-0.1,Null
112,108,90,2.1,0.5,0.1,Null
112,112,90,0.5,0.8,0,Null
112,108,90,0.8,0.5,0.1,Null
112,112,90,0.5,0.8,0,Null
112,108,90.0003179561121,0.8,0.5,0.099,Null
112,112,90.00025299463132,0.5,0.8,-0.002,Null
112,108,89.99962968062363,0.8,0.5,0.097,Null
112,112,89.99741999023502,0.5,0.8,-0.004,Null
111.99,108,89.99325328209974,0.8,0.5,0.094,Null
111.99,112,89.98600984883825,0.5,0.8,-0.007,Null
111.98,108,89.97530740505306,0.8,0.5,0.092,Null
111.96,112,89.96007541604605,0.5,0.8,-0.01,Null
111.94,108,89.94002565535533,0.8,0.5,0.089,Null
111.91,112,89.9142138765452,0.5,0.8,-0.013,Null
111.88,108,89.88249959538653,0.8,0.5,0.086,Null
111.84,113,89.84409981691607,0.5,0.85,-0.016,Null
111.8,108,89.79904147690164,0.85,0.5,0.083,Null
111.75,113,89.74671064765914,0.5,0.8,-0.019,Null
111.69,110,89.68729985527698,0.8,0.8,0.03,Null
111.62,108,89.6201497169716,0.8,0.5,0.078,Null
111.55,113,89.54546276113743,0.5,0.8,-0.023,Null
111.46,108,89.46283753916893,0.8,0.5,0.075,Null
111.37,113,89.37146797363839,0.5,0.8,-0.026,Null
111.27,108,89.27153094606557,0.8,0.5,0.072,Null
111.16,112,89.1626928156153,0.5,0.7,-0.029,Null
111.05,110,89.04551017912785,0.7,0.7,0.02,Null
110.92,110,88.91995275653522,0.7,0.7,0.018,Null
110.79,110,88.78681274639928,0.7,0.7,0.017,Null
110.65,110,88.6466481880218,0.7,0.7,0.016,Null
110.5,110,88.49984796353493,0.7,0.7,0.015,Null
110.35,109,88.34668361914497,0.7,0.6,0.014,Null
110.19,111,88.18735020069815,0.6,0.6,-0.037,Null
110.02,111,88.0219979785417,0.6,0.6,-0.038,Null
109.85,111,87.85075665590632,0.6,0.7,-0.038,row_33
109.67,110,87.67415614062875,0.7,0.7,-0.038,Null
109.49,110,87.49300946094505,0.7,0.7,-0.038,Null
109.31,110,87.30831813060081,0.7,0.7,-0.038,Null
109.12,110,87.12079617773288,0.7,0.7,-0.038,Null
108.93,110,86.9309400225444,0.7,0.7,-0.037,Null
108.74,109,86.73908493730117,0.7,0.6,-0.037,Null
108.55,111,86.54545027555895,0.6,0.6,-0.086,Null
108.35,110,86.3501753458893,0.6,0.6,-0.084,Null
108.15,110,86.15334752938259,0.6,0.7,-0.083,row_31
107.96,110,85.95541894672989,0.7,0.7,-0.081,Null
107.76,109,85.75709423282035,0.7,0.6,-0.079,Null
107.56,111,85.55924067300946,0.6,0.6,-0.127,Null
107.36,111,85.36242483247378,0.6,0.6,-0.123,Null
107.17,111,85.16698502235558,0.6,0.7,-0.123,row_33
106.97,110,84.97348044238018,0.7,0.7,-0.12,Null
106.78,110,84.78261088625732,0.7,0.7,-0.116,Null
106.6,110,84.59515350103597,0.7,0.7,-0.112,Null
106.41,109,84.41152591102579,0.7,0.6,-0.108,Null
106.23,111,84.23187549775042,0.6,0.6,-0.154,Null
106.06,111,84.0561516752252,0.6,0.6,-0.149,Null
105.88,110,83.88416394624839,0.6,0.7,-0.144,row_31
105.72,110,83.71601266986937,0.7,0.7,-0.139,Null
105.55,110,83.55199995201967,0.7,0.7,-0.134,Null
105.39,108,83.39255880524122,0.7,0.5,-0.129,Null
105.24,110,83.23781518951404,0.5,0.7,-0.173,Null
105.09,108,83.08766957395537,0.7,0.5,-0.118,Null
104.94,110,82.94186255529739,0.5,0.7,-0.162,Null
104.8,108,82.800787652685,0.7,0.5,-0.107,Null
