bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
201,872,90.0,0,2.1,-0.1,Null
201,197,90,2.1,2.1,0.1,Null
201,192,90,2.1,2.1,0.2,Null
201,186,90,2.1,2.1,0.349,Null
201,182,90,2.1,2.1,0.446,Null
200.99,179,89.99371664427395,2.1,2.1,0.541,Null
200.97,174,89.97054206689296,2.1,2.1,0.634,Null
200.92,169,89.91711694179847,2.1,2.1,0.775,Null
200.82,165,89.81859545274484,2.1,2.1,0.862,Null
200.66,159,89.65966628046185,2.1,2.1,0.997,Null
200.43,156,89.42537905461415,2.1,2.1,1.079,Null
200.1,152,89.1018123781022,2.1,2.1,1.157,Null
199.68,149,88.67660851411333,2.1,2.1,1.232,Null
199.14,143,88.13939141241761,2.1,1.2,1.353,Null
198.48,144,87.48207883861325,1.2,1.9,1.321,Null
197.7,138,86.69909567009157,1.9,1.15,1.435,Null
196.79,139,85.78749356616511,1.15,1.75,1.397,Null
195.75,135,84.75052124916962,1.75,1.05,1.456,Null
194.59,134,83.59352436659488,1.05,1.55,1.462,row_31
193.33,130,82.326629016311,1.55,1,1.515,Null
191.96,131,80.96111781872146,1,1.55,1.466,Null
190.51,127,79.51174738703402,1.55,0.9,1.515,Null
188.99,128,77.99358366425206,0.9,1.5,1.461,Null
187.42,127,76.4235993667796,1.5,0.95,1.457,Null
185.82,128,74.81760102709737,0.95,1.35,1.402,row_38
184.19,126,73.19236775351055,1.35,1.05,1.396,row_38
182.56,128,71.56261326027432,1.05,1.3,1.339,row_38
180.94,125,69.94289737478239,1.3,1.05,1.381,row_38
179.35,126,68.3456683217282,1.05,1.05,1.323,row_38
177.78,125,66.78230140382325,1.05,1.05,1.315,row_38
176.26,124,65.2620431790813,1.05,1.3,1.306,row_38
174.79,123,63.79294037899733,1.3,0.95,1.298,row_38
173.38,125,62.3816986890228,0.95,1.25,1.239,row_38
172.03,124,61.033636460301594,1.25,1,1.231,row_38
170.75,126,59.75201094207741,1,1.3,1.173,row_38
169.54,123,58.53936747108744,1.3,0.95,1.215,row_38
168.4,124,57.39664456152106,0.95,1.25,1.158,row_38
167.32,125,56.324171077222125,1.25,1,1.151,row_38
166.32,126,55.32088917473388,1,1.3,1.094,row_38
165.39,123,54.385617398494844,1.3,1,1.138,row_38
164.52,125,53.51621573664693,1,1.3,1.083,row_38
163.71,123,52.710486406059,1.3,0.95,1.128,row_38
162.97,125,51.96541190611872,0.95,1.3,1.073,row_38
162.28,124,51.27817103947268,1.3,1.05,1.069,row_38
161.65,126,50.64535819289993,1.05,1.05,1.015,row_38
161.06,125,50.064049416004785,1.05,1.3,1.013,row_38
160.53,126,49.53084528650228,1.3,1.15,1.011,row_38
160.04,128,49.0426678264904,1.15,1.15,0.961,row_38
159.6,127,48.596692549034934,1.15,1.15,0.924,row_38
159.19,126,48.18974206053799,1.15,1.4,0.929,row_38
158.82,127,47.81881200563307,1.4,1.05,0.935,row_38
158.48,128,47.48107636994071,1.05,1.3,0.891,row_38
158.17,126,47.173888632138826,1.3,1.1,0.947,row_38
157.89,127,46.89423906383532,1.1,1.1,0.903,row_38
157.64,127,46.639721928213305,1.1,1.1,0.873,row_38
157.41,127,46.40785113774837,1.1,1.4,0.885,row_38
157.2,126,46.19658546441223,1.4,1,0.897,row_38
157,127,46.00422748986661,1,1.35,0.859,row_38
156.83,124,45.8293446466937,1.35,0.95,0.92,row_38
156.67,126,45.67007758648841,0.95,1.3,0.882,row_38
156.53,125,45.52518098981608,1.3,1.1,0.89,row_38
156.39,127,45.39310949459818,1.1,1.1,0.85,row_38
156.27,127,45.272999876937725,1.1,1.1,0.858,row_38
156.16,126,45.163725083594365,1.1,1.35,0.869,row_38
156.06,126,45.06442915586003,1.35,1.1,0.878,row_38
155.97,127,44.97445326874773,1.1,1.1,0.839,row_38
155.89,127,44.89327903584864,1.1,1.1,0.85,row_38
155.82,126,44.8199710173525,1.1,1.4,0.862,row_38
155.75,125,44.75385984601485,1.4,1,0.873,row_38
155.69,128,44.6944672561792,1,1.35,0.837,row_38
155.64,125,44.64144860195673,1.35,0.95,0.898,row_38
155.59,127,44.59393533822239,0.95,1.3,0.861,row_38
155.55,126,44.55155956738854,1.3,1.1,0.872,row_38
155.51,128,44.51357488064714,1.1,1.1,0.834,row_38
155.48,127,44.47982642527797,1.1,1.1,0.845,row_38
155.45,127,44.44983425153235,1.1,1.4,0.854,row_38
155.42,126,44.42332509811305,1.4,1,0.868,row_38
155.4,128,44.40016724963708,1,1.35,0.831,row_38
155.38,125,44.38032104632626,1.35,0.9,0.893,row_38
155.36,127,44.36319146734255,0.9,1.4,0.856,row_38
155.35,126,44.34865088891949,1.4,1,0.867,row_38
155.34,128,44.336169334963,1,1.35,0.829,row_38
155.33,125,44.32588491136001,1.35,0.95,0.89,row_38
155.32,127,44.317350426894826,0.95,1.3,0.853,row_38
155.31,126,44.31056025747992,1.3,1.1,0.865,row_38
155.31,128,44.30508634147236,1.1,1.1,0.826,row_38
155.3,128,44.3010498093326,1.1,1.1,0.838,row_38
155.3,127,44.29821570880016,1.1,1.4,0.85,row_38
155.3,127,44.2965270961515,1.4,1,0.862,row_38
155.3,128,44.296044717027385,1,1.35,0.825,row_38
155.3,125,44.296901365628536,1.35,0.95,0.887,row_38
155.3,127,44.298658692324906,0.95,1.3,0.849,row_38
155.3,126,44.30132971793961,1.3,1.1,0.863,row_38
155.3,128,44.304512846900856,1.1,1.1,0.824,row_38
155.31,128,44.30836092920186,1.1,1.1,0.834,row_38
155.31,127,44.31267465296362,1.1,1.4,0.848,row_38
155.32,127,44.317435119075604,1.4,1,0.862,row_38
155.32,128,44.32274256210467,1,1.35,0.823,row_38
155.33,126,44.328769914399146,1.35,0.95,0.885,row_38
155.34,127,44.33511852450843,0.95,1.4,0.847,row_38
155.34,127,44.34184061767522,1.4,1,0.857,row_38
155.35,128,44.348572433271215,1,1.35,0.821,row_38
155.36,126,44.35550373575086,1.35,0.95,0.885,row_38
