bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.64,-0.1,Null
90,83,90,2.64,2.64,0.15,Null
90,77,90,2.64,2.64,0.3,Null
90,71,90,2.64,2.64,0.448,Null
90,64,90,2.64,2.64,0.594,Null
89.99,59,89.99148870152857,2.64,2.64,0.737,Null
89.96,53,89.96009771001471,2.64,2.64,0.877,Null
89.89,46,89.88773786340028,2.64,2.64,1.064,Null
89.75,40,89.75432834395491,2.64,2.64,1.197,Null
89.54,35,89.53920906877792,2.64,2.64,1.326,Null
89.22,30,89.22230400700377,2.64,2.64,1.451,Null
88.79,24,88.78508191226732,2.64,2.64,1.571,Null
88.21,16,88.21134345791012,2.64,2.64,1.737,Null
87.49,11,87.48785057994529,2.64,2.64,1.848,Null
86.6,6,86.6048049439914,2.64,2.64,1.954,Null
85.56,1,85.55617748176168,2.64,2.64,2.054,Null
84.34,-4,84.33988933324493,2.64,2.64,2.151,Null
82.96,-10,82.95784562721965,2.64,2.64,2.242,Null
81.42,-17,81.41582662716915,2.64,2.64,2.378,Null
79.72,-22,79.72324513456242,2.64,2.64,2.46,Null
77.89,-27,77.8927839632448,2.64,2.64,2.537,Null
75.94,-31,75.93993211386866,2.64,2.64,2.609,Null
73.88,-37,73.88244240986131,2.64,2.64,2.677,Null
71.74,-43,71.73973635186465,2.64,2.64,2.79,Null
69.53,-47,69.53228349888781,2.64,2.64,2.848,Null
67.28,-50,67.28098264599495,2.64,2.64,2.903,Null
65.01,-54,65.006570455544,2.64,2.64,2.954,Null
62.73,-57,62.729080172981696,2.64,2.64,3,Null
60.47,-61,60.46736889819035,2.64,2.64,3.044,Null
58.24,-66,58.23872694951936,2.64,2.64,3.133,Null
56.06,-66,56.058577549299855,2.64,2.64,3.118,Null
53.94,-71,53.94026977393713,2.64,2.64,3.201,Null
51.89,-73,51.89496280665315,2.64,2.64,3.23,Null
49.93,-75,49.931595297004435,2.64,2.64,3.256,Null
48.06,-77,48.05693027289143,2.64,2.64,3.28,Null
46.28,-78,46.27566367910991,2.64,2.64,3.3,Null
44.59,-81,44.590583252408315,2.64,2.64,3.368,Null
43,-82,43.00276402823779,2.64,2.64,3.384,Null
41.51,-83,41.51178718867028,2.64,2.64,3.397,Null
40.12,-84,40.115970042298876,2.64,2.64,3.409,Null
39.64,46,39.64436010158897,2.64,2.64,0,Null
40.67,38,40.66675768535925,2.64,2.64,0.2,Null
41.73,33,41.72646236545627,2.64,2.64,0.349,Null
42.82,28,42.82408954759663,2.64,2.64,0.496,Null
43.96,23,43.95508723382413,2.64,2.64,0.641,Null
45.11,19,45.111087001189155,2.64,2.64,0.783,Null
46.28,12,46.2809081968686,2.64,2.64,0.973,Null
47.45,9,47.451326331975515,2.64,2.64,1.108,Null
48.61,5,48.6076889798177,2.64,2.64,1.24,Null
49.73,1,49.7344382038919,2.64,2.64,1.367,Null
50.82,-2,50.81557872190602,2.64,2.64,1.491,Null
51.84,-6,51.83511543799058,2.64,2.64,1.609,Null
52.78,-11,52.77747203001994,2.64,2.64,1.773,Null
53.63,-14,53.62789333290133,2.64,2.64,1.883,Null
54.37,-18,54.37282780159125,2.64,2.64,1.986,Null
55,-21,55.00028199423591,2.64,2.64,2.086,Null
55.5,-24,55.50013651371745,2.64,2.64,2.181,Null
55.86,-30,55.86441197014738,2.64,2.64,2.32,Null
56.09,-32,56.087474078690995,2.64,2.64,2.405,Null
56.17,-36,56.16616877316083,2.64,2.64,2.485,Null
56.1,-39,56.09988095086556,2.64,2.64,2.56,Null
55.89,-42,55.89051388723072,2.64,2.64,2.631,Null
55.54,-45,55.54239016061123,2.64,2.64,2.698,Null
55.06,-50,55.06207878786015,2.64,2.64,2.809,Null
54.46,-50,54.45815687941591,2.64,2.64,2.816,Null
53.74,-56,53.74091720279877,2.64,2.64,2.92,Null
52.92,-58,52.9220353750358,2.64,2.64,2.969,Null
52.01,-61,52.01421183950384,2.64,2.64,3.015,Null
51.03,-63,51.03080425446302,2.64,2.64,3.057,Null
49.99,-65,49.98546544533923,2.64,2.64,3.094,Null
48.89,-69,48.89180074246904,2.64,2.64,3.179,Null
47.76,-71,47.76305649410206,2.64,2.64,3.211,Null
46.61,-75,46.61184900728997,2.64,2.64,3.289,Null
45.45,-77,45.44994034458924,2.64,2.64,3.314,Null
44.29,-78,44.28806451004857,2.64,2.64,3.337,Null
43.14,-79,43.13580479265326,2.64,2.64,3.355,Null
42,-83,42.0015205644531,2.64,2.64,3.422,Null
40.89,-84,40.892319775793695,2.64,2.64,3.437,Null
39.81,-84,39.814071825537674,2.64,2.64,3.447,Null
39.14,45,39.140194740323345,2.64,2.64,0,Null
40.1,37,40.104403550773036,2.64,2.64,0.2,Null
41.11,31,41.10575246387897,2.64,2.64,0.349,Null
42.14,27,42.14478187607136,2.64,2.64,0.496,Null
43.22,22,43.216954195840316,2.64,2.64,0.641,Null
44.31,18,44.31401895508736,2.64,2.64,0.783,Null
45.43,12,45.425022240363866,2.64,2.64,0.973,Null
46.54,8,46.53707369912548,2.64,2.64,1.108,Null
47.64,4,47.6359558432245,2.64,2.64,1.24,Null
48.71,0,48.70663553545587,2.64,2.64,1.367,Null
49.73,-3,49.73371742566276,2.64,2.64,1.491,Null
50.7,-7,50.701863423113714,2.64,2.64,1.609,Null
51.6,-12,51.596190376282266,2.64,2.64,1.773,Null
52.4,-16,52.40264929789508,2.64,2.64,1.883,Null
53.11,-19,53.1083831675743,2.64,2.64,1.986,Null
53.7,-22,53.702056154164076,2.64,2.64,2.086,Null
=======
200,205,200.0,0,0.165,-0.1,Null
200,204,200,0.165,0.165,-0.099,Null
200,207,200,0.165,0.165,-0.148,Null
200,208,200,0.165,0.165,-0.197,Null
200,210,200,0.165,0.165,-0.244,Null
200,212,200.00192186727026,0.165,0.165,-0.291,Null
200.01,212,200.00904308147267,0.165,0.165,-0.286,Null
200.03,213,200.02553897451034,0.165,0.165,-0.331,Null
200.06,215,200.05611691481658,0.165,0.165,-0.374,Null
200.11,217,200.105728165609,0.165,0.165,-0.417,Null
200.18,219,200.1793450043811,0.165,0.165,-0.458,Null
200.28,220,200.2817922741613,0.165,0.165,-0.498,Null
200.42,219,200.41762393072287,0.165,0.165,-0.486,Null
200.59,221,200.5910364003721,0.165,0.165,-0.523,Null
200.81,223,200.80581169402862,0.165,0.165,-0.559,Null
201.07,225,201.0652842466448,0.165,0.165,-0.594,Null
