bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,0.74,-0.1,Null
90,92,90,0.74,0.74,-0.05,Null
90,92,90,0.74,0.74,-0.049,Null
90,92,90,0.74,0.74,-0.048,Null
90,92,90,0.74,0.74,-0.047,Null
90,92,89.99932775933638,0.74,0.74,-0.046,Null
90,92,89.99684821109452,0.74,0.74,-0.045,Null
89.99,92,89.99113066291238,0.74,0.74,-0.044,Null
89.98,92,89.98058102548487,0.74,0.74,-0.043,Null
89.96,92,89.96354518479879,0.74,0.74,-0.041,Null
89.94,92,89.93838863896569,0.74,0.74,-0.04,Null
89.9,91,89.90355666287378,0.74,0.74,-0.038,Null
89.86,91,89.85761853796724,0.74,0.74,-0.037,Null
89.8,90,89.79929877778854,0.74,0.74,-0.035,Null
89.73,90,89.72749777728326,0.74,0.74,-0.034,Null
89.64,90,89.64130389970306,0.74,0.74,-0.032,Null
89.54,90,89.53999867462784,0.74,0.74,-0.031,Null
89.42,90,89.42305650110721,0.74,0.74,-0.029,Null
89.29,90,89.29014001994081,0.74,0.74,-0.028,Null
89.14,89,89.14109212921433,0.74,0.74,-0.026,Null
88.98,89,88.9759254595841,0.74,0.74,-0.025,Null
88.79,89,88.79480999412642,0.74,0.74,-0.023,Null
88.6,89,88.59805940676667,0.74,0.74,-0.022,Null
88.39,88,88.38611659935786,0.74,0.74,-0.021,Null
88.16,87,88.15953883723178,0.74,0.74,-0.019,Null
87.92,88,87.91898281403535,0.74,0.74,-0.018,Null
87.67,86,87.66518991698048,0.74,0.74,-0.017,Null
87.4,86,87.39897191179594,0.74,0.74,-0.016,Null
87.12,86,87.12119722152812,0.74,0.74,-0.014,Null
86.83,85,86.83277793399691,0.74,0.74,-0.013,Null
86.53,85,86.53465763846643,0.74,0.74,-0.012,Null
86.23,85,86.22780016236926,0.74,0.74,-0.011,Null
85.91,84,85.91317925325953,0.74,0.74,-0.01,Null
85.59,84,85.59176922916943,0.74,0.74,-0.009,Null
85.26,84,85.26453660186084,0.74,0.74,-0.009,Null
