bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0.74,-0.1,Null
90,92,90,0.74,0.74,-0.05,Null
90,92,90,0.74,0.74,-0.049,Null
90,92,90,0.74,0.74,-0.048,Null
90,92,90,0.74,0.74,-0.047,Null
90,92,89.99932775933638,0.74,0.74,-0.046,Null
90,92,89.99684821109452,0.74,0.74,-0.045,Null
89.99,92,89.99113066291238,0.74,0.74,-0.044,Null
89.98,92,89.98058102548487,0.74,0.74,-0.043,Null
89.96,92,89.96354518479879,0.74,0.74,-0.041,Null
89.94,92,89.93838863896569,0.74,0.74,-0.04,Null
89.9,91,89.90355666287378,0.74,0.74,-0.038,Null
89.86,91,89.85761853796724,0.74,0.74,-0.037,Null
89.8,90,89.79929877778854,0.74,0.74,-0.035,Null
89.73,90,89.72749777728326,0.74,0.74,-0.034,Null
89.64,90,89.64130389970306,0.74,0.74,-0.032,Null
89.54,90,89.53999867462784,0.74,0.74,-0.031,Null
89.42,90,89.42305650110721,0.74,0.74,-0.029,Null
89.29,90,89.29014001994081,0.74,0.74,-0.028,Null
89.14,89,89.14109212921433,0.74,0.74,-0.026,Null
88.98,89,88.9759254595841,0.74,0.74,-0.025,Null
88.79,89,88.79480999412642,0.74,0.74,-0.023,Null
88.6,89,88.59805940676667,0.74,0.74,-0.022,Null
88.39,88,88.38611659935786,0.74,0.74,-0.021,Null
88.16,87,88.15953883723178,0.74,0.74,-0.019,Null
87.92,88,87.91898281403535,0.74,0.74,-0.018,Null
87.67,86,87.66518991698048,0.74,0.74,-0.017,Null
87.4,86,87.39897191179594,0.74,0.74,-0.016,Null
87.12,86,87.12119722152812,0.74,0.74,-0.014,Null
86.83,85,86.83277793399691,0.74,0.74,-0.013,Null
86.53,85,86.53465763846643,0.74,0.74,-0.012,Null
86.23,85,86.22780016236926,0.74,0.74,-0.011,Null
85.91,84,85.91317925325953,0.74,0.74,-0.01,Null
85.59,84,85.59176922916943,0.74,0.74,-0.009,Null
85.26,84,85.26453660186084,0.74,0.74,-0.009,Null
84.93,83,84.93243266179071,0.74,0.74,-0.008,Null
84.6,83,84.59638700066326,0.74,0.74,-0.007,Null
84.26,83,84.25730193696008,0.74,0.74,-0.006,Null
83.92,82,83.91604780157198,0.74,0.74,-0.006,Null
83.57,82,83.57345903436732,0.74,0.74,-0.005,Null
83.23,81,83.23033103799551,0.74,0.74,-0.005,Null
82.89,81,82.88741773222709,0.74,0.74,-0.004,Null
82.55,81,82.54542975047104,0.74,0.74,-0.003,Null
82.21,80,82.20503321959538,0.74,0.74,-0.003,Null
81.87,80,81.8668490646311,0.74,0.74,-0.003,Null
81.53,80,81.53145278119794,0.74,0.74,-0.002,Null
81.2,79,81.19937462040266,0.74,0.74,-0.002,Null
80.87,79,80.87110013339034,0.74,0.74,0,Null
80.55,79,80.54707102555405,0.74,0.74,0,Null
80.23,78,80.22768627351857,0.74,0.74,0,Null
79.91,78,79.91330346131573,0.74,0.74,0,Null
79.6,78,79.60424029557821,0.74,0.74,0,Null
79.3,77,79.30077626302575,0.74,0.74,0,Null
79,77,79.0031543969433,0.74,0.74,0,Null
78.71,77,78.71158312270529,0.74,0.74,0,Null
78.43,76,78.42623815564538,0.74,0.74,0,Null
78.15,76,78.14726442767548,0.74,0.74,0,Null
77.87,76,77.87477802199831,0.74,0.74,0,Null
77.61,76,77.60886809801765,0.74,0.74,0,Null
77.35,75,77.34959879111965,0.74,0.74,0,Null
77.1,75,77.0970110743699,0.74,0.74,0,Null
76.85,75,76.85112457134431,0.74,0.74,0,Null
76.61,75,76.61193931128764,0.74,0.74,0,Null
76.38,75,76.37943741957707,0.74,0.74,0,Null
76.15,75,76.1535847380664,0.74,0.74,0,Null
75.93,75,75.93433237130667,0.74,0.74,0,Null
75.72,75,75.72161815589257,0.74,0.74,0,Null
75.52,75,75.51536805128,0.74,0.74,0,Null
75.32,74,75.3154974513708,0.74,0.74,0,Null
75.12,74,75.12191241697604,0.74,0.74,0,Null
74.93,74,74.9345108299627,0.74,0.74,0,Null
74.75,74,74.75318347046857,0.74,0.74,0,Null
74.58,74,74.57781501905009,0.74,0.74,0,Null
74.41,73,74.40828498601672,0.74,0.74,0,Null
74.24,73,74.24446857051315,0.74,0.74,0,Null
74.09,73,74.08623745214722,0.74,0.74,0,Null
73.93,73,73.93346051813506,0.74,0.74,0,Null
73.79,73,73.78600452905353,0.74,0.74,0,Null
73.64,73,73.64373472636129,0.74,0.74,0,Null
73.51,73,73.50651538488101,0.74,0.74,0,Null
73.37,72,73.3742103134308,0.74,0.74,0,Null
73.25,72,73.24668330676037,0.74,0.74,0,Null
