bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
70,75,200.0,0,0,-0.1,row_37
70,77,200,0,0,-0.149,row_37
70,79,200,0,0,-0.198,row_37
70,-115,200,0,0,-0.246,row_37
70,6,200,0,0,-0.343,row_37
70,42,200.00256024750325,0,0,-0.388,row_37
70.01,59,200.01204692219758,0,0,-0.433,row_37
70.03,69,200.0340225359731,0,0,-0.475,row_37
70.07,90,200.0747592120824,0,0,-0.516,row_37
70.14,94,200.1408559858698,0,0,-0.605,row_37
70.24,96,200.2389436411383,0,0,-0.643,row_37
70.38,97,200.37546260492837,0,0,-0.679,row_37
70.56,99,200.55650120404846,0,0,-0.713,row_37
70.79,100,200.78768320733943,0,0,-0.745,row_37
71.07,102,201.07409506821628,0,0,-0.775,row_37
71.42,105,201.42024465212216,0,0,-0.854,row_37
71.83,106,201.8300444837481,0,0,-0.881,row_37
72.31,108,202.30681367732177,0,0,-0.906,row_37
72.85,110,202.85329371899618,0,0,-0.929,row_37
73.47,111,203.47167415485745,0,0,-0.951,row_37
74.16,113,204.16362500554933,0,0,-0.97,row_37
74.93,114,204.93033338566875,0,0,-0.988,row_37
75.77,118,205.7725423614554,0,0.7,-1.054,Null
76.69,115,206.69059054360392,0.7,0.7,-0.97,Null
77.68,115,207.68445129355052,0.7,0.7,-0.934,Null
78.75,114,208.75377073164495,0.7,0.7,-0.897,Null
79.9,115,209.8950771660844,0.7,0.7,-0.86,Null
81.1,114,211.1025695856111,0.7,0.7,-0.823,Null
82.37,115,212.368757331531,0.7,0.7,-0.785,Null
83.68,114,213.68497733197825,0.7,0.7,-0.748,Null
85.04,114,215.04181119889543,0.7,0.7,-0.711,Null
86.43,115,216.42942068408144,0.7,0.7,-0.675,Null
87.84,115,217.83781662623028,0.7,0.7,-0.638,Null
89.26,115,219.25707364786692,0.7,0.7,-0.603,Null
90.68,115,220.67750046907952,0.7,0.7,-0.569,Null
92.09,116,222.0897737514431,0.7,0.7,-0.535,Null
93.49,116,223.4850418142313,0.7,0.7,-0.502,Null
94.86,116,224.85500331655527,0.7,0.8,-0.471,Null
96.19,114,226.1919650168943,0.8,0.8,-0.389,Null
97.49,114,227.4888819547538,0.8,0.8,-0.36,Null
98.74,114,228.73938280389635,0.8,0.8,-0.333,Null
99.94,114,229.93734019265443,0.8,0.8,-0.306,Null
101.08,114,231.0769905241274,0.8,0.8,-0.281,Null
102.15,114,232.15302558261607,0.8,0.8,-0.257,Null
103.16,111,233.1606601294238,0.8,0.8,-0.183,Null
104.1,111,234.09567906077288,0.8,0.8,-0.162,Null
104.95,111,234.9544671888394,0.8,0.7,-0.143,Null
105.73,111,235.73402429074324,0.7,0.7,-0.123,Null
106.43,111,236.43196772979982,0.7,0.7,-0.099,Null
107.05,111,237.04652467176314,0.7,0.7,-0.085,Null
107.58,111,237.57697424566038,0.7,0.7,-0.071,Null
108.02,108,238.0234960879358,0.7,0.7,0.066,Null
108.39,109,238.3870345676689,0.7,0.7,0.064,Null
108.67,108,238.66917721301897,0.7,0.7,0.062,Null
108.87,108,238.87204606437413,0.7,0.7,0.06,Null
109,107,238.9982008326504,0.7,0.7,0.058,Null
109.05,108,239.0505528570555,0.7,0.7,0.056,Null
109.03,107,239.03228894658005,0.7,0.45,0.053,Null
108.95,109,238.94680426159601,0.45,0.6,0.001,Null
108.8,109,238.79764345200343,0.6,0.6,-0.001,Null
108.59,109,238.5884493204255,0.6,0.6,-0.003,Null
108.32,109,238.32407219054747,0.6,0.6,-0.005,Null
108.01,107,238.0094998932616,0.6,0.45,-0.006,Null
107.65,109,237.64975112781565,0.45,0.6,-0.057,Null
107.25,109,237.24978977544473,0.6,0.6,-0.058,Null
106.81,107,236.8144572769673,0.6,0.45,-0.059,Null
106.35,107,236.34910765068133,0.45,0.45,-0.06,Null
105.86,107,235.85867721029967,0.45,0.45,-0.061,Null
105.35,107,235.34769525233548,0.45,0.45,-0.111,Null
104.82,107,234.82098115075993,0.45,0.45,-0.109,Null
104.28,106,234.2834559787976,0.45,0.35,-0.108,Null
103.74,108,233.73999519661413,0.35,0.5,-0.157,Null
103.2,108,233.19531597188865,0.5,0.5,-0.204,Null
102.65,108,232.6538934814129,0.5,0.5,-0.202,Null
