bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.17,-0.1,Null
90,86,90,2.17,2.17,0.1,Null
90,79,90,2.17,2.17,0.25,Null
90,75,90,2.17,2.17,0.349,Null
90,69,90,2.17,2.17,0.496,Null
89.99,65,89.99342783688103,2.17,2.17,0.59,Null
89.97,61,89.96918814537746,2.17,2.17,0.683,Null
89.91,56,89.91330826305807,2.17,2.17,0.823,Null
89.81,50,89.8102629060443,2.17,2.17,0.96,Null
89.64,47,89.6440450278141,2.17,2.17,1.044,Null
89.4,41,89.39903465283014,2.17,2.17,1.174,Null
89.06,38,89.06070321987254,2.17,2.17,1.251,Null
88.62,32,88.61617919577637,2.17,2.17,1.374,Null
88.05,28,88.05469174828603,2.17,2.17,1.443,Null
87.37,25,87.36790299905869,2.17,2.17,1.509,Null
86.55,22,86.55013551200713,2.17,2.17,1.571,Null
85.6,16,85.5984998144604,2.17,2.17,1.679,Null
84.51,13,84.51292647285551,2.17,2.17,1.733,Null
83.3,9,83.29610812344643,2.17,2.17,1.784,Null
81.95,11,81.95335848203514,2.17,2.17,1.732,Null
80.49,11,80.49239734687447,2.17,2.17,1.676,Null
78.92,12,78.92307263146952,2.17,2.17,1.618,Null
77.26,13,77.25703223970727,2.17,2.17,1.559,Null
75.51,14,75.50735990903128,2.17,2.17,1.498,Null
73.69,15,73.68818985218691,2.17,2.17,1.437,Null
71.81,9,71.81431504937177,2.17,2.17,1.524,Null
69.9,3,69.90080337343376,2.17,2.17,1.611,Null
67.96,0,67.96263442454267,2.17,2.17,1.647,Null
66.01,-6,66.01436811013863,2.17,2.17,1.732,Null
64.07,-8,64.06985376863882,2.17,2.17,1.762,Null
62.14,-14,62.14198615881086,2.17,2.17,1.843,Null
60.24,-16,60.242512082880616,2.17,2.17,1.873,Null
58.38,-21,58.381888933126184,2.17,2.17,1.952,Null
56.57,-23,56.569194181331525,2.17,2.17,1.978,Null
54.81,-28,54.812082872105606,2.17,2.17,2.053,Null
53.12,-29,53.11678860599138,2.17,2.17,2.071,Null
51.49,-33,51.488162343929055,2.17,2.17,2.142,Null
49.93,-34,49.92974263652803,2.17,2.17,2.161,Null
48.44,-38,48.44385055763666,2.17,2.17,2.227,Null
47.03,-39,47.03170265797585,2.17,2.17,2.242,Null
45.69,-43,45.69353559203748,2.17,2.17,2.305,Null
44.43,-43,44.428736642447305,2.17,2.17,2.316,Null
43.24,-47,43.23597510059512,2.17,2.17,2.375,Null
42.11,-47,42.113330293395684,2.17,2.17,2.382,Null
41.06,-50,41.05841291321044,2.17,2.17,2.437,Null
40.07,-50,40.06847716034769,2.17,2.17,2.441,Null
39.14,-52,39.14052200519046,2.17,2.17,2.493,Null
39.26,44,39.26297841283494,2.17,2.17,0,Null
40.08,38,40.07662967167116,2.17,2.17,0.15,Null
40.93,32,40.92906188593193,2.17,2.17,0.299,Null
41.82,30,41.82048220692359,2.17,2.17,0.397,Null
42.75,25,42.74699063231914,2.17,2.17,0.543,Null
43.7,23,43.70176163519385,2.17,2.17,0.637,Null
44.68,18,44.67590805542678,2.17,2.17,0.778,Null
45.66,16,45.659123385855835,2.17,2.17,0.867,Null
46.64,12,46.640174297048574,2.17,2.17,1.002,Null
47.61,10,47.60729466012367,2.17,2.17,1.085,Null
48.55,6,48.54851600076918,2.17,2.17,1.213,Null
49.45,4,49.451956867160916,2.17,2.17,1.289,Null
50.31,0,50.306084354440294,2.17,2.17,1.41,Null
51.1,-1,51.09995433810706,2.17,2.17,1.478,Null
