bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.493,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,1,1.307,Null
173.45,120,173.44638427810202,1,1,1.298,Null
171.53,119,171.52749514591176,1,1,1.288,Null
169.63,119,169.6306632652366,1,1.1,1.228,Null
167.76,118,167.7648766322544,1.1,0.85,1.218,Null
165.94,117,165.93819028857547,0.85,0.85,1.208,Null
164.16,117,164.15768085497888,0.85,0.85,1.149,Null
162.43,116,162.42912011062688,0.85,0.95,1.141,Null
160.76,117,160.75789140640757,0.95,0.9,1.083,Null
159.15,118,159.148839946131,0.9,0.9,1.027,Null
157.61,119,157.6061793737312,0.9,1.1,0.971,Null
156.13,119,156.1331376631242,1.1,1.1,0.965,Null
154.73,117,154.7321989527476,1.1,0.9,0.962,Null
154.73,125,154.7321989527476,0.9,1.3,0.909,Null
154.73,127,154.7321989527476,1.3,1.15,0.907,row_8
154.73,129,154.7321989527476,1.15,1.15,0.857,Null
149.87,116,149.8684589770533,1.15,0.7,0.858,Null
148.83,113,148.83498749392882,0.7,0.85,0.809,Null
147.87,115,147.871817289773,0.85,0.85,0.813,Null
146.98,119,146.97663446387196,0.85,1.1,0.731,Null
146.15,119,146.147886756966,1.1,1.1,0.741,Null
145.38,118,145.38409849648926,1.1,0.9,0.751,Null
144.04,144,144.0448480311174,0,2.1,0,Null
143.46,137,143.46450860781803,2.1,0.7,0.15,Null
142.94,138,142.94029638195366,0.7,1.85,0.099,Null
142.47,131,142.47235297721872,1.85,0.178,0.248,Null
142.06,133,142.0568290461934,0.178,0.178,0.146,Null
141.69,135,141.6909369853743,0.178,0.178,0.094,Null
141.37,138,141.3695180712044,0.178,0.178,0.041,Null
141.09,140,141.09039805383424,0.178,0.178,-0.011,Null
140.85,142,140.85355030581965,0.178,0.178,-0.063,Null
140.66,143,140.66043172469128,0.178,0.178,-0.065,Null
140.51,145,140.51346089278175,0.178,0.178,-0.116,Null
140.42,147,140.41561343263345,0.178,0.178,-0.166,Null
140.37,149,140.37011359809446,0.178,0.178,-0.216,Null
140.38,151,140.380204395823,0.178,0.178,-0.264,Null
140.45,153,140.44898122775132,0.178,0.178,-0.311,Null
