bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
47,52,200.0,0,0,-0.1,row_37
47,54,200,0,0,-0.149,row_37
47,56,200,0,0,-0.198,row_37
47,-172,200,0,0,-0.246,row_37
47,-31,200,0,0,-0.343,row_37
47,13,200.00256024750325,0,0,-0.389,row_37
47.01,32,200.01204692219758,0,0,-0.433,row_37
47.03,43,200.0340225359731,0,0,-0.476,row_37
47.07,67,200.0747592120824,0,0,-0.517,row_37
47.14,71,200.1408559858698,0,0,-0.606,row_37
47.24,73,200.2389436411383,0,0,-0.644,row_37
47.38,74,200.37546260492837,0,0,-0.68,row_37
47.56,76,200.55650120404846,0,0,-0.714,row_37
47.79,77,200.78768320733943,0,0,-0.747,row_37
48.07,79,201.07409506821628,0,0,-0.777,row_37
48.42,82,201.42024465212216,0,0,-0.856,row_37
48.83,84,201.8300444837481,0,0,-0.883,row_37
49.31,85,202.30681367732177,0,0,-0.908,row_37
49.85,87,202.85329371899618,0,0,-0.931,row_37
50.47,88,203.47167415485745,0,0,-0.953,row_37
51.16,90,204.16362500554933,0,0,-0.973,row_37
51.93,94,204.93033338566875,0,0,-1.04,row_37
52.77,95,205.7725423614554,0,0,-1.057,row_37
53.69,97,206.69059054360392,0,0,-1.072,row_37
54.68,99,207.68445129355052,0,0,-1.086,row_37
55.75,100,208.75377073164495,0,0,-1.095,row_37
56.9,102,209.897903984162,0,0,-1.106,row_37
58.12,103,211.11594930244024,0,0,-1.115,row_37
59.41,107,212.40677984003517,0,0,-1.173,row_37
60.77,109,213.7690729902075,0,0,-1.18,row_37
62.2,111,215.20133727295897,0,0,-1.186,row_37
63.7,113,216.70193682389626,0,0,-1.189,row_37
65.27,115,218.2691135812995,0,0,-1.193,row_37
66.9,119,219.9010072969726,0,0,-1.246,row_37
68.6,121,221.5956735141304,0,0,-1.247,row_37
70.35,123,223.35109966449738,0,0.75,-1.248,Null
72.17,118,225.1652194391915,0.75,0,-1.098,row_37
74.04,125,227.03592558563466,0,0.9,-1.197,Null
75.96,120,228.96108127708612,0.9,0.7,-1.046,Null
77.94,122,230.93520827925758,0.7,0.7,-1.045,Null
79.95,123,232.953674266642,0.7,0.7,-0.995,Null
82.01,123,235.00849282939177,0.7,0.8,-0.945,Null
84.09,121,237.09011663308826,0.8,0.8,-0.846,Null
86.19,122,239.1879412260823,0.8,0.8,-0.798,Null
88.29,122,241.29071887351841,0.8,0.9,-0.75,Null
90.39,121,243.38643122099614,0.9,0.9,-0.655,Null
92.46,121,245.46268266944605,0.9,0.9,-0.611,Null
94.51,119,247.50702363556414,0.9,0.9,-0.518,Null
96.51,120,249.50673633042393,0.9,0.95,-0.47,Null
98.45,120,251.4491695900152,0.95,0.9,-0.433,Null
100.32,120,253.3220130697019,0.9,0.9,-0.397,Null
102.11,116,255.11351970392096,0.9,0.9,-0.125,Null
103.81,116,256.8124368876766,0.9,0.85,-0.114,Null
105.41,115,258.40845740577396,0.85,0.85,-0.053,Null
106.89,115,259.8923146057318,0.85,0.85,-0.043,Null
108.26,116,261.25584935210446,0.85,0.9,-0.035,Null
109.49,113,262.49230478453336,0.9,0.9,0.024,Null
110.6,114,263.59627949848476,0.9,0.9,0.031,Null
111.56,112,264.5636715014232,0.9,0.75,0.087,Null
112.39,112,265.3913582992406,0.75,0.75,0.092,Null
113.08,112,266.07719584577393,0.75,0.75,0.096,Null
113.62,111,266.6200013944109,0.75,0.75,0.1,Null
114.02,111,267.0202964110177,0.75,0.75,0.102,Null
114.02,109,267.0202964110177,0.75,0.6,0.104,Null
114.02,114,267.0202964110177,0.6,0.85,0.009,Null
114.02,109,267.0202964110177,0.85,0.6,0.11,Null
114.02,114,267.0202964110177,0.6,0.85,0.011,Null
114.08,109,267.07877501703274,0.85,0.6,0.112,Null
113.92,113,266.91744235058235,0.6,0.6,0.012,Null
113.64,113,266.6445604794928,0.6,0.6,0.013,Null
113.26,112,266.2639256033185,0.6,0.7,0.013,Null
112.78,111,265.78084580385723,0.7,0.7,0.013,Null
111.53,112,264.53384294592485,0,0.8,0,Null
110.78,109,263.78433856417007,0.8,0.6,0.05,Null
109.96,112,262.9603579256208,0.6,0.6,-0.05,Null
109.07,111,262.0724384641807,0.6,0.6,-0.05,Null
108.13,105,261.1293453379355,0.6,0.25,-0.049,Null
107.14,106,260.13939551499413,0.25,0.35,-0.098,Null
106.11,107,259.1104152074987,0.35,0.45,-0.147,Null
105.05,108,258.04971319603806,0.45,0.5,-0.195,Null
103.97,106,256.96581448047203,0.5,0.35,-0.192,Null
102.87,104,255.86742347019327,0.35,0.15,-0.189,Null
101.76,105,254.7626548066904,0.15,0.25,-0.235,Null
100.66,105,253.65873103400355,0.25,0.25,-0.281,Null
99.56,106,252.56276383099672,0.25,0.35,-0.325,Null
98.48,106,251.48255464213543,0.35,0.35,-0.368,Null
97.43,107,250.42567889968947,0.35,0.45,-0.411,Null
96.4,105,249.39930656585597,0.45,0.25,-0.402,Null
95.41,104,248.40959340722648,0.25,0.15,-0.392,Null
94.46,105,247.46174603028462,0.15,0.25,-0.431,Null
93.56,106,246.55961275986155,0.25,0.35,-0.47,Null
92.71,107,245.70685545633967,0.35,0.45,-0.507,Null
91.91,106,244.90732231287214,0.45,0.35,-0.542,Null
91.16,106,244.1643602887982,0.35,0.35,-0.528,Null
90.48,107,243.48032846506717,0.35,0.45,-0.561,Null
89.86,105,242.8562713147782,0.45,0.25,-0.544,Null
89.29,104,242.29265721511177,0.25,0.15,-0.527,Null
88.79,105,241.78946185854105,0.15,0.25,-0.558,Null
88.35,106,241.34577466702973,0.25,0.35,-0.589,Null
87.96,107,240.9609373522234,0.35,0.45,-0.618,Null
87.63,108,240.6349022014941,0.45,0.5,-0.647,Null
87.37,106,240.3675467720542,0.5,0.35,-0.625,Null
87.16,106,240.1581746823735,0.35,0.35,-0.603,Null
87.01,107,240.005165345192,0.35,0.45,-0.63,Null
86.91,106,239.90597400061557,0.45,0.35,-0.606,Null
86.86,105,239.85808518010765,0.35,0.25,-0.582,Null
86.86,107,239.85901930064648,0.25,0.45,-0.608,Null
86.91,108,239.90587448087996,0.45,0.5,-0.633,Null
87,107,239.99592936035958,0.5,0.45,-0.608,Null
87.13,106,240.12708588800191,0.45,0.35,-0.583,Null
87.3,106,240.29678946834832,0.35,0.35,-0.558,Null
87.5,108,240.5019399347719,0.35,0.5,-0.582,Null
87.74,107,240.7393063761745,0.5,0.45,-0.557,Null
88.01,106,241.00607330887883,0.45,0.35,-0.532,Null
88.3,106,241.29977209924144,0.35,0.35,-0.507,Null
88.62,108,241.61752339293983,0.35,0.5,-0.533,Null
88.96,107,241.95642075799742,0.5,0.45,-0.508,Null
89.31,106,242.3140532004347,0.45,0.35,-0.484,Null
89.69,106,242.68841554118336,0.35,0.35,-0.46,Null
90.08,108,243.077129305051,0.35,0.5,-0.486,Null
90.48,107,243.47781338598355,0.5,0.45,-0.463,Null
90.89,107,243.88859807822337,0.45,0.45,-0.439,Null
91.31,106,244.3080260581528,0.45,0.35,-0.417,Null
91.73,108,244.7342608659592,0.35,0.5,-0.445,Null
92.17,110,245.16545365970273,0.5,0.7,-0.471,Null
92.6,108,245.59978191909323,0.7,0.5,-0.398,Null
93.04,107,246.03595451141143,0.5,0.45,-0.377,Null
93.47,109,246.47238739378716,0.45,0.6,-0.407,Null
93.91,108,246.9063580225215,0.6,0.5,-0.385,Null
94.34,108,247.33531460743805,0.5,0.5,-0.365,Null
94.76,108,247.75713516557886,0.5,0.5,-0.342,Null
95.17,110,248.16935423365612,0.5,0.7,-0.374,Null
95.57,107,248.56979655756018,0.7,0.45,-0.305,Null
95.96,109,248.95656493805095,0.45,0.6,-0.338,Null
96.33,109,249.32802648423123,0.6,0.6,-0.322,Null
96.68,108,249.68183310683864,0.6,0.5,-0.304,Null
97.02,108,250.01638489946606,0.5,0.5,-0.287,Null
97.33,108,250.32997076105892,0.5,0.5,-0.271,Null
97.62,109,250.6208589386195,0.5,0.6,-0.305,Null
97.89,109,250.88785242131618,0.6,0.6,-0.291,Null
98.13,109,251.13020560292722,0.6,0.6,-0.276,Null
98.35,108,251.34755179872283,0.6,0.5,-0.262,Null
98.54,110,251.5393540351784,0.5,0.7,-0.299,Null
98.7,107,251.70498865302807,0.7,0.45,-0.234,Null
98.84,109,251.8438111534575,0.45,0.6,-0.27,Null
98.96,108,251.95569432128804,0.6,0.5,-0.256,Null
99.04,108,252.03995263309238,0.5,0.5,-0.243,Null
99.1,108,252.0967544348685,0.5,0.5,-0.232,Null
99.13,109,252.1261962162435,0.5,0.6,-0.271,Null
99.13,108,252.12883804167726,0.6,0.5,-0.258,Null
99.11,107,252.10559974744933,0.5,0.45,-0.247,Null
99.06,107,252.05767355496644,0.45,0.45,-0.237,Null
98.99,106,251.98596327563754,0.45,0.35,-0.225,Null
