bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
192,809,90.0,0,2.1,-0.1,Null
192,188,90,2.1,2.1,0.1,Null
192,183,90,2.1,2.1,0.2,Null
192,177,90,2.1,2.1,0.349,Null
192,173,90,2.1,2.1,0.446,Null
191.99,170,89.99371664427395,2.1,2.1,0.541,Null
191.97,165,89.97054206689296,2.1,2.1,0.634,Null
191.92,160,89.91711694179847,2.1,1.9,0.775,Null
191.82,156,89.81859545274484,1.9,1.9,0.862,Null
191.66,152,89.65966628046185,1.9,1.9,0.947,Null
191.43,149,89.42537905461415,1.9,2,1.029,row_31
191.1,145,89.10263227367633,2,1.35,1.108,Null
190.68,144,88.68043696565185,1.35,1.75,1.134,row_31
190.15,143,88.1501069047218,1.75,1.35,1.157,Null
189.5,139,87.50497486003262,1.35,1.35,1.227,Null
188.74,138,86.7431944525016,1.35,1.35,1.244,Null
187.87,136,85.86532547761936,1.35,1.65,1.259,row_31
186.88,134,84.87573503950122,1.65,1.05,1.272,Null
185.78,132,83.78180386284711,1.05,1.45,1.283,row_31
184.59,128,82.59320558459933,1.45,1,1.341,Null
183.32,129,81.32012208140011,1,1.4,1.297,Null
181.98,125,79.9753509951252,1.4,0.95,1.351,Null
180.57,127,78.57180008427461,0.95,1.3,1.304,Null
179.12,125,77.12383909321645,1.3,1.05,1.305,Null
177.64,126,75.64498744439442,1.05,1.05,1.256,Null
176.15,125,74.149351093133,1.05,1.05,1.256,row_38
174.65,123,72.64968691378704,1.05,1.25,1.255,row_38
173.16,122,71.15818073337374,1.25,0.9,1.253,row_38
171.69,123,69.68607792477232,0.9,1.25,1.201,row_38
170.24,121,68.24343609249752,1.25,0.9,1.198,row_38
168.84,123,66.83835453457432,0.9,1.25,1.146,row_38
167.48,122,65.47825698279654,1.25,0.9,1.144,row_38
166.17,123,64.1685799069993,0.9,1.3,1.092,row_38
164.91,122,62.91411233360559,1.3,0.9,1.09,row_38
163.72,124,61.71781576048934,0.9,1.3,1.038,row_38
162.58,123,60.58217083081948,1.3,0.95,1.037,row_38
161.51,124,59.50794116840136,0.95,1.25,0.987,row_38
160.5,123,58.49568939459014,1.25,1,0.987,row_38
159.54,124,57.54457899897877,1,1.25,0.937,row_38
158.65,122,56.65369308981541,1.25,0.9,0.988,row_38
157.82,124,55.821174229299615,0.9,1.3,0.94,row_38
157.05,123,55.04515451790269,1.3,0.95,0.942,row_38
156.32,124,54.323082295646,0.95,1.25,0.895,row_38
