bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,3.26,-0.1,Null
90,81,90,3.26,3.26,0.2,Null
90,72,90,3.26,3.26,0.399,Null
90,62,90,3.26,3.26,0.646,Null
90,54,90,3.26,3.26,0.841,Null
89.99,47,89.98893069319128,3.26,3.26,1.032,Null
89.95,39,89.94810655257066,3.26,3.26,1.218,Null
89.85,30,89.85401244276468,3.26,3.26,1.45,Null
89.68,23,89.68057570368123,3.26,3.26,1.626,Null
89.4,13,89.40104682782084,3.26,3.26,1.847,Null
88.99,6,88.98957753936584,3.26,3.26,2.013,Null
88.42,-1,88.42255274735483,3.26,3.26,2.172,Null
87.68,-10,87.67970596847037,3.26,3.26,2.374,Null
86.75,-17,86.7450277431936,3.26,3.26,2.52,Null
85.61,-24,85.60746353347355,3.26,3.26,2.659,Null
84.26,-33,84.2613912194582,3.26,3.26,2.842,Null
82.71,-39,82.70686786645057,3.26,3.26,2.968,Null
80.95,-46,80.94963990091611,3.26,3.26,3.088,Null
79,-54,79.00091899246416,3.26,3.26,3.25,Null
76.88,-61,76.87693640902711,3.26,3.26,3.356,Null
74.6,-67,74.59829994333491,3.26,3.26,3.456,Null
72.19,-75,72.18918827967433,3.26,3.26,3.599,Null
69.68,-80,69.67642660839992,3.26,3.26,3.687,Null
67.09,-85,67.0884933902076,3.26,3.26,3.767,Null
64.45,-92,64.45451076279704,3.26,3.26,3.892,Null
61.8,-96,61.80326991412916,3.26,3.26,3.962,Null
59.16,-100,59.16233797583463,3.26,3.26,4.026,Null
56.56,-106,56.55728514530061,3.26,3.26,4.133,Null
54.01,-109,54.01106064187119,3.26,3.26,4.187,Null
51.54,-113,51.54353473442211,3.26,3.26,4.235,Null
49.17,-115,49.17121248938123,3.26,3.26,4.279,Null
46.91,-120,46.907114057233315,3.26,3.26,4.368,Null
44.76,-121,44.76080705092094,3.26,3.26,4.401,Null
42.74,-125,42.73856944366994,3.26,3.26,4.482,Null
40.84,-126,40.843656729514066,3.26,3.26,4.509,Null
39.08,-128,39.07664488409371,3.26,3.26,4.532,Null
40.01,47,40.007720535220486,3.26,3.26,0,Null
41.14,37,41.13652223370247,3.26,3.26,0.25,Null
42.3,30,42.30324222380319,3.26,3.26,0.448,Null
43.51,20,43.508604313916855,3.26,3.26,0.695,Null
44.75,15,44.74683562883415,3.26,3.26,0.888,Null
46.01,8,46.0072826490736,3.26,3.26,1.078,Null
47.28,0,47.27562480757674,3.26,3.26,1.313,Null
48.53,-5,48.53482322769423,3.26,3.26,1.493,Null
49.77,-10,49.76590852349423,3.26,3.26,1.669,Null
50.95,-18,50.94868067987136,3.26,3.26,1.888,Null
52.06,-23,52.062367910582694,3.26,3.26,2.052,Null
53.09,-28,53.08627015010347,3.26,3.26,2.209,Null
54,-34,54.000395955883015,3.26,3.26,2.41,Null
54.79,-39,54.78608853426477,3.26,3.26,2.555,Null
55.43,-44,55.426626966096215,3.26,3.26,2.693,Null
55.91,-51,55.90778227119831,3.26,3.26,2.874,Null
56.22,-56,56.21830458426813,3.26,3.26,2.997,Null
56.35,-60,56.35031729476068,3.26,3.26,3.115,Null
56.3,-66,56.299596331963585,3.26,3.26,3.277,Null
56.07,-71,56.06571752513578,3.26,3.26,3.382,Null
55.65,-75,55.6520616525741,3.26,3.26,3.478,Null
55.07,-82,55.06567478057567,3.26,3.26,3.621,Null
54.32,-85,54.316990042709584,3.26,3.26,3.706,Null
53.42,-91,53.41942533496254,3.26,3.26,3.836,Null
52.39,-92,52.38887874676791,3.26,3.26,3.86,Null
51.24,-99,51.24314926299124,3.26,3.26,3.977,Null
50,-102,50.00131388366903,3.26,3.26,4.04,Null
48.68,-105,48.683093563823675,3.26,3.26,4.098,Null
47.31,-107,47.30823926244608,3.26,3.26,4.15,Null
45.9,-112,45.89596612532264,3.26,3.26,4.246,Null
44.46,-115,44.46445882136384,3.26,3.26,4.29,Null
43.03,-117,43.030464852318225,3.26,3.26,4.329,Null
41.61,-119,41.60898587301849,3.26,3.26,4.364,Null
40.21,-122,40.213070300446574,3.26,3.26,4.443,Null
39.22,45,39.22200463335736,3.26,3.26,0,Null
40.3,36,40.29727151832197,3.26,3.26,0.25,Null
