bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,1.56,-0.1,Null
90,88,90,1.56,1.56,0.05,Null
90,83,90,1.56,1.56,0.15,Null
90,81,90,1.56,1.56,0.2,Null
90,78,90,1.56,1.56,0.298,Null
90,75,89.99594458701932,1.56,1.56,0.345,Null
89.98,73,89.98098683859921,1.56,1.56,0.391,Null
89.95,70,89.94650097818658,1.56,1.56,0.485,Null
89.88,68,89.8828913727899,1.56,1.56,0.528,Null
89.78,64,89.7802374782016,1.56,1.56,0.618,Null
89.63,62,89.62880627845892,1.56,1.56,0.656,Null
89.42,61,89.4194565672511,1.56,1.56,0.693,Null
89.14,59,89.14395345553152,1.56,1.56,0.727,Null
88.8,60,88.79520682778583,1.56,1.56,0.71,Null
88.37,60,88.36744401527035,1.56,1.56,0.691,Null
87.86,61,87.85632454086617,1.56,1.56,0.67,Null
87.26,60,87.25900322500323,1.56,1.56,0.649,Null
86.57,60,86.57414703446939,1.56,1.56,0.627,Null
85.8,61,85.80191062911229,1.56,1.56,0.604,Null
84.94,55,84.94387545917903,1.56,1.56,0.68,Null
84,51,84.00295735509995,1.56,1.56,0.756,Null
82.98,49,82.98328772249914,1.56,1.56,0.78,Null
81.89,44,81.89007362221902,1.56,1.56,0.854,Null
80.73,42,80.729442114846,1.56,1.56,0.876,Null
79.51,38,79.50827423931361,1.56,1.56,0.947,Null
78.23,36,78.23403385235454,1.56,1.56,0.966,Null
76.91,31,76.91459627315325,1.56,1.56,1.034,Null
75.56,29,75.55808126255428,1.56,1.56,1.05,Null
74.17,25,74.17269433635923,1.56,1.56,1.114,Null
72.77,24,72.76657979293569,1.56,1.56,1.127,Null
71.35,20,71.3476881564394,1.56,1.56,1.189,Null
69.92,19,69.92366003000099,1.56,1.56,1.199,Null
68.5,15,68.50172764908929,1.56,1.56,1.257,Null
67.09,13,67.08863475201741,1.56,1.56,1.263,Null
65.69,10,65.69057476604183,1.56,1.56,1.318,Null
64.31,10,64.31314676234966,1.56,1.56,1.321,Null
62.96,8,62.96132817439742,1.56,1.56,1.323,Null
61.64,6,61.63946290884563,1.56,1.56,1.373,Null
60.35,2,60.35126320870736,1.56,1.56,1.422,Null
59.1,2,59.09982345161403,1.56,1.56,1.42,Null
57.89,-1,57.8876439757862,1.56,1.56,1.466,Null
56.72,-1,56.71666301297466,1.56,1.56,1.461,Null
55.59,-4,55.588294859949194,1.56,1.56,1.504,Null
54.5,-4,54.503472525652015,1.56,1.56,1.496,Null
53.46,-6,53.462693237240984,1.56,1.56,1.538,Null
52.47,-6,52.46606536268508,1.56,1.56,1.525,Null
51.51,-8,51.513355499041225,1.56,1.56,1.563,Null
