bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.93,-0.1,Null
90,83,90,2.93,2.93,0.15,Null
90,74,90,2.93,2.93,0.35,Null
90,66,90,2.93,2.93,0.547,Null
90,61,90,2.93,2.93,0.692,Null
89.99,53,89.9902922137579,2.93,2.93,0.885,Null
89.95,47,89.95448887475207,2.93,2.93,1.023,Null
89.87,40,89.87196225636737,2.93,2.93,1.208,Null
89.72,32,89.71982641510891,2.93,2.93,1.389,Null
89.47,25,89.47456610683386,2.93,2.93,1.564,Null
89.11,19,89.1133903933315,2.93,2.93,1.684,Null
88.62,12,88.61536237033349,2.93,2.93,1.85,Null
87.96,6,87.96233482923014,2.93,2.93,2.01,Null
87.14,0,87.13970545807562,2.93,2.93,2.114,Null
86.14,-7,86.13699446115227,2.93,2.93,2.262,Null
84.95,-14,84.94824183878988,2.93,2.93,2.406,Null
83.57,-20,83.57222037011749,2.93,2.93,2.492,Null
82.01,-26,82.0124627667119,2.93,2.93,2.624,Null
80.28,-34,80.27710658848257,2.93,2.93,2.751,Null
78.38,-38,78.3785673408345,2.93,2.93,2.822,Null
76.33,-45,76.3330576946858,2.93,2.93,2.936,Null
74.16,-51,74.15997802474561,2.93,2.93,3.046,Null
71.88,-55,71.88120959556224,2.93,2.93,3.101,Null
69.52,-61,69.52034606345542,2.93,2.93,3.201,Null
67.1,-66,67.10190105449189,2.93,2.93,3.295,Null
64.65,-69,64.65052922620694,2.93,2.93,3.334,Null
62.19,-75,62.190295481638756,2.93,2.93,3.419,Null
59.74,-80,59.744022168236896,2.93,2.93,3.499,Null
57.33,-82,57.332737636184966,2.93,2.93,3.525,Null
54.98,-86,54.97524204698131,2.93,2.93,3.597,Null
52.69,-88,52.68779846000308,2.93,2.93,3.615,Null
50.48,-91,50.48394960799035,2.93,2.93,3.678,Null
48.37,-95,48.374453946234205,2.93,2.93,3.738,Null
46.37,-97,46.367328942411184,2.93,2.93,3.795,Null
44.47,-98,44.46798542960943,2.93,2.93,3.799,Null
42.68,-101,42.67943428071551,2.93,2.93,3.85,Null
41,-103,41.00254563778885,2.93,2.93,3.894,Null
39.44,-103,39.43634128399126,2.93,2.93,3.889,Null
39.25,45,39.24860392258746,2.93,2.93,0,Null
40.31,37,40.30807135499542,2.93,2.93,0.2,Null
41.4,30,41.404704270286715,2.93,2.93,0.398,Null
42.54,24,42.539176926642305,2.93,2.93,0.595,Null
43.71,19,43.706460272333146,2.93,2.93,0.74,Null
44.9,13,44.89728889045843,2.93,2.93,0.931,Null
46.1,7,46.09925346915609,2.93,2.93,1.119,Null
47.3,3,47.2976425817929,2.93,2.93,1.252,Null
48.48,-3,48.47612660583355,2.93,2.93,1.431,Null
49.62,-8,49.61734912134882,2.93,2.93,1.605,Null
50.7,-11,50.70346847738163,2.93,2.93,1.724,Null
51.72,-16,51.71667422877355,2.93,2.93,1.888,Null
52.64,-22,52.63968919182318,2.93,2.93,2.047,Null
53.46,-25,53.45625730040993,2.93,2.93,2.149,Null
54.15,-30,54.15160976560963,2.93,2.93,2.296,Null
54.71,-35,54.71289690639677,2.93,2.93,2.438,Null
55.13,-38,55.12957018862148,2.93,2.93,2.524,Null
55.39,-43,55.393698290346535,2.93,2.93,2.654,Null
55.5,-48,55.50020219828333,2.93,2.93,2.779,Null
55.45,-51,55.44699717476242,2.93,2.93,2.847,Null
55.24,-55,55.23503358707191,2.93,2.93,2.961,Null
54.87,-60,54.868233657884225,2.93,2.93,3.07,Null
54.35,-62,54.3533267185542,2.93,2.93,3.123,Null
53.7,-67,53.69959104443015,2.93,2.93,3.221,Null
52.92,-69,52.9185153571622,2.93,2.93,3.263,Null
52.02,-74,52.02339718492558,2.93,2.93,3.351,Null
51.03,-78,51.02889816332359,2.93,2.93,3.435,Null
49.95,-81,49.95057784448855,2.93,2.93,3.515,Null
48.8,-83,48.804427601206314,2.93,2.93,3.538,Null
47.61,-87,47.606424841554066,2.93,2.93,3.609,Null
46.37,-90,46.3721251797465,2.93,2.93,3.676,Null
45.12,-91,45.11630672280576,2.93,2.93,3.689,Null
43.85,-94,43.85267656754361,2.93,2.93,3.749,Null
42.59,-97,42.59364531279848,2.93,2.93,3.805,Null
41.35,-97,41.35017121421732,2.93,2.93,3.806,Null
40.13,-99,40.13167183134967,2.93,2.93,3.856,Null
39.61,46,39.61275801309114,2.93,2.93,0,Null
40.65,38,40.653814552951,2.93,2.93,0.2,Null
41.73,31,41.73221247388118,2.93,2.93,0.398,Null
42.85,24,42.848589601173884,2.93,2.93,0.595,Null
44,20,43.99784192707267,2.93,2.93,0.74,Null
45.17,13,45.17061212034506,2.93,2.93,0.931,Null
46.35,7,46.354398665958236,2.93,2.93,1.119,Null
47.53,3,47.534410156973244,2.93,2.93,1.252,Null
48.69,-3,48.69425830823514,2.93,2.93,1.431,Null
